"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.33150102557831,0.0871433696147441,2.16439868647999,2.19055813022329,2.27202282140957,2.33003565187309,2.38992408432644,2.47681807587535,2.50503611338323
"21",2020-03-26,21,3,2.14623007837636,0.0842448518361762,1.98847453464685,2.01231873966257,2.08669153448966,2.14399322436219,2.20325241152342,2.28912483334105,2.31557548720074
"22",2020-03-27,22,4,1.87258418552678,0.0675070405539167,1.74638914445508,1.76460743681133,1.82495676533679,1.87109201874803,1.91808016507218,1.98743271144569,2.00936534824237
"23",2020-03-28,23,5,1.63585395122188,0.0533937803524807,1.53439621025695,1.55013026724155,1.59867126973551,1.63479501483403,1.67213400148141,1.72524394108961,1.74307436223182
"24",2020-03-29,24,6,1.47464226162421,0.0426898240582121,1.39339284432994,1.40592534687874,1.4449274744086,1.47413812792511,1.50349892511144,1.54613014939081,1.55994084490209
"25",2020-03-30,25,7,1.47700195010123,0.0377831081365797,1.40495282936551,1.41568985667905,1.45113450799348,1.47633802963801,1.50219967941863,1.54043065942762,1.55336030841278
"26",2020-03-31,26,8,1.38343447675666,0.033366247046389,1.31959869713819,1.32923195980315,1.36075940997214,1.38300583239787,1.40555053002044,1.43902802678643,1.45005870828051
"27",2020-04-01,27,9,1.28387932626003,0.0305313238806911,1.22507386112647,1.23473492956141,1.26287439837093,1.28358648822295,1.30441559918469,1.33497381034412,1.34423351014702
"28",2020-04-02,28,10,1.23463020052666,0.0277474071939675,1.18091785455188,1.18947396799546,1.21582845293693,1.23426264982249,1.25314994191016,1.28074040629078,1.28978196451107
"29",2020-04-03,29,11,1.17271325308226,0.0255626691953133,1.12305560924496,1.13083363007411,1.15554596657024,1.17239597844145,1.18999965692734,1.21551010948984,1.22337191349312
"30",2020-04-04,30,12,1.14903673858118,0.0244080783265681,1.10137857661817,1.10939256587005,1.13252075391966,1.14888224998134,1.16530346752575,1.18950308749272,1.19699096071157
"31",2020-04-05,31,13,1.09393713067692,0.0229589338410194,1.04927007921807,1.05650861469013,1.07845181303472,1.09404866751053,1.10929716508314,1.1319330931876,1.13928625056273
"32",2020-04-06,32,14,1.06932467666153,0.0222778034870172,1.02640817545233,1.03311656453946,1.0540303676522,1.06911158349705,1.08430529567404,1.10607270150765,1.11348813796222
"33",2020-04-07,33,15,1.03781057712789,0.0215350490192155,0.996030021807271,1.00257127102622,1.02328626445728,1.03774731519219,1.05221574476661,1.07353023679979,1.08066972975423
