"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.32793853350033,0.0876210978953019,2.15958651198975,2.18725730323714,2.26774373732621,2.32622976587166,2.38752408235869,2.47404792734404,2.50162622271555
"21",2020-03-26,21,3,2.14358798903073,0.0845078794456604,1.98364434075691,2.00893291405618,2.08529093444622,2.14146365753568,2.19981004234225,2.28608192254492,2.31360591262425
"22",2020-03-27,22,4,1.87069637869526,0.0677236602791132,1.74448840074269,1.76291293892604,1.82364267533198,1.86832975684145,1.91665610331124,1.98563390034692,2.00781525438833
"23",2020-03-28,23,5,1.63385531921377,0.0534887749565467,1.53319879821137,1.54785013257166,1.59668210147478,1.63249419134741,1.6693475120543,1.72423779626091,1.74251579760906
"24",2020-03-29,24,6,1.47390132865305,0.0431220970085952,1.39194977985279,1.40413572695251,1.44414867201895,1.47306809770836,1.50253647462788,1.5464440799632,1.5615249844751
"25",2020-03-30,25,7,1.47684953096451,0.0378734006830427,1.40482941915771,1.41542910340839,1.45088985428711,1.47625443970085,1.5022439327768,1.53963599484315,1.55247000675875
"26",2020-03-31,26,8,1.38314819394749,0.0336761184863532,1.3183933109042,1.3284942584883,1.36026442731912,1.38274448496531,1.40572750546087,1.43974317225119,1.44979064410553
"27",2020-04-01,27,9,1.28405322950635,0.0302766108279503,1.22612614211849,1.23527521672654,1.26317102399945,1.28378738955472,1.3042134832891,1.33493414070755,1.34498272999792
"28",2020-04-02,28,10,1.23458122498728,0.0276708060308058,1.18182615070429,1.18945809738279,1.21570148193103,1.23438416198979,1.2531009619719,1.28026370371469,1.28970880629677
"29",2020-04-03,29,11,1.17303801754621,0.0256145885967692,1.12334092058351,1.1314413703551,1.15559890844145,1.17283526973104,1.19003177952477,1.21556438532325,1.22454746706154
"30",2020-04-04,30,12,1.14896973119618,0.0242662658327123,1.10196594757499,1.10954957992536,1.13240534281175,1.14880742304255,1.16506717976437,1.1891803969669,1.19676122432182
"31",2020-04-05,31,13,1.0941319178016,0.0231090654319718,1.0496902770035,1.05636616711408,1.07819135468921,1.09376880249993,1.1098074964024,1.13257077575154,1.13976577418093
"32",2020-04-06,32,14,1.06925615401726,0.022029462237083,1.0263337409494,1.03298899989598,1.05437609595334,1.0692269541719,1.08388804487085,1.10551761203804,1.11292668246216
"33",2020-04-07,33,15,1.03801019729978,0.0217634350203626,0.995305636637785,1.00251053724726,1.02326523308799,1.03807246173417,1.05238136773218,1.07406358292324,1.08150927035306
