"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.1496242626952,0.0885270145787833,1.9834903504094,2.00776806576517,2.08749492107152,2.14817864715549,2.20978991920859,2.29831448163901,2.32642652744643
"22",2020-03-27,22,3,1.87341544289941,0.0713749610184916,1.73946879998514,1.75857621198134,1.82356320954034,1.87156196763431,1.92194168782624,1.99321897675705,2.01621758056052
"23",2020-03-28,23,4,1.64232294871753,0.0558946661000679,1.53713770989754,1.55228686420782,1.60315206572286,1.64128756724268,1.6807378081399,1.73591486671702,1.75489612081542
"24",2020-03-29,24,5,1.48582272244514,0.0443558096955581,1.40084270434334,1.4138190124675,1.45513704499997,1.48520626002977,1.51608119568818,1.56007505844314,1.57360479763517
"25",2020-03-30,25,6,1.49169199403589,0.0396040447580588,1.41603106228343,1.42777194677341,1.46401230682659,1.49138265936317,1.51865042126202,1.55823045947766,1.57023116924613
"26",2020-03-31,26,7,1.41041005326812,0.034995782502565,1.34273346222627,1.35321557031784,1.38630727171507,1.40995853294265,1.4343010717775,1.46861618357572,1.47920392097196
"27",2020-04-01,27,8,1.30883035342625,0.0313075551123556,1.24825420728753,1.25787634867487,1.2875097175369,1.30871078482502,1.32986623024514,1.36039841938266,1.37042831148085
"28",2020-04-02,28,9,1.24104386576345,0.0282871947615338,1.18569680641475,1.19467507993985,1.22188665784607,1.24077414325566,1.25987522649827,1.28806625778748,1.29703410842238
"29",2020-04-03,29,10,1.17955409711465,0.0259567418989044,1.12943501488875,1.13748212324168,1.16191849188752,1.17931425307601,1.19689941022945,1.22258699086088,1.2312532233888
"30",2020-04-04,30,11,1.13027005981304,0.024184280821102,1.08373082304403,1.09082043905244,1.11380415026718,1.13005947257219,1.14660644322962,1.17026290909636,1.17782498145629
"31",2020-04-05,31,12,1.10994135882081,0.0231562954468392,1.06417834318143,1.07183951459237,1.09427532431,1.1099058829865,1.12570783517149,1.14771480686505,1.15547870288432
"32",2020-04-06,32,13,1.07708016983584,0.0222723022214131,1.03391583481724,1.04032489216911,1.06205908567275,1.0769232567305,1.09210907470755,1.11350133827818,1.1208326092735
"33",2020-04-07,33,14,1.05607008810204,0.0215340408926681,1.0142316305557,1.02111019435002,1.04140507463941,1.05598592522806,1.07057935304135,1.09181687508247,1.09875170483275
