"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.1543694132975,0.0894652805992025,1.98600782670643,2.00875534373284,2.09176638072304,2.15351995536956,2.21542314391853,2.30331245432094,2.33284830089411
"22",2020-03-27,22,3,1.87675317529884,0.0717583622245142,1.74007485117233,1.75981116813734,1.82640779251613,1.87592790900526,1.92571205813027,1.99721552971957,2.01805374743194
"23",2020-03-28,23,4,1.64452830972347,0.056643612938352,1.53688399077694,1.55297827463077,1.60505337855797,1.64406748984491,1.68315962517819,1.73792268545924,1.75537747440063
"24",2020-03-29,24,5,1.48742702459007,0.0453571988345407,1.40094216629654,1.41466710082557,1.45606067929402,1.48632013750606,1.51785373356867,1.56414278263922,1.57905100883718
"25",2020-03-30,25,6,1.49205450992875,0.0396587748559482,1.41629323894611,1.42771008778536,1.46462640489179,1.49142502792479,1.51859916253189,1.55799572904019,1.57128702701527
"26",2020-03-31,26,7,1.41131021371651,0.0351583638777913,1.34314890836956,1.35396471292414,1.38735836215393,1.41093742139346,1.43538406083215,1.4692962967714,1.48111701696739
"27",2020-04-01,27,8,1.30925451639033,0.0316514846211996,1.24720872407322,1.25757045314661,1.28793871537909,1.3091473692796,1.33052565607319,1.36123044787296,1.37130657131637
"28",2020-04-02,28,9,1.24159443584415,0.0284446149105388,1.18759206705688,1.19565673073593,1.22190003342446,1.24122609767373,1.26101830814285,1.28886049919707,1.2981652819153
"29",2020-04-03,29,10,1.17980725041495,0.0260684928582792,1.12958416868145,1.13787078788095,1.1618755555324,1.17945011049597,1.19711237525059,1.22338759461478,1.23202112141667
"30",2020-04-04,30,11,1.13076576997487,0.0241103018825105,1.08404706550091,1.0907019392997,1.11452347585621,1.13048815319774,1.14699133537458,1.17074356953208,1.17844777553153
"31",2020-04-05,31,12,1.11004918301593,0.0231384899762487,1.06571117436274,1.0722922151009,1.0942160413419,1.10986133914505,1.12570280545206,1.14840319894106,1.15551424577111
"32",2020-04-06,32,13,1.07703524816405,0.0222035274417081,1.03354212914965,1.04079285194323,1.06219219240958,1.07681511955756,1.09178015799242,1.11396053143082,1.12095434021111
"33",2020-04-07,33,14,1.05583417690711,0.0215593569927059,1.0142550348907,1.02073502137492,1.0411325313328,1.05551780952044,1.07021886619888,1.09164005098621,1.09854139408203
