"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.14475168129221,0.0856456423652064,1.98358065321299,2.00750183596634,2.08519081231579,2.14222495574418,2.20283646236126,2.28994014590369,2.31756620721206
"22",2020-03-27,22,3,1.86957909891145,0.0690456992227607,1.73862244139732,1.75844052141043,1.82158654017686,1.86820165149538,1.915533173136,1.98620828575976,2.00925106398041
"23",2020-03-28,23,4,1.64011682958994,0.0545360613859913,1.53709510948278,1.55321379014862,1.6018941927387,1.63868956414456,1.67621111844922,1.73286181800784,1.75140370413143
"24",2020-03-29,24,5,1.48445927617543,0.044023129520918,1.40165931685758,1.41322968119851,1.45404797519874,1.48376877443679,1.51406145739856,1.55838786704305,1.57206271678383
"25",2020-03-30,25,6,1.49047532661737,0.0387025300209732,1.41659942494071,1.4281015366509,1.46383007364456,1.48994522096596,1.51658184568241,1.55544280865688,1.56785491951771
"26",2020-03-31,26,7,1.40987943572187,0.0343477008512357,1.34359098189881,1.35382309364941,1.38634941689485,1.40986402468192,1.43311997659895,1.46744533166653,1.47837573144251
"27",2020-04-01,27,8,1.30802861483853,0.0310224518913452,1.24836260274748,1.25762164494679,1.2867532742061,1.30776779165373,1.32874266409744,1.35984569970692,1.3696702670939
"28",2020-04-02,28,9,1.24130569191071,0.0282587330250351,1.18674456011391,1.19554037239854,1.22201672985523,1.2411078894621,1.25998149015715,1.28858048927332,1.29708857346825
"29",2020-04-03,29,10,1.17928786339402,0.0258696557192622,1.12922140331833,1.13712901083621,1.16172006993803,1.17901708611781,1.19682245638645,1.2218680196132,1.23066003805001
"30",2020-04-04,30,11,1.13031552391382,0.024038328054181,1.0833651105885,1.09110943579598,1.11412598520876,1.12998869479488,1.14627537731864,1.1703727711338,1.17819920488916
"31",2020-04-05,31,12,1.11017586371268,0.0230930640051861,1.06536518400987,1.07256390258094,1.09440235346646,1.11002421091674,1.12591681965333,1.14823798652947,1.15543028684784
"32",2020-04-06,32,13,1.0770330098114,0.0221557183169289,1.03393195733156,1.04110732006471,1.06207892947666,1.07684061474176,1.09193585783936,1.11347296085381,1.12084765911779
"33",2020-04-07,33,14,1.05602463818665,0.0215794518497943,1.01442011148542,1.02097890625419,1.04144960825462,1.05582951420963,1.07042759876508,1.09206639631242,1.09877171251919
