"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.14691719723408,0.0864186667317072,1.98399129306222,2.00621042440184,2.08590315673205,2.1462593142195,2.20674541813161,2.28925450695154,2.31707172265577
"22",2020-03-27,22,3,1.87103647545386,0.0693617356859206,1.73936751596947,1.75874990048064,1.82217049212797,1.87021701154642,1.91845679546654,1.98612482697534,2.00752348614363
"23",2020-03-28,23,4,1.64046740629467,0.0553160335867844,1.53537455514592,1.55084315396706,1.60171757031429,1.63994575560269,1.67787631990784,1.7323108406104,1.75009112056323
"24",2020-03-29,24,5,1.48484559060454,0.0441404664044591,1.40131804981855,1.41372339070732,1.45445016463613,1.48422667631526,1.51477379736122,1.55889021409714,1.57339530284063
"25",2020-03-30,25,6,1.49059665770026,0.0390729095480646,1.41580028071835,1.4269042492369,1.46386947001825,1.49004002332157,1.51685531204797,1.55586441245954,1.5687876741955
"26",2020-03-31,26,7,1.40991966017757,0.0349453439109442,1.34266732184433,1.35297969308397,1.38599052931712,1.40952062478954,1.43378662397648,1.4679259482554,1.47918803420889
"27",2020-04-01,27,8,1.30831147120999,0.0313843810569596,1.24888994843194,1.2576408091692,1.28667077731982,1.30764866838956,1.32961435593104,1.36094336003862,1.37092546111256
"28",2020-04-02,28,9,1.24102912773668,0.028439564216882,1.18677109115787,1.19506797244744,1.22155320889407,1.24058046103679,1.2599738062553,1.28880672760973,1.29789807607679
"29",2020-04-03,29,10,1.17910459695133,0.026049611174662,1.12879021084189,1.1364594114006,1.16156345699617,1.178961669088,1.1966043226489,1.22233870714845,1.23114686376789
"30",2020-04-04,30,11,1.1299390095807,0.0243156494635399,1.08376151334678,1.09075144790198,1.11321545646503,1.12967595365942,1.14591873071761,1.1707699629405,1.17855127596989
"31",2020-04-05,31,12,1.1096898768002,0.0231111044244084,1.06519567389516,1.07205342726366,1.09416991982226,1.10928520554688,1.12514928303236,1.14769691593895,1.15523458118518
"32",2020-04-06,32,13,1.07702249135815,0.0220332316141582,1.03394843477618,1.04084359681964,1.06211843903879,1.0768881715315,1.09170528455289,1.11377646109518,1.12046906808157
"33",2020-04-07,33,14,1.05567907610282,0.0216861671622147,1.01336572692293,1.02048487555323,1.04113525441235,1.05554540502034,1.07023368826985,1.09158212549902,1.09850652561602
