"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.14617479803718,0.0849387058163852,1.98710287144323,2.00939191459901,2.08628346479645,2.14507620598942,2.20375036445667,2.28961476733904,2.31572994451471
"22",2020-03-27,22,3,1.87070345629917,0.0684043662582137,1.74217209637374,1.761492268863,1.82328534286408,1.86863589547545,1.91692584177777,1.98619063101909,2.00852030283164
"23",2020-03-28,23,4,1.64025635314702,0.0541478545172581,1.5382085023428,1.55300068501119,1.60225843615322,1.63932354297055,1.67716710728242,1.73114116621796,1.74862500747686
"24",2020-03-29,24,5,1.48497282464046,0.0437862895112104,1.40102930843056,1.41362233696007,1.4551466235597,1.48432088738549,1.51425117578895,1.55884683005857,1.57247986363372
"25",2020-03-30,25,6,1.49088876844454,0.0383810728735849,1.41709261996084,1.42824148655681,1.46461107286491,1.49044511967209,1.51686674223207,1.55454161016452,1.56744321505955
"26",2020-03-31,26,7,1.4097311089797,0.0344293411266617,1.34426666266055,1.35422248614104,1.3859822189739,1.40893877879359,1.43316541956634,1.4671913830312,1.47800782927814
"27",2020-04-01,27,8,1.30801545362809,0.0310879607343244,1.24794960295392,1.25765936545653,1.28675456760531,1.30748483377223,1.32890436600661,1.35962791886935,1.37010190442195
"28",2020-04-02,28,9,1.24094543253584,0.0281778179797061,1.18672940963163,1.1950759286814,1.22186720622996,1.24062558526319,1.25983044792246,1.288130585602,1.29712742464681
"29",2020-04-03,29,10,1.1793223471806,0.0258795861021577,1.1292173008638,1.13697962456381,1.16176348065544,1.17902392046854,1.19667547320084,1.22226293279093,1.23093805384846
"30",2020-04-04,30,11,1.13011141307656,0.0241970774966858,1.08340678879802,1.09103988746087,1.11349576061331,1.12968751431801,1.1463777890026,1.17032721426382,1.17799572016015
"31",2020-04-05,31,12,1.10987918173317,0.0231158059687444,1.06528217475573,1.07262147478814,1.09416602409584,1.10984118347268,1.125052506001,1.14855013708003,1.15607673710875
"32",2020-04-06,32,13,1.07703828952373,0.0221510395546285,1.03429034311205,1.04089534673936,1.06188238021926,1.07682452912959,1.09187769534097,1.11378282168967,1.12081735869197
"33",2020-04-07,33,14,1.05576759611852,0.0216425769614311,1.01320922918442,1.02014444563349,1.04116445411784,1.0557162912052,1.07032668116082,1.09138240961789,1.09842751407346
