"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.14954904198099,0.0866222603081295,1.98305236333817,2.00839128102118,2.0888204078341,2.14916640908753,2.20939220380308,2.29264267251723,2.31932349497022
"22",2020-03-27,22,3,1.87343288440769,0.0695807875438901,1.74056155765161,1.75896489309837,1.82497159113915,1.87309116716435,1.92117943692495,1.9885086034485,2.00913435921528
"23",2020-03-28,23,4,1.64166767529723,0.0545994328469894,1.53617771634369,1.55209478860812,1.60409152315668,1.64127188516168,1.6791224358887,1.73192913526099,1.74939406168633
"24",2020-03-29,24,5,1.48573755034105,0.0440807418950266,1.40083334566556,1.41429678202124,1.45536396506571,1.48532034145761,1.51577723149729,1.55815418195529,1.57248288384114
"25",2020-03-30,25,6,1.49142898420133,0.0388693637770866,1.41715708786207,1.42856661996993,1.46490960614644,1.4909983094675,1.51751341591862,1.55684526948394,1.56897923577407
"26",2020-03-31,26,7,1.41054244623509,0.0346072124886791,1.34365789875302,1.35405407610181,1.38681904812021,1.41067298028874,1.43379199776176,1.46789769454855,1.47913876333954
"27",2020-04-01,27,8,1.30841058206188,0.0310661866745711,1.24838252451932,1.25772591015617,1.28728733756367,1.30787239574015,1.32922118290136,1.36005918582182,1.37025006596432
"28",2020-04-02,28,9,1.24131820511948,0.0283018541707538,1.18743242161655,1.19523365624708,1.22202473410459,1.24112247658511,1.26020136134609,1.28853416517093,1.29728794828453
"29",2020-04-03,29,10,1.1794901357332,0.0256618242030776,1.13011655239847,1.13793963709768,1.16197022635906,1.17902241362123,1.1969302799836,1.22212912118308,1.22999732835433
"30",2020-04-04,30,11,1.1302373193561,0.0240816666477003,1.08330229318403,1.09085426686935,1.11413679068522,1.13001787582131,1.14628688554996,1.17039133550011,1.17796438229846
"31",2020-04-05,31,12,1.11008825677751,0.0230692774162543,1.06514033523927,1.07221073628976,1.0944036249995,1.10993938513616,1.12548932283386,1.14899091723084,1.15639919853309
"32",2020-04-06,32,13,1.0769445915809,0.0221581497562956,1.03428033976149,1.04082026970413,1.06183500523162,1.07683822206647,1.09157201801379,1.11378521290242,1.12107007537867
"33",2020-04-07,33,14,1.05575450885224,0.0215706040000954,1.01389623117057,1.02066278239276,1.04109693627276,1.05554625757493,1.07004432579461,1.0916654772584,1.09907220215389
