"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.14890965913261,0.0858099565550167,1.98775867983782,2.01183387112401,2.08875768009774,2.14633445134141,2.20721104743186,2.2938126215074,2.32108947973191
"22",2020-03-27,22,3,1.87192941368704,0.0690928645575833,1.74296472458788,1.76098224721619,1.82369301364935,1.86995561421083,1.91812360641676,1.98916333028428,2.01308137194459
"23",2020-03-28,23,4,1.64103751903588,0.054534134848252,1.53915932046359,1.55375021830817,1.60275055146968,1.63977668530636,1.67747096166742,1.73365294305669,1.75135072996227
"24",2020-03-29,24,5,1.48480085876428,0.0435956320749704,1.40276120007604,1.4145552993848,1.45482995701421,1.48367230573422,1.51413432785057,1.55842799516451,1.57293808051194
"25",2020-03-30,25,6,1.49058197038831,0.0389116489460752,1.41632002035348,1.42787273689468,1.46392054656054,1.48957513096017,1.5164801817663,1.55658565109473,1.56893212647761
"26",2020-03-31,26,7,1.40932699812634,0.0344865154153366,1.34369118894498,1.35393292555439,1.38564826195025,1.40860973441375,1.43240715825961,1.46752268566842,1.47852623666791
"27",2020-04-01,27,8,1.3079500497315,0.0311882981642386,1.24792122919345,1.25739266284146,1.28648329738417,1.30775940870203,1.32883200077721,1.35985495298169,1.37007981080603
"28",2020-04-02,28,9,1.24088241347979,0.0283555412380612,1.18636985824374,1.19522519355262,1.22160561133038,1.24068742730229,1.25982215895673,1.28754952771875,1.29714087522024
"29",2020-04-03,29,10,1.17867160323276,0.0260151005821913,1.12841831740005,1.13598127707258,1.16098146844061,1.17839880162426,1.19604534234755,1.22173758376359,1.23035866335313
"30",2020-04-04,30,11,1.13011098531047,0.0241885587690117,1.08296968028324,1.09062013654194,1.11373207022982,1.12995682936186,1.14629189838971,1.17013158706985,1.17817633521215
"31",2020-04-05,31,12,1.10974701862214,0.0230349719219841,1.06520078692552,1.07242286305142,1.09414366216412,1.10954515360263,1.12520562247324,1.14825964293292,1.15608373428314
"32",2020-04-06,32,13,1.07685716648227,0.0222913540776589,1.0338752269614,1.04076925216926,1.06174576416478,1.0766853017694,1.09172723834761,1.11381463894271,1.12110992729727
"33",2020-04-07,33,14,1.05560697450107,0.0214191894466298,1.01344892189024,1.02055418291104,1.0412947850354,1.05554042167948,1.07008117721545,1.09061876905341,1.09690248504883
