"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.2303167628437,0.17793656762738,1.90306117868828,1.95010448534665,2.10677385115792,2.2221825344408,2.34700264930177,2.5331115800367,2.59743925642897
"12",2020-03-17,12,3,2.16535871305517,0.143864364328172,1.8961273357577,1.93641752976611,2.06565647375709,2.16060654138525,2.25983403476966,2.40898354696065,2.45785786370625
"13",2020-03-18,13,4,2.05322633664122,0.120701290796857,1.82568461270237,1.85905595910014,1.97023771054146,2.05140745071946,2.13410400633337,2.25591909676273,2.29835103684193
"14",2020-03-19,14,5,2.02755283859759,0.108936552658204,1.82219653275364,1.85388684674275,1.95285310855069,2.02502880786301,2.09919527790874,2.2101784514701,2.24919426698169
"15",2020-03-20,15,6,1.79476923333871,0.092972916848204,1.61984971877387,1.64539551685459,1.73155370819526,1.79264327322661,1.85600204527915,1.95233900828045,1.98180716624357
"16",2020-03-21,16,7,1.65145181027895,0.0803927260831752,1.49786623132525,1.52194624780191,1.59617713237627,1.64947575598887,1.70525996898322,1.78609211483404,1.81250676551972
"17",2020-03-22,17,8,1.48326576031155,0.0701596097175469,1.35090326529786,1.37001157079,1.43530197433262,1.48162999120391,1.53014817941455,1.60144085468936,1.62289835428923
"18",2020-03-23,18,9,1.56967160899017,0.0662643791031775,1.44181353899478,1.4621842978807,1.52452615922034,1.56881193663409,1.61408958861672,1.67881341937124,1.70181858721664
"19",2020-03-24,19,10,2.33402541795001,0.079241017764505,2.18151894726456,2.20500856545665,2.28057050350404,2.3328028050147,2.38608633672914,2.46744104674602,2.49476505298495
"20",2020-03-25,20,11,2.19282182023753,0.0820514408111177,2.03495844107902,2.05850470800063,2.13606047095196,2.19245131557762,2.24858898994026,2.33064801727302,2.35541828060679
"21",2020-03-26,21,12,2.13269252843025,0.0851439322200361,1.97024832446393,1.99406890693813,2.07318464395511,2.13114268211796,2.19102783184769,2.27405899454506,2.30182905147885
"22",2020-03-27,22,13,1.8159614969773,0.0702629888990155,1.68277543907181,1.70192563601523,1.76738599806684,1.81473143960703,1.86369377824821,1.93463960795153,1.95698890237576
"23",2020-03-28,23,14,1.56136424731355,0.0558606915755739,1.45603566675517,1.47120543816079,1.52309042185376,1.55997678340624,1.59893091260881,1.65524353657861,1.67355710954188
"24",2020-03-29,24,15,1.37414143132068,0.0433714610705223,1.29108760785376,1.30441894993163,1.34443032571419,1.37307822982653,1.40292303352434,1.44702254565475,1.46096557426967
"25",2020-03-30,25,16,1.42381950782051,0.0393903831616075,1.3480700791758,1.35972430667916,1.39674820906756,1.42350504156135,1.44994928132666,1.48947929571629,1.50205416870037
"26",2020-03-31,26,17,1.35143264138447,0.0356319419156117,1.28224897558911,1.29392646684214,1.32714369396765,1.35085880175876,1.37520012456076,1.41070028393269,1.42202251971944
"27",2020-04-01,27,18,1.26368032921885,0.032917502696193,1.20019637659023,1.20991823278061,1.24139116821275,1.26328534113873,1.28579537233844,1.31822018780858,1.32860846797464
"28",2020-04-02,28,19,1.15270274879413,0.0295050163107279,1.09631069578424,1.10535327517275,1.13237636929987,1.15227571578775,1.17240771439226,1.20216681607305,1.21191106393302
