"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.22782205871805,0.179330119907297,1.89825269237492,1.94739990433443,2.10256435142522,2.21925941733928,2.34447360658086,2.53582517221448,2.60083506746292
"12",2020-03-17,12,3,2.16424761727903,0.14238949071699,1.89706009556939,1.93652663579486,2.06606260606519,2.16078677572691,2.25748020888954,2.40564132472359,2.45168009651729
"13",2020-03-18,13,4,2.05201532022102,0.119725247419937,1.82670056883632,1.86121741979401,1.96932580509568,2.04944799755709,2.13175208058628,2.25460503712712,2.29459146402591
"14",2020-03-19,14,5,2.02628899830081,0.109309225363885,1.81961730663872,1.85151082374054,1.95131920848902,2.02274980631619,2.09844948108833,2.21084160218983,2.24842016571399
"15",2020-03-20,15,6,1.79437866577057,0.0927496488592948,1.61900534240041,1.64444460500882,1.73004069138747,1.79303118476335,1.85648977525778,1.94986107537171,1.98049293524913
"16",2020-03-21,16,7,1.65165057811723,0.080867507182431,1.49722686685523,1.52073398969353,1.59604579122897,1.65027084833114,1.70547384918239,1.7861625971227,1.81533661205403
"17",2020-03-22,17,8,1.48212835076609,0.069049295396517,1.35135993224265,1.37163920462457,1.43489232773421,1.48044127209989,1.52805817535099,1.59855867128022,1.62064001061616
"18",2020-03-23,18,9,1.56921548067381,0.0664452850853132,1.44293829236356,1.46142223549314,1.52382175654372,1.56763382488773,1.61365136692184,1.68133341551535,1.70233322371374
"19",2020-03-24,19,10,2.33351830816667,0.0787702838305095,2.1838970860075,2.20607998150074,2.27862416631195,2.33266879523872,2.38593288898004,2.46470441819118,2.49134735380485
"20",2020-03-25,20,11,2.19223870816948,0.0818788604251778,2.03671962476363,2.06027861162664,2.1359868630111,2.19090207839161,2.24600112374243,2.33073000039611,2.35696787420925
"21",2020-03-26,21,12,2.13309016196869,0.0862239750001585,1.96971502973643,1.99488898681909,2.07360941113016,2.13093687421356,2.18996153315754,2.27807401682118,2.30751012254859
"22",2020-03-27,22,13,1.81611915446164,0.0698752764637039,1.68461590810667,1.70466466225704,1.76758217562404,1.81394188507902,1.86218377583963,1.93435957582226,1.95874183966078
"23",2020-03-28,23,14,1.56118653884155,0.0557291905645137,1.45695258070934,1.47264654372208,1.52247542807201,1.55954932101967,1.59795895948129,1.65507172449882,1.67375102575353
"24",2020-03-29,24,15,1.37425476106922,0.0436029143883701,1.29151949581241,1.30375276416493,1.34423556570391,1.37342161721721,1.40357646673,1.44697691306632,1.46126540653668
"25",2020-03-30,25,16,1.42351873817901,0.0392453474136844,1.34861789410566,1.36035609130996,1.39645670149962,1.42294976094999,1.44993283237601,1.48870654037777,1.5020678878169
"26",2020-03-31,26,17,1.35197663944712,0.035617808115451,1.28364997251698,1.29443724471766,1.32784910999366,1.35139849683282,1.37575102774141,1.41140498656903,1.42291707902579
"27",2020-04-01,27,18,1.26360202713359,0.032653818697521,1.20065962490105,1.21073384411923,1.24135145224607,1.26344913148287,1.28505674272914,1.31738086432508,1.32872187169772
"28",2020-04-02,28,19,1.15260699068612,0.0295855122061519,1.09565218672257,1.10436140085767,1.13246828610099,1.15236693374923,1.17227325188566,1.20137692654723,1.21086379778073
