"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.23314050599444,0.174325680653292,1.90997032998108,1.95702318500813,2.11236755651411,2.22709416231303,2.34837473216795,2.52846588421068,2.59277627913554
"12",2020-03-17,12,3,2.16360584819735,0.141563305379026,1.89795388388272,1.93838519000355,2.06571052743596,2.15968747198573,2.25737377092781,2.40301293325166,2.45175453560023
"13",2020-03-18,13,4,2.05302063472745,0.118757085359554,1.83051360018475,1.86362000481671,1.97116823117712,2.04972791985714,2.13320472278044,2.25354962048386,2.29222198194233
"14",2020-03-19,14,5,2.0271001906191,0.106899135270193,1.82477010026679,1.85486583968441,1.95336840934436,2.02487791463258,2.09790764372772,2.20588985163514,2.24297263847094
"15",2020-03-20,15,6,1.79541852538616,0.0921223790046679,1.61959747531951,1.64702427850465,1.73182639726344,1.79411259183028,1.85645994752394,1.94918852702011,1.98225209760502
"16",2020-03-21,16,7,1.65145136966504,0.0802580691089044,1.50017193646465,1.52291757345918,1.5965912755782,1.65007595772651,1.70452013056081,1.78713863457714,1.8125501997878
"17",2020-03-22,17,8,1.48200803584213,0.0686345229650328,1.3492533984584,1.3721562137858,1.43476603300608,1.48103371259036,1.52783398261817,1.59752797359582,1.62153546937585
"18",2020-03-23,18,9,1.56946466568422,0.0662433200783447,1.4415947638366,1.46134652120338,1.52450131036431,1.56874476342208,1.61355272633047,1.67987075802713,1.70239395981543
"19",2020-03-24,19,10,2.33452297522118,0.0780071149224848,2.18395390673412,2.20680335812219,2.28184086799866,2.33397044971403,2.38705363452233,2.46440340104587,2.4881635817282
"20",2020-03-25,20,11,2.19288833574327,0.0811125873323593,2.03627829796766,2.06201950525372,2.13728948542301,2.19189501147705,2.24726887312907,2.32772981737668,2.35536534941609
"21",2020-03-26,21,12,2.1333196149563,0.0831264724256175,1.9758012019806,2.0001664105459,2.07530730490181,2.13123491338293,2.18914216552742,2.27386531094529,2.29984367365674
"22",2020-03-27,22,13,1.81700221876533,0.068452049550197,1.68707491252044,1.70636671981836,1.76997635405925,1.81560222035758,1.86301378869156,1.93215379469937,1.95416712807557
"23",2020-03-28,23,14,1.56185511926705,0.0543228403739699,1.45808041673383,1.47395636984283,1.52423709670751,1.56110393356326,1.59868963110348,1.65232698034933,1.66951933146435
"24",2020-03-29,24,15,1.37465401214783,0.0428308873662179,1.29328143163633,1.30553299210287,1.34522595880819,1.37380603560108,1.40369525958666,1.44604486504804,1.46016655524095
"25",2020-03-30,25,16,1.42370761430457,0.0385905092577061,1.34952265689673,1.36163017843739,1.39741747894153,1.42335677716704,1.44948722385096,1.48873300720975,1.50026102618961
"26",2020-03-31,26,17,1.35211394340017,0.0350888536887503,1.28480171612089,1.29553569709354,1.3282236785938,1.35125084612691,1.37591950102384,1.41044489894616,1.42246822675184
"27",2020-04-01,27,18,1.26362266119214,0.0325240891354296,1.20033506315303,1.21045867555029,1.24175902824304,1.26357203584716,1.28533772408582,1.31716892385307,1.32798140941005
"28",2020-04-02,28,19,1.1523556714688,0.0290443385427512,1.09606851868132,1.10496643745497,1.13256155546776,1.15204722504445,1.17210880088634,1.20072935079642,1.2098034872338
