"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.23619629531145,0.176689383654575,1.91375112335538,1.95968553454955,2.11231476902533,2.22840789054163,2.3515100477196,2.53900896945069,2.60340751638154
"12",2020-03-17,12,3,2.16934933730669,0.142259178436932,1.90432033788814,1.94445239373828,2.07117172779255,2.1656148977346,2.26338237747243,2.40981721732699,2.46188174966697
"13",2020-03-18,13,4,2.05505814686428,0.118957095388587,1.82971627562471,1.86520477073281,1.97344614712207,2.05196468804887,2.13330720125146,2.25563411655002,2.29657726082673
"14",2020-03-19,14,5,2.02988412218975,0.107865785822644,1.82715202268507,1.8555788076521,1.9555863774409,2.027072275939,2.10184976977765,2.20994492672372,2.24754445482483
"15",2020-03-20,15,6,1.79857516835557,0.0920162152794092,1.62274921297033,1.64919458063984,1.73578636626744,1.79689416102886,1.85960640502025,1.95111999661403,1.98382280017152
"16",2020-03-21,16,7,1.65296272739678,0.0806859587723326,1.49989743756044,1.52429151330017,1.59744478669616,1.65101158882376,1.70651395215044,1.78833555393828,1.81717071658812
"17",2020-03-22,17,8,1.48317956004463,0.0690729360105627,1.3518228876022,1.37203112170349,1.43553584571131,1.48196853281953,1.52905851285444,1.60006784563357,1.62216581310826
"18",2020-03-23,18,9,1.57126947212123,0.0665621727141905,1.44480229516801,1.46318095938774,1.52534907780343,1.56999390932929,1.61622990700672,1.68161053419395,1.70375647323628
"19",2020-03-24,19,10,2.33550060770479,0.0782827784513493,2.18531660478353,2.2093856007386,2.28196379564019,2.33397204203988,2.3878509795101,2.46636465529421,2.49156242387413
"20",2020-03-25,20,11,2.1955094588569,0.0813036720944666,2.04088628576374,2.06502736495269,2.13948435154612,2.19348660656942,2.2507384221105,2.33272828215272,2.35956243821286
"21",2020-03-26,21,12,2.13691202948551,0.0836956167266513,1.98015747688484,2.00263299573656,2.07824188831799,2.13466419863747,2.19327866625184,2.2799358368669,2.30530608226482
"22",2020-03-27,22,13,1.82014036664061,0.0691861832118327,1.69136062128383,1.70935659224353,1.77201640142006,1.81793992033617,1.86664414039583,1.93766218235594,1.95855817304056
"23",2020-03-28,23,14,1.56367189586442,0.054469958183122,1.46128581024697,1.47657093232658,1.52554822246789,1.56244199587755,1.60014389886198,1.65610874135924,1.67421963702474
"24",2020-03-29,24,15,1.37556993984395,0.0434111601033255,1.29348007020957,1.30580541145203,1.34553121284181,1.37481965151754,1.40447521636396,1.44839190138096,1.46262234824427
"25",2020-03-30,25,16,1.42448616392192,0.0391277981435515,1.34899355990124,1.36046731195528,1.39800914290294,1.42385304643909,1.45036807593312,1.49006987319667,1.50250503913523
"26",2020-03-31,26,17,1.35269931875177,0.0353991720523435,1.28513104404905,1.29545297786875,1.32862145399296,1.35191734612848,1.37648252914075,1.41199618882788,1.42266538942617
"27",2020-04-01,27,18,1.2643449824468,0.0326436601077896,1.20166383282863,1.21144434131447,1.24229473076811,1.26383539173611,1.28611876601779,1.31881808200072,1.32987307351418
"28",2020-04-02,28,19,1.15256594213821,0.0293112842429307,1.0958027478365,1.10489684147648,1.1326702652846,1.15233388406682,1.17214511172058,1.20129968378629,1.21097934488176
