"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.22389638152648,0.174958355691849,1.90055383988749,1.94768142815371,2.10340136094171,2.21706289923617,2.33730415965767,2.52356561003485,2.5848042262746
"12",2020-03-17,12,3,2.16008635154765,0.140376911018596,1.89656691299718,1.93576185997718,2.06351530512473,2.15512266436455,2.25287440858827,2.39858878116837,2.44628474826756
"13",2020-03-18,13,4,2.04926622695574,0.117719868717165,1.82730309840984,1.86051376142462,1.96846517307175,2.04657112695796,2.12733685567191,2.24861653599605,2.28635128115951
"14",2020-03-19,14,5,2.02614254066437,0.107066427968447,1.82371462806897,1.85569264954401,1.9519375030793,2.02441446190923,2.09583854184281,2.20814330275861,2.24337709342173
"15",2020-03-20,15,6,1.79402460579744,0.0918859656700501,1.62186752183663,1.64731449807176,1.73033442179257,1.79177540894787,1.85475254495828,1.94818244717234,1.98195677639298
"16",2020-03-21,16,7,1.64926509853243,0.0801985561513736,1.4972769376316,1.52029914768372,1.59411721778209,1.647575549259,1.70191293655342,1.7845797211264,1.81194354706333
"17",2020-03-22,17,8,1.48086334494396,0.0697137925050161,1.34959620842516,1.36929692245619,1.43230418030088,1.47964239462962,1.52727029303352,1.59722838229922,1.62111851439956
"18",2020-03-23,18,9,1.56824190734543,0.0659006473240467,1.44153038188599,1.46129908883208,1.52363468582747,1.56695532969622,1.61202520202106,1.67842511956333,1.70049694863201
"19",2020-03-24,19,10,2.33210035179822,0.0785655598485799,2.1816075394761,2.20488800976009,2.27903132524041,2.33072822447306,2.38510358702232,2.46292371620594,2.48830564187264
"20",2020-03-25,20,11,2.1901887389756,0.0804098710094996,2.03612404529552,2.06039599307247,2.13472755616452,2.18886753259298,2.2440017981387,2.32427448429333,2.35048682485237
"21",2020-03-26,21,12,2.13090921489979,0.0832938605136798,1.9775174956605,1.99873282027065,2.07235182426818,2.12806029957588,2.1871047087998,2.27267803750962,2.29895865653662
"22",2020-03-27,22,13,1.81419947685454,0.0688550362211032,1.68550750672534,1.70379881385357,1.76601592174247,1.81229644104067,1.86083672770108,1.93068208640161,1.95318218041951
"23",2020-03-28,23,14,1.55951410494431,0.0543029777139896,1.45807824053078,1.47324299766257,1.52179984632826,1.55794786234342,1.59608918748235,1.651626923835,1.67125469343246
"24",2020-03-29,24,15,1.373169576206,0.0430133046639248,1.2912966886585,1.30353932594019,1.34370459512056,1.37224922589461,1.40197215484272,1.44558733430542,1.45998724848396
"25",2020-03-30,25,16,1.42252487327823,0.039043124132682,1.34785662454237,1.3589730114582,1.39558244234485,1.4221665267889,1.44883901005003,1.48787891970492,1.49934714337339
"26",2020-03-31,26,17,1.35101388064471,0.035346138914519,1.28327928259947,1.29355002334222,1.32687378263812,1.35083466290594,1.37456490682214,1.40993187442961,1.42143850277964
"27",2020-04-01,27,18,1.26313839620099,0.0323822198597124,1.2011229282406,1.21071635849429,1.24096050071386,1.26279694230082,1.28461659544891,1.31685274415012,1.32746628373997
"28",2020-04-02,28,19,1.15209933269136,0.0291110466248584,1.09549974864578,1.10465713856392,1.13238222169189,1.1518897473185,1.17145779434556,1.20054179878411,1.21027305934108
