"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.2381408680543,0.178365038186611,1.90543790235568,1.95365487587887,2.1144674419726,2.23209838571958,2.35514570108158,2.54116822852803,2.60492545084176
"12",2020-03-17,12,3,2.16933362020257,0.141794251055239,1.90272603078825,1.94224444987604,2.07087741659572,2.16506296604648,2.26267617283872,2.40747852243208,2.45830081827874
"13",2020-03-18,13,4,2.05472219782024,0.119040561707298,1.8313040621038,1.86350901038513,1.97252808068668,2.05231142189241,2.13384446761351,2.25372914096551,2.29381163457852
"14",2020-03-19,14,5,2.03039601431287,0.108033980020578,1.82283334371914,1.85487091291333,1.9558624269398,2.02873020817535,2.10232524441671,2.21042603635344,2.24853113535306
"15",2020-03-20,15,6,1.7975180002168,0.0918805611647368,1.62271482964086,1.6488559672864,1.73505896606942,1.79587627553403,1.85853865119532,1.95137868200726,1.9821670339549
"16",2020-03-21,16,7,1.65276606004362,0.0806734461413625,1.50007619715461,1.52247494972856,1.59765488652916,1.65069428209734,1.70583547203652,1.7885850418124,1.81589045519329
"17",2020-03-22,17,8,1.48404956844731,0.0699024451846216,1.35032027672103,1.37096604510746,1.43650917407027,1.48253548397316,1.5308077900345,1.60168407314613,1.62511433432364
"18",2020-03-23,18,9,1.57017244591198,0.0658449029651516,1.44491144270466,1.46363124795425,1.52480903730645,1.56897749316825,1.61411715788145,1.68044150853517,1.70176984750557
"19",2020-03-24,19,10,2.33635260124092,0.0779877197009489,2.18617425000426,2.21052690039154,2.28321849985719,2.33553689425951,2.38863152459563,2.46638938299017,2.49136681723876
"20",2020-03-25,20,11,2.19608400296455,0.0812221460056758,2.03919192207231,2.06214959284093,2.14082329002677,2.19605645967597,2.25086436793835,2.33209466494476,2.35603227262827
"21",2020-03-26,21,12,2.13695206839888,0.0843339229849525,1.97621020019886,2.0010913911056,2.07869974901407,2.1346438831313,2.19372691370498,2.27864604713729,2.30458240079632
"22",2020-03-27,22,13,1.81874977619387,0.0692076190269167,1.68526457519423,1.7064989190242,1.77133403758111,1.81773680765478,1.86498696693218,1.93588433386812,1.95789169965443
"23",2020-03-28,23,14,1.56336591278312,0.054763116605566,1.45861931239058,1.47497637030154,1.52552127387303,1.5622320571703,1.59985933325339,1.65537682681707,1.67207145396074
"24",2020-03-29,24,15,1.37561947444859,0.0431082955146962,1.29296406435223,1.30580245128962,1.34592689392952,1.37498368198295,1.40470516533841,1.44699599429236,1.46209296549658
"25",2020-03-30,25,16,1.42481616622802,0.0391764381208079,1.34880370473041,1.36120006400353,1.39793297639811,1.42450671390635,1.45116990821897,1.4899017968226,1.50230970554889
"26",2020-03-31,26,17,1.35271242970255,0.0352987691317537,1.28418387003614,1.29519329217219,1.32860683453007,1.35197925442762,1.37670883615846,1.41170173681409,1.42186566830688
"27",2020-04-01,27,18,1.26420192235396,0.0324194449544022,1.20139695956035,1.2116274350588,1.24189980425986,1.26366182489153,1.28590598416831,1.31829919623973,1.32843120470982
"28",2020-04-02,28,19,1.15316888522833,0.0293819471298862,1.09614286408877,1.10500376916262,1.13311972464987,1.15286762354224,1.17297483704805,1.20202610336799,1.21144899848923
