"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.22512330799978,0.178711746694835,1.89695079006136,1.94446621297128,2.10029217365852,2.21725212990457,2.34278263873453,2.53165224044147,2.59030232967467
"12",2020-03-17,12,3,2.16162022217527,0.144173143814086,1.89386727406197,1.93370122992401,2.06257825115741,2.15686246908899,2.25578757414505,2.40686173145498,2.45673326701277
"13",2020-03-18,13,4,2.04838162536755,0.119621272510637,1.82315199578361,1.8565484443624,1.96672459662419,2.04535070059019,2.12755679876921,2.24945541692914,2.29344675875634
"14",2020-03-19,14,5,2.02409429029807,0.108248207083099,1.82017009324089,1.84946786786971,1.94956301191736,2.02219033343146,2.09493980548316,2.20547027585987,2.24353268446456
"15",2020-03-20,15,6,1.79315797840297,0.0927706968040255,1.61745642907533,1.64403885819736,1.72975308209735,1.79132397933223,1.85460691944049,1.94887112523386,1.97911576904927
"16",2020-03-21,16,7,1.64952939904726,0.0807817944359229,1.49591886509362,1.51945484231811,1.59406047136062,1.64760031018729,1.7030441263255,1.78610233675613,1.8127031826137
"17",2020-03-22,17,8,1.47989258125588,0.0692291563197278,1.34813759292217,1.36889175467929,1.43263040543938,1.47780213848122,1.52665124859074,1.59615103929552,1.61837722461788
"18",2020-03-23,18,9,1.56764639508247,0.0658103261005591,1.44194597444898,1.46105638799778,1.5224644304986,1.56686226508844,1.6116141357298,1.67763577316137,1.69964912068301
"19",2020-03-24,19,10,2.33130054154902,0.0782340901914886,2.17976305248145,2.20373544284016,2.27760221569634,2.33088148616861,2.38482169465502,2.46095662504919,2.48688882446113
"20",2020-03-25,20,11,2.18968921012909,0.0825962253705591,2.03220821294117,2.05585289051978,2.13278600806922,2.18869844093078,2.24606891109192,2.32693816977432,2.35285409546443
"21",2020-03-26,21,12,2.13070796410582,0.0858536606116082,1.96956238597228,1.99276699860931,2.07023601921024,2.1296782283585,2.18920692580712,2.27410891527297,2.30083692845337
"22",2020-03-27,22,13,1.81406579338187,0.0705781836866972,1.6824931357766,1.70039662953462,1.76479618170903,1.81226926648509,1.86155274150716,1.93314705378591,1.9560966357111
"23",2020-03-28,23,14,1.55910491785374,0.0555651815121335,1.45424726623515,1.47003684019424,1.52066827935128,1.55766201181768,1.59646780197145,1.65261156428154,1.6708743457108
"24",2020-03-29,24,15,1.37292377690609,0.0431110026972223,1.29014781936528,1.30298604399522,1.34330994356019,1.3721442312481,1.40214047854638,1.44544794976084,1.45909715676594
"25",2020-03-30,25,16,1.4220368421869,0.0390371990240818,1.34818148439684,1.35892636213381,1.39538666000943,1.42129173991561,1.44822110772323,1.48763647610701,1.50041441690193
"26",2020-03-31,26,17,1.35059858555482,0.0354968754338613,1.28264178847563,1.29300239081831,1.32652407882639,1.35018918401158,1.37431936922761,1.40945969458861,1.42166230150483
"27",2020-04-01,27,18,1.26271190649118,0.0327346843932434,1.19951051567975,1.20907335544853,1.24043927767036,1.26250713819146,1.2844377500086,1.31731892530817,1.32821525563388
"28",2020-04-02,28,19,1.15162339380178,0.0294767979237452,1.09452355368647,1.10319808824168,1.13183787211437,1.15135867007651,1.17147837116419,1.20083346288348,1.21036619270836
