"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.22586728443947,0.178155632227629,1.89939914571456,1.94566091216162,2.10064599489582,2.21894843419064,2.34309913453903,2.52977217681112,2.59242140738396
"12",2020-03-17,12,3,2.16186789124315,0.140992741174375,1.89762638477266,1.9389046282691,2.06536455111975,2.15647942224162,2.25390096858644,2.40229057778303,2.45285008901392
"13",2020-03-18,13,4,2.05045839967143,0.119812508782069,1.82480637505399,1.85857524262917,1.96806492087356,2.04676418900429,2.12999586773799,2.25360696044064,2.29614120697983
"14",2020-03-19,14,5,2.02448628276783,0.10818477616459,1.81916525572721,1.8512491121789,1.95014169292839,2.02185155592913,2.09616429996289,2.2079256705605,2.24246685965791
"15",2020-03-20,15,6,1.79327882240744,0.0924159697614278,1.61822767340789,1.64583525863633,1.72941971555426,1.79163745058925,1.8545024674269,1.9487733560202,1.97897661585037
"16",2020-03-21,16,7,1.64855303085326,0.0813403585584936,1.49396014357802,1.51698104200608,1.59326473139161,1.64697388537343,1.70283190983606,1.78513530957761,1.81212412316808
"17",2020-03-22,17,8,1.48033173330166,0.069582758240383,1.3482165084382,1.36879808543821,1.4327439011487,1.47895480623229,1.52650570272341,1.59649560466285,1.6207689888961
"18",2020-03-23,18,9,1.56786542383753,0.0667276314789661,1.44055246517938,1.45923011700487,1.52225598038362,1.5672177388721,1.61262030369671,1.67859439250318,1.70167490549674
"19",2020-03-24,19,10,2.33186705309693,0.0782091033880927,2.18224872961656,2.20589206537967,2.2783135035007,2.33061869304084,2.38441421841572,2.46270169075022,2.4888553378822
"20",2020-03-25,20,11,2.19111011355594,0.0815944177431535,2.03455688152525,2.05924499931917,2.1350440126798,2.1895270686728,2.2451332195639,2.32829599061471,2.35446554373008
"21",2020-03-26,21,12,2.13108651259969,0.0840284588219033,1.97506230580989,1.99843497061153,2.07197318627945,2.12816046497179,2.18835699852138,2.27237398234544,2.30017354898869
"22",2020-03-27,22,13,1.81437954681618,0.0693520924602951,1.68480772161665,1.7043749265561,1.76548940954684,1.81231370166311,1.86135750380954,1.93162691150025,1.95522350289534
"23",2020-03-28,23,14,1.55916708277083,0.0546609839133625,1.45674654389843,1.47165305264681,1.52090571764142,1.5575778081956,1.59608767414831,1.65153780927686,1.66936611956678
"24",2020-03-29,24,15,1.37250128093756,0.0432529897835146,1.29028804002646,1.3025129663461,1.34326497437606,1.37102996326909,1.40152784604406,1.44535234719961,1.4602107623209
"25",2020-03-30,25,16,1.42229956545981,0.0391970744453953,1.34740034759619,1.35883393830653,1.3951790224278,1.42157204272974,1.44866674665811,1.48765411997063,1.50012762331189
"26",2020-03-31,26,17,1.35025921622087,0.0355035889800802,1.28128804848229,1.29294151143508,1.32602721327097,1.34996419395824,1.37413758809386,1.40971478773202,1.42077853558609
"27",2020-04-01,27,18,1.26265706867971,0.0324045369056922,1.20025918590751,1.2092920202403,1.24061005853323,1.26247752329458,1.28436070602267,1.31612097721338,1.3268260708624
"28",2020-04-02,28,19,1.15167963786338,0.0291721636610826,1.09502495313428,1.1042996698649,1.13179612302981,1.15151799900314,1.17128922663727,1.20015177629965,1.20937501103125
