"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.23807734718227,0.285954315724735,2.72251171416919,2.79360648642158,3.03441903770823,3.22196675451525,3.42698475405004,3.73304678455206,3.83759625253724
"11",2020-03-16,11,3,2.19972725017928,0.174952037063552,1.87533007670413,1.92338646516463,2.07814799107789,2.19360523082666,2.31431862299592,2.49611656063952,2.56134426274421
"12",2020-03-17,12,4,2.15804748003837,0.14096127056871,1.8933368597026,1.93398629908569,2.06098238507885,2.15445440130223,2.25057564608811,2.39710746089873,2.44482947436133
"13",2020-03-18,13,5,2.01401674688145,0.118422876814695,1.78907290395089,1.82482373004541,1.9332181748629,2.01007621702705,2.09270343866767,2.21407875290829,2.25486785032553
"14",2020-03-19,14,6,1.96410394579016,0.106204640696502,1.76304052136019,1.7928428842914,1.89106986673287,1.96235404972932,2.03413651295106,2.14350490227251,2.17884710721705
"15",2020-03-20,15,7,1.72025314678913,0.0901013089345388,1.55056334316845,1.57574489955459,1.65859861716982,1.71786670892125,1.78026004572637,1.87176890904473,1.90198456676584
"16",2020-03-21,16,8,1.51501736569815,0.0765996033741866,1.36897085504121,1.39147116673413,1.4621092895723,1.51387321028737,1.56598739444581,1.64400628049863,1.66846899848917
"17",2020-03-22,17,9,1.36820934810125,0.0659958390101087,1.24271377819571,1.26212960317468,1.32283736512588,1.36657718183618,1.41276493297616,1.47874781519651,1.50226012578851
"18",2020-03-23,18,10,1.5568038320376,0.0666833793620966,1.42973378507603,1.44891824412377,1.51154505005495,1.5554591755332,1.60166147328158,1.66832050506932,1.68992882057814
"19",2020-03-24,19,11,2.38678327106656,0.0804565762921252,2.23252125609349,2.2568589440847,2.33177354003144,2.38567946686445,2.44008492774686,2.52053008604973,2.54830824913847
"20",2020-03-25,20,12,2.34900257047774,0.0872214462452484,2.18203512679726,2.20735304706418,2.28926955887313,2.34833566952482,2.4077925046996,2.49382684300707,2.52228878842666
"21",2020-03-26,21,13,2.1351942551942,0.0887550859589109,1.96721927112255,1.9931237837462,2.07292040742584,2.13250530534531,2.19591844610983,2.28402059123008,2.31218010104479
"22",2020-03-27,22,14,1.82427893965883,0.0718183624103711,1.68951952000931,1.70867203955209,1.7735157895809,1.82285023793726,1.87231400204589,1.94606346582644,1.96823115217433
"23",2020-03-28,23,15,1.53678913623844,0.0552116788861227,1.43081513551453,1.44771927996936,1.49872176642452,1.5353060667794,1.57389038112235,1.62928493833988,1.64714975527751
"24",2020-03-29,24,16,1.3905848334124,0.0441000216214274,1.30657291077973,1.31927715383958,1.36042822043879,1.39016439214148,1.42020670899963,1.46456736855776,1.47857512216905
"25",2020-03-30,25,17,1.42815508359524,0.0398603031349066,1.35115336174659,1.36332433502821,1.40081531352645,1.4279659718134,1.45487233241492,1.49430583212622,1.50707234716301
"26",2020-03-31,26,18,1.35375713909178,0.0361152891519804,1.28471979194366,1.29519203921361,1.32904517209748,1.35357192291967,1.37795481159745,1.41389503691069,1.42558523809738
"27",2020-04-01,27,19,1.19774977210507,0.0322624312753124,1.13536941928287,1.14489486327082,1.17601491222908,1.19754146333128,1.21949777545036,1.25049377424682,1.26145026515141
"28",2020-04-02,28,20,0.890844872679088,0.0257864381204475,0.841548188909545,0.848678757262317,0.873442667936742,0.890461522533456,0.908156606629628,0.933838194301786,0.941696131691328
