"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.26230311816491,0.287514523763663,2.7465528867565,2.81700607356107,3.05791908223038,3.24747949329686,3.45389274584987,3.76028606846621,3.86212416299103
"11",2020-03-16,11,3,2.21225489754905,0.175282498500394,1.88654549287892,1.93488680987283,2.09083772868334,2.2059723913971,2.32736457618544,2.51296258244499,2.57190882602204
"12",2020-03-17,12,4,2.16799843233845,0.140773307223886,1.90206304834133,1.94494475160622,2.07045104106392,2.16470977286432,2.26089272368443,2.40773814341614,2.45396932209716
"13",2020-03-18,13,5,2.02105840841705,0.11805661829112,1.79796105855561,1.83133864315773,1.94011479692545,2.01792207503642,2.09981934315642,2.21804518490859,2.25677399311802
"14",2020-03-19,14,6,1.97019591934031,0.105395097227483,1.77013111064762,1.80079113722126,1.89772906434044,1.96788967174057,2.03983168898749,2.14716980044706,2.18484828611613
"15",2020-03-20,15,7,1.72367350890399,0.0892543528059503,1.55531686196044,1.5806620390307,1.66174793044796,1.7215302679553,1.78258736417716,1.87600385749528,1.90434330048024
"16",2020-03-21,16,8,1.51987744850977,0.0765131732999507,1.37569770759741,1.39753108518432,1.46712087237589,1.51832209280549,1.57062025697733,1.64841824352638,1.6744553280975
"17",2020-03-22,17,9,1.37043277568152,0.0670395536163689,1.24271151657466,1.26322493449825,1.32460961791364,1.36869936404962,1.41453557934449,1.48367359317921,1.50565033842899
"18",2020-03-23,18,10,1.5576588789599,0.0669829231608701,1.43044308313318,1.45020184322827,1.51065434121689,1.55667160413533,1.60310851636592,1.66905855296556,1.69184343637423
"19",2020-03-24,19,11,2.38945278133613,0.0806347364240738,2.23455018171924,2.25885665638319,2.33457867648313,2.38822137358386,2.44323882859039,2.52448039273694,2.55117640068692
"20",2020-03-25,20,12,2.35509419577659,0.0867456830256554,2.19063409482968,2.2152383812948,2.29488289417178,2.35348560521389,2.41446357532245,2.50006125094331,2.52570167254187
"21",2020-03-26,21,13,2.14348650261371,0.0885217111405204,1.97992663556906,2.00215794315601,2.08050070749345,2.14138657398698,2.20446624000743,2.29250124759281,2.31912784671594
"22",2020-03-27,22,14,1.8310246528995,0.0723079314296472,1.69667362516002,1.71508660146209,1.77980796597851,1.82925404872002,1.88043654678751,1.95310675306597,1.97593802869678
"23",2020-03-28,23,15,1.54072358062968,0.0546667862889318,1.4378485590494,1.4526414367127,1.50233222107,1.53925216815078,1.57772448214781,1.63245838582532,1.6494142525427
"24",2020-03-29,24,16,1.39416470523568,0.0436874481905761,1.31071986386663,1.32353304160086,1.36398275568221,1.39348187224405,1.42324575240368,1.46735417118516,1.48135293200315
"25",2020-03-30,25,17,1.43018513923767,0.0396860728723047,1.35343507532648,1.36560975335313,1.40293807445512,1.42965443785194,1.45675763225066,1.4961094495139,1.50940480310523
"26",2020-03-31,26,18,1.35533772436522,0.0363559737406301,1.28576739723244,1.29655815531647,1.33027100096926,1.35473157531513,1.37969979978726,1.41559165326087,1.42845505435456
"27",2020-04-01,27,19,1.19959372655637,0.0322133836399713,1.13781655712016,1.14698444735997,1.17783976918433,1.19910149799355,1.22125044711714,1.25318591893243,1.26379534683884
"28",2020-04-02,28,20,0.891681156963954,0.0258452150328266,0.842362533678354,0.850008173872602,0.874010402074277,0.891229729841224,0.908950097453991,0.934821575184446,0.943856653472787
