"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.2570556303906,0.283417989551753,2.73959270585534,2.81316435435336,3.05582045537741,3.24788816879792,3.44560472923725,3.74220377926344,3.83971938674885
"11",2020-03-16,11,3,2.21059203760501,0.173324099182396,1.8884619305338,1.9381387794399,2.0889998719029,2.20483188005365,2.32524487202364,2.5061385056817,2.56487745209528
"12",2020-03-17,12,4,2.1640387706551,0.141964809186047,1.8992151362187,1.93872233155757,2.06556586513183,2.15973573025457,2.25795744978022,2.40629402537845,2.45402255634461
"13",2020-03-18,13,5,2.01865360002137,0.117861899164398,1.79641835884858,1.82970249874057,1.93690654209588,2.01555640351277,2.09745859976327,2.21701102127775,2.2574412307998
"14",2020-03-19,14,6,1.96867343525938,0.105689477033614,1.76811714714444,1.79884077070577,1.89493527901692,1.96665187328374,2.03895996297276,2.14529206077614,2.17903868517867
"15",2020-03-20,15,7,1.7229605580644,0.0891186755227178,1.55491421740378,1.58001179195485,1.66138996649187,1.72138552457095,1.78289777897792,1.87158130769311,1.90201871931765
"16",2020-03-21,16,8,1.51782009273968,0.0766872194166259,1.37068994430575,1.39434017235569,1.46488693167538,1.5166003981302,1.56921815600687,1.64558549033156,1.671830139246
"17",2020-03-22,17,9,1.36915056696536,0.0657890708896028,1.24461742187375,1.26376159385654,1.32417242822628,1.36726900515304,1.41230894518729,1.47874562439566,1.50115067037994
"18",2020-03-23,18,10,1.55758333378574,0.0658304877137616,1.43160722687136,1.45140873293264,1.51286191744555,1.55605541558993,1.60180313314845,1.6673400003132,1.69020719993504
"19",2020-03-24,19,11,2.38890741697195,0.0807948622897571,2.23370264784415,2.25761815815935,2.33376333622986,2.38774664536041,2.44276429150281,2.52352889901384,2.54897800988504
"20",2020-03-25,20,12,2.35423177305951,0.0873012690675173,2.18567350201915,2.21277166667642,2.29391227897545,2.35340637485173,2.41269738751718,2.49997932490324,2.52606558378528
"21",2020-03-26,21,13,2.14214411389317,0.0872637077084955,1.97578397649892,2.0012117209248,2.08117930853434,2.14021430572898,2.20134504912276,2.29008954365216,2.3177324973747
"22",2020-03-27,22,14,1.82913448757633,0.0708704920411952,1.69562414043862,1.7162088074261,1.77881628527046,1.82779548692937,1.87771500675102,1.94749394784427,1.9701877834687
"23",2020-03-28,23,15,1.53971952937036,0.0546954963288635,1.43701835084965,1.45147000353567,1.50124664088965,1.53907294827612,1.57667815985273,1.63123777930729,1.64888155729201
"24",2020-03-29,24,16,1.39257836747997,0.0440164828405887,1.30894485792453,1.32143529153117,1.36269729607388,1.39169885223616,1.42194547495843,1.46633741946574,1.4808757455152
"25",2020-03-30,25,17,1.42950362817597,0.0396415871960469,1.35257641519229,1.36457543896186,1.40227425668483,1.42903981548854,1.45601301901902,1.49587757194564,1.50868335247671
"26",2020-03-31,26,18,1.35438596584228,0.0364820230237049,1.28428965956688,1.29541052332772,1.32965081980177,1.35348420624082,1.3788303245666,1.41517599464448,1.42760400113526
"27",2020-04-01,27,19,1.19848832976965,0.0322601592770159,1.13613755961763,1.14594541112253,1.17642483336533,1.19815709220277,1.21985039141815,1.25233528408219,1.26261285007745
"28",2020-04-02,28,20,0.891097092438523,0.0259805265709563,0.841219659766248,0.848710686891896,0.873527582596092,0.890834520033218,0.908399163159581,0.934018419755964,0.943300593149399
