"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.24176863669624,0.28142759988648,2.73125476030439,2.80114995550779,3.0425449221964,3.22884804468996,3.42894803026696,3.72498827209991,3.82383103339867
"11",2020-03-16,11,3,2.20030830312213,0.171415733024816,1.88579236457639,1.92895280570202,2.0808847204165,2.19315412006009,2.31288614340099,2.49422912036888,2.55311389929273
"12",2020-03-17,12,4,2.16043439981266,0.140597452148022,1.89722012205075,1.93715795667704,2.06267457516176,2.15580043630074,2.25305162427389,2.39725315155888,2.44814071863741
"13",2020-03-18,13,5,2.01533339783339,0.116670541345403,1.794978768838,1.82977843271363,1.9348267975092,2.0127427362287,2.09256129397558,2.21284901872137,2.25099969621422
"14",2020-03-19,14,6,1.96550531859614,0.10527243571937,1.76673297236173,1.7958738456985,1.8936170634338,1.9630606302838,2.03428501469766,2.14337112559475,2.17886593543121
"15",2020-03-20,15,7,1.7202241927329,0.0895992460031124,1.54992944940171,1.57761366330247,1.65845314449586,1.71808687007655,1.77949455224661,1.8709939434757,1.90186228721422
"16",2020-03-21,16,8,1.5160616491722,0.0762699004114478,1.37303857538856,1.39370177926334,1.4633252541347,1.51446919285091,1.56655479142897,1.64506573505361,1.67156811583759
"17",2020-03-22,17,9,1.36823736931617,0.0664242165428898,1.24100252855469,1.2613767994126,1.32231376260553,1.36712402058623,1.41256871136573,1.47888004103561,1.50196396616504
"18",2020-03-23,18,10,1.55648820759555,0.0664680335255441,1.42937028474805,1.44919619413145,1.51104254425545,1.55567826074634,1.60115510436953,1.66661321472459,1.68923311957956
"19",2020-03-24,19,11,2.38714667766965,0.0805921530529827,2.23366428866283,2.25702863701379,2.33184814565047,2.38521378032841,2.44062869122382,2.52214303556775,2.54937584790193
"20",2020-03-25,20,12,2.35066747826865,0.0862247930512293,2.18545878090881,2.21010391367982,2.29157828099158,2.34968045478645,2.40955288559624,2.49260388359152,2.52104126246462
"21",2020-03-26,21,13,2.1369859173427,0.0867548707520478,1.97378496369438,1.99775116246256,2.07650005587614,2.134991627911,2.19640517854693,2.28108827666912,2.30820149972836
"22",2020-03-27,22,14,1.82667147045436,0.0706108792088189,1.69283792316303,1.71269467293927,1.77792407722593,1.82502476219807,1.87541332751707,1.94475745606132,1.96622716798723
"23",2020-03-28,23,15,1.53751085390999,0.0541243463554623,1.43362345460654,1.44995555781562,1.5004433630399,1.53671401577728,1.57408783374673,1.62876849769026,1.64536403486682
"24",2020-03-29,24,16,1.39090474102489,0.0439854808262712,1.30777398617973,1.32023336242898,1.36037353288821,1.39024517204714,1.42032009525918,1.46472104842728,1.47896705741253
"25",2020-03-30,25,17,1.42860579589055,0.0399491498502208,1.35122774504908,1.36370938744149,1.40147498555602,1.42841798344586,1.45545696694105,1.49520130955503,1.50828530878809
"26",2020-03-31,26,18,1.35421804759746,0.0363745723786234,1.284934526688,1.29551191597843,1.32926767905943,1.35369960439924,1.37835212230078,1.41519483565042,1.42648688020784
"27",2020-04-01,27,19,1.19817301070009,0.0318529529391564,1.13663868447475,1.14594803059298,1.17660948363566,1.19782718954845,1.21977071564913,1.25075469148088,1.26169249952496
"28",2020-04-02,28,20,0.890930780446396,0.0260444957138619,0.841414516907176,0.848792218715325,0.873224221813556,0.890635690581345,0.908069007302358,0.934233837879617,0.943138655114682
