"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.25136297486627,0.284814141631606,2.73786178609381,2.80661344222502,3.05162485006225,3.2390834777786,3.4360451243018,3.74216037723105,3.84494896208273
"11",2020-03-16,11,3,2.20517126212656,0.172480736445406,1.88745778987068,1.93218012654622,2.08509095666857,2.19864056216689,2.31861146240343,2.49795503435114,2.56071254685587
"12",2020-03-17,12,4,2.16165207816844,0.14099261121813,1.89634804967393,1.93754172083894,2.06415057196356,2.15794582215698,2.25448969198968,2.40067678510215,2.45166205294484
"13",2020-03-18,13,5,2.0148169952329,0.117442967720627,1.79403152718149,1.82677029246986,1.93388478375519,2.01167768778576,2.09252268649053,2.21252214267077,2.25156526069223
"14",2020-03-19,14,6,1.96689513075693,0.105094950282082,1.76823601700046,1.79740014381707,1.89410641261879,1.96490402681961,2.03671082783571,2.14257180111875,2.1801280172897
"15",2020-03-20,15,7,1.72111941186582,0.0895044653179044,1.5506731207435,1.57724750737348,1.65954804940686,1.71962658023213,1.78083657723848,1.87162693067608,1.90132025655263
"16",2020-03-21,16,8,1.51681883681668,0.0762361740716972,1.37198488454762,1.39388918898913,1.46457582995071,1.51522337711839,1.56764949720331,1.64560032639894,1.6700817889789
"17",2020-03-22,17,9,1.36841563291484,0.0666812648659597,1.24047507827377,1.26145568199668,1.3229725548088,1.36665392092577,1.41272047908342,1.48092440949911,1.50290411193271
"18",2020-03-23,18,10,1.55590294391061,0.0664648631453091,1.429431278599,1.4487793812524,1.51028120831424,1.55452562336725,1.599740067679,1.66756630857136,1.69077575029435
"19",2020-03-24,19,11,2.38638042819933,0.0805005498321829,2.23181953676461,2.25579521045255,2.33154915916369,2.38557410665914,2.43962555554379,2.52122215652347,2.54832996117449
"20",2020-03-25,20,12,2.35185980597146,0.0861771030101272,2.1860569565978,2.21201837763848,2.29230816070605,2.35101842646778,2.41083655198942,2.49460568499893,2.52048411731673
"21",2020-03-26,21,13,2.13831879743105,0.0873245301717574,1.97247260991543,1.99854766086966,2.07772541527302,2.13666085342743,2.19587612638978,2.28500957890482,2.31342615919327
"22",2020-03-27,22,14,1.8279428221988,0.0711556288085801,1.69158710523578,1.71343883767899,1.7785251587875,1.82662847890918,1.87557890913016,1.94784556783731,1.97112642720666
"23",2020-03-28,23,15,1.53772610629388,0.0545020770663674,1.43546646949914,1.45074346764224,1.49971015290206,1.53628661598818,1.57409890061922,1.62932550176918,1.64809178853136
"24",2020-03-29,24,16,1.39120622890619,0.0433947129599817,1.30762794710164,1.3209876867146,1.36172622952345,1.39042165157133,1.42014943106666,1.46414123655616,1.47850451169565
"25",2020-03-30,25,17,1.42868307959782,0.0396277445134873,1.35286333368612,1.36439930237589,1.4013658989875,1.42844249163587,1.4550870197061,1.49451938452453,1.50739286346832
"26",2020-03-31,26,18,1.35411660471354,0.035714862910976,1.28407490068753,1.29536484067524,1.32988894324531,1.35374481109698,1.37802803600711,1.41321023388221,1.42525331112633
"27",2020-04-01,27,19,1.19831210044504,0.0318212202584519,1.13645942214772,1.14640302412803,1.17667700548322,1.19811345119065,1.21963217834798,1.25110563096092,1.26194511258027
"28",2020-04-02,28,20,0.891142692358892,0.0258854812662645,0.841403918249801,0.849420542428635,0.873470242195545,0.890688701460363,0.908432280926439,0.934436197251124,0.943187148846605
