"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.238600463476,0.290267550476483,2.70861180672108,2.78453957794853,3.03261424096307,3.22807379644626,3.43039231000659,3.7342330060514,3.83991693614637
"11",2020-03-16,11,3,2.20206053073976,0.177218554863416,1.87143545957572,1.92131029127243,2.07869092929538,2.19645039055207,2.31956984237068,2.50532776801261,2.56503596729208
"12",2020-03-17,12,4,2.16184747732501,0.14272606971053,1.89475821713055,1.93366720578883,2.06370216507321,2.15811664387586,2.2566694993603,2.40217121679945,2.45199655806956
"13",2020-03-18,13,5,2.0156938763872,0.119942625060306,1.78856144232361,1.82426475161481,1.93232307072733,2.01387439817272,2.09548844565603,2.21634400158437,2.25738500471789
"14",2020-03-19,14,6,1.96624117080392,0.106328011961648,1.7640075784276,1.79424142396994,1.89318582750577,1.96471072291197,2.03805912116131,2.14572757688881,2.18075637878156
"15",2020-03-20,15,7,1.72162989377631,0.0911434226369929,1.55074138301561,1.57541431900399,1.65888107075634,1.71983639172254,1.78215557645022,1.87384579988282,1.9057706020162
"16",2020-03-21,16,8,1.51712099547174,0.0769288132286752,1.36890231956515,1.39181504592941,1.46456215546331,1.51594188443291,1.56840811441935,1.64489353933016,1.67222307625692
"17",2020-03-22,17,9,1.36996708233293,0.0669026825731411,1.2434671867857,1.26106809831183,1.32398551377517,1.36902381376298,1.41444808944072,1.48212953859063,1.50402099244981
"18",2020-03-23,18,10,1.55675917634705,0.0665111694705559,1.42991564260217,1.44982203658587,1.51092144618941,1.55542117530773,1.60118062186884,1.66829953289256,1.69013003874598
"19",2020-03-24,19,11,2.38720964022477,0.080882525774915,2.23171917978282,2.2554562614549,2.33204066527563,2.386393201877,2.44101186186579,2.52244698930404,2.54993230053728
"20",2020-03-25,20,12,2.35025214495034,0.0886930558380433,2.17891313542219,2.20444476786065,2.29005859615188,2.34984179284258,2.41048037921212,2.49732098089102,2.52605646807673
"21",2020-03-26,21,13,2.13598589226359,0.0915015099329714,1.96280352253529,1.98858089543052,2.07204040240565,2.13507444881993,2.19782392768718,2.29032357279175,2.3177573058696
"22",2020-03-27,22,14,1.82530476128922,0.0739335976121228,1.68575871508928,1.70548980228323,1.77379149986961,1.82448203822844,1.87533975066788,1.94920243177249,1.97268977845663
"23",2020-03-28,23,15,1.53755320578415,0.0561559584322395,1.43075144781446,1.44706750963852,1.49868618372232,1.53626234290353,1.57579037694819,1.63161598890337,1.64867421538776
"24",2020-03-29,24,16,1.39198473094629,0.0448490884887756,1.30679041148287,1.3197132188059,1.36096453926341,1.39129045049141,1.42204362239973,1.46694276021979,1.48223173966706
"25",2020-03-30,25,17,1.42907490284461,0.0401242728609527,1.35251430349133,1.36445121302501,1.40142701393454,1.4284174370524,1.45571394561314,1.49628961157716,1.50899245832646
"26",2020-03-31,26,18,1.35480218364142,0.0364352057418948,1.28493682533302,1.29601098101987,1.32972165563516,1.3543971391328,1.37909336292139,1.41584773057647,1.42718709354729
"27",2020-04-01,27,19,1.19867897158715,0.0324911629459913,1.1355939169474,1.14562368713166,1.17677755506816,1.19824826280627,1.22056031343738,1.25220319834671,1.26363470284834
"28",2020-04-02,28,20,0.891165820935322,0.0261045323177723,0.841003308519488,0.848467950973499,0.873585240190533,0.89110202537872,0.908568205987028,0.934593050205327,0.942815689922308
