"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.25584542889928,0.292090847074257,2.73140435151331,2.80114038582505,3.04943821447706,3.24132884703952,3.44528999214335,3.76236036810178,3.86301358395867
"11",2020-03-16,11,3,2.20900913871179,0.17581333872732,1.8854858765056,1.93369084748208,2.08607654810481,2.20207820256951,2.32436183705637,2.50908930778077,2.57121355478837
"12",2020-03-17,12,4,2.16463816641812,0.142283217892988,1.89688102582051,1.93833194584439,2.06649798871261,2.16029848854762,2.25848954750923,2.40486117010371,2.45407765830531
"13",2020-03-18,13,5,2.01758879956397,0.118234782191246,1.79257298475355,1.82765332226396,1.93672491110917,2.01439698318229,2.09619152112875,2.21523552969408,2.25697570045849
"14",2020-03-19,14,6,1.96884976037929,0.105858678952589,1.76813543254,1.79785937304888,1.89643307978316,1.9656038782663,2.03903944828689,2.14774861819116,2.18515390324171
"15",2020-03-20,15,7,1.72275321518308,0.0897654936060813,1.55176411759647,1.57864350942403,1.66066267723597,1.72140528789623,1.78231099668867,1.87201293664134,1.90294693876381
"16",2020-03-21,16,8,1.51793249787523,0.0764518874309589,1.37255885083579,1.39409670787809,1.46608063974425,1.51707316294268,1.56804399960976,1.64555830077618,1.67196131339519
"17",2020-03-22,17,9,1.36943078947964,0.0658636252667264,1.24389534854972,1.26244206071631,1.32483045511813,1.36794247514016,1.41288522852685,1.48081773788779,1.50317797712984
"18",2020-03-23,18,10,1.55701414912388,0.0660990424420392,1.43121342083137,1.45061009657996,1.51190832613779,1.55634803839663,1.60077529168553,1.66749454970683,1.68968223962012
"19",2020-03-24,19,11,2.3879282621646,0.0803573002183449,2.23271318647038,2.25751828995726,2.3330505387756,2.38684997932166,2.44205106018943,2.52257505491934,2.54815142160449
"20",2020-03-25,20,12,2.3530099654519,0.0879864721439566,2.18371448606556,2.21001005359937,2.29289446070846,2.35220144628805,2.41222992779906,2.49854267842953,2.52757513127743
"21",2020-03-26,21,13,2.14123403246388,0.0898085285618418,1.97190433808119,1.9962972535924,2.07898732135626,2.13879279572283,2.2008072051679,2.2936354926051,2.32336703125505
"22",2020-03-27,22,14,1.82974351620242,0.0730797658204867,1.69318600972099,1.71326611632849,1.77835594229625,1.82821215260841,1.87883613881701,1.95285733431572,1.97633563618481
"23",2020-03-28,23,15,1.5394687785525,0.055141544784423,1.43442086875242,1.45003547304556,1.50114299304758,1.53852713431869,1.57650138494629,1.6317727141577,1.64973206406986
"24",2020-03-29,24,16,1.39266651266218,0.0440607395506884,1.30853765633759,1.32164385559643,1.36247637015381,1.39222161827187,1.42214530948583,1.46600074171008,1.47997794180963
"25",2020-03-30,25,17,1.42974019795737,0.039488592502065,1.35309754567375,1.36470640586222,1.40300246313711,1.42937076685724,1.45637867263213,1.49489728642229,1.50726076329985
"26",2020-03-31,26,18,1.35488356971138,0.0361149946853198,1.28452582193821,1.29594503677992,1.33055683547638,1.35467192267838,1.37905835093493,1.41434362601394,1.42591491753585
"27",2020-04-01,27,19,1.19879534770304,0.0321584664891063,1.13748850157681,1.14660855422209,1.17662688754902,1.19846915362833,1.22031320396767,1.25254730584711,1.26348602833455
"28",2020-04-02,28,20,0.890998412889594,0.0259503151915808,0.840758461635186,0.848912735940936,0.873322349786348,0.890826354195009,0.908298763458287,0.934205456411246,0.942345702523598
