"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,9.03962610068416,1.53114721467938,6.36643397518271,6.72018890613426,7.96433533054342,8.92434228985016,10.0046443547337,11.7279939222499,12.3889470542082
"7",2020-03-12,7,3,8.23254847156608,1.121303982633,6.2457592959315,6.51589345659343,7.43945233488385,8.15881426592963,8.94098882676208,10.2118152410399,10.6290376303692
"8",2020-03-13,8,4,6.49792212225429,0.765745703758031,5.14976350293429,5.32145435324624,5.94574942112316,6.45128936184156,6.99900830729459,7.82748318183457,8.11029532665606
"9",2020-03-14,9,5,4.1803259064685,0.44622516525459,3.38982957017334,3.4893885147957,3.86391350980662,4.15478654940373,4.4686023504211,4.96511811119946,5.12062865863785
"10",2020-03-15,10,6,2.98482934449637,0.268327421834371,2.50230842042594,2.56721907514124,2.79797068747051,2.97079058198138,3.15757909161466,3.45029990520467,3.54872972852505
"11",2020-03-16,11,7,1.85311438740678,0.155643503459192,1.56523057140592,1.60600808852484,1.74464860392945,1.84759407481904,1.95516406170052,2.11842545857883,2.17411631114761
"12",2020-03-17,12,8,1.61211395279319,0.119257388739333,1.3914643393818,1.42187996603399,1.52967074766789,1.60783356016061,1.69049986413214,1.81489078495698,1.85564082173096
"13",2020-03-18,13,9,1.36241572249576,0.096538464382526,1.18004702665435,1.20841866867505,1.2949873422521,1.36047932907321,1.42722116207469,1.5239937652557,1.55823826130389
"14",2020-03-19,14,10,1.46971773539807,0.0933301860192275,1.29262459258312,1.31990578407714,1.40521233610987,1.46862134947055,1.53190595565024,1.62614475185973,1.65747912238715
"15",2020-03-20,15,11,1.33223534361981,0.0852481159712519,1.17110754204846,1.19689703230265,1.27357526127853,1.32974579494984,1.38886697481046,1.475694415678,1.50524817451701
"16",2020-03-21,16,12,1.54778823212023,0.0884496294917427,1.37763323022651,1.40446190330553,1.48725103413278,1.54640376815896,1.60658615096052,1.69654403410227,1.72544962513617
"17",2020-03-22,17,13,1.40423071079242,0.0800487265127496,1.25126028331151,1.27508842076662,1.34954613076355,1.40330750369568,1.45786640229904,1.53764179351022,1.56533366618415
"18",2020-03-23,18,14,1.69981113619448,0.0855008937563416,1.53762690977295,1.56172201979775,1.64117975414249,1.69842272563459,1.75637353759468,1.84215687068873,1.87089238687667
"19",2020-03-24,19,15,2.88667180276724,0.110837104805024,2.6750754072941,2.70699854423164,2.81063385511876,2.88537183530221,2.95983304567178,3.07000938566203,3.11130253810077
"20",2020-03-25,20,16,2.69311367782236,0.121274434524349,2.46295884768739,2.4949589203946,2.60953061621107,2.69059427001549,2.77516404521736,2.89665617154059,2.93427290304296
"21",2020-03-26,21,17,2.41408696098735,0.118836654874682,2.19193128145768,2.22369383824272,2.33079663778907,2.41110270382096,2.49327046512943,2.61477800852898,2.65392832073612
"22",2020-03-27,22,18,1.98250506071939,0.0901393072344862,1.81453579249706,1.83946255577144,1.91917853111697,1.98009075735829,2.04388156268027,2.13429920474775,2.16461696990294
"23",2020-03-28,23,19,1.51101660302171,0.0627245153625967,1.39259348336659,1.41033632976332,1.46751939383192,1.50986461628711,1.55277273846419,1.61813010550323,1.63982856907295
"24",2020-03-29,24,20,0.859517878617747,0.0366058702055985,0.790212367894316,0.800213550243641,0.834268084120046,0.859122092084948,0.884037163370812,0.92021989074789,0.932856641928805
"25",2020-03-30,25,21,0.940045574486136,0.0342145488229378,0.874108364005199,0.88441406975357,0.916574046617776,0.939889045755195,0.962864292634642,0.99742325069181,1.00880952975656
"26",2020-03-31,26,22,0.815098209928703,0.0317894432325952,0.754672505915944,0.764398700586059,0.792908870330614,0.814685931480852,0.836115717721356,0.868661891944919,0.879450789182299
