"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,9.03837047739916,1.55117079014516,6.35886785401179,6.72186569064136,7.9436284565092,8.90210677600333,9.99087960585872,11.7781623954881,12.3760518956209
"7",2020-03-12,7,3,8.25877433530916,1.14565447649007,6.27979858895693,6.53160995221159,7.43849197585381,8.1702855738768,8.98575070896904,10.2753701646032,10.7325549426269
"8",2020-03-13,8,4,6.49574215159149,0.787460453106074,5.1363822657757,5.32320785643568,5.93304707796197,6.43120299792558,6.99771331299879,7.90662189519885,8.20051451613348
"9",2020-03-14,9,5,4.1872594955582,0.454896427978357,3.38656464311576,3.49685438107235,3.85922575377031,4.15643160565849,4.47927380092022,4.97820631724613,5.15641010720818
"10",2020-03-15,10,6,2.98974408434041,0.275805668353469,2.49559333787001,2.562256296077,2.79423048244755,2.97440084803191,3.16701939504772,3.47058559224482,3.57756595524413
"11",2020-03-16,11,7,1.8559931008565,0.15720825886096,1.56501395728664,1.60647174901073,1.7466880727838,1.85062285824011,1.95794669361921,2.12435638558843,2.1792511412579
"12",2020-03-17,12,8,1.61249486692309,0.119504719062867,1.38965271774144,1.4217386720435,1.5311759571231,1.60844139159552,1.69048741314928,1.81541340877114,1.85572178270404
"13",2020-03-18,13,9,1.36365322782709,0.0965911472541287,1.18048920286754,1.20828738655668,1.29725347704909,1.36185731662592,1.42773332557974,1.52523794505965,1.55968713225825
"14",2020-03-19,14,10,1.47161384134283,0.093577460668917,1.29391712842799,1.32079061457752,1.40768680719507,1.46993272510806,1.533639609283,1.62782878026847,1.65905946896611
"15",2020-03-20,15,11,1.33327571993976,0.0845899841987054,1.17398158480418,1.19719250782794,1.27479022938719,1.33182294961542,1.39007686791867,1.47386455397542,1.5020127592208
"16",2020-03-21,16,12,1.54852323309313,0.0875991605532495,1.38115270394035,1.40731178942569,1.4883617678887,1.54716674480658,1.60598855545199,1.69630714307317,1.72566663773466
"17",2020-03-22,17,13,1.40428773600612,0.0804501490457445,1.25222185157019,1.27438283429064,1.3487905051813,1.40286994158691,1.45788217944188,1.53922680939618,1.56703859379636
"18",2020-03-23,18,14,1.70094582276932,0.085385342880379,1.53884578212376,1.56359968064733,1.64218593444883,1.69943550794524,1.75784684355778,1.84344484311945,1.87379702927486
"19",2020-03-24,19,15,2.88904625243961,0.110825433263937,2.67911114680986,2.71085585999762,2.81326009528574,2.88597765304256,2.96309830707364,3.07467630630023,3.11273805372693
"20",2020-03-25,20,16,2.69371877568895,0.122384604571162,2.46244153369217,2.49585197298781,2.60932903503307,2.69149236281701,2.77565769112476,2.8990322098779,2.93855327393592
"21",2020-03-26,21,17,2.41470025752239,0.121608575522442,2.19227143846827,2.22461402307794,2.32751303657448,2.41037979575163,2.4970546986085,2.62441022871453,2.66123206145765
"22",2020-03-27,22,18,1.98387416701505,0.0913475289030933,1.8171157438352,1.83947178716358,1.9184004020524,1.98052459223378,2.0450899909802,2.13980404276589,2.16951141648466
"23",2020-03-28,23,19,1.51204237526359,0.0635115782060036,1.39348826207826,1.41126855642899,1.4676126195204,1.50995400646779,1.55449513864483,1.61988072652892,1.64188962703764
"24",2020-03-29,24,20,0.860070597386391,0.0365636453106438,0.790123987351895,0.801446517118605,0.835140404648992,0.859234938316328,0.884188993017481,0.92148588323123,0.934053638375798
"25",2020-03-30,25,21,0.940673035566216,0.0345935931629463,0.875231653247978,0.884794266425099,0.916818365302117,0.940256395940257,0.963751726714174,0.998356493402139,1.00981108552679
"26",2020-03-31,26,22,0.815477913594288,0.0323168469580294,0.75372401112942,0.76311129441449,0.793333954679453,0.815086570047581,0.836963413836071,0.869575363735361,0.880466856496291
