"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,9.04121172814916,1.540102782322,6.34787320162877,6.70981814771269,7.94528726547957,8.94594248164548,10.0097939472433,11.7509639868199,12.3285037131664
"7",2020-03-12,7,3,8.2351278903679,1.12001078803025,6.25398324098349,6.52528056222126,7.44037005689234,8.15992478257008,8.95519993695241,10.1879068072728,10.6079464971442
"8",2020-03-13,8,4,6.49806955804067,0.769032927704724,5.12004716902539,5.32041387454296,5.94713103414719,6.45152029921436,6.998350241059,7.83995802317904,8.10940363000444
"9",2020-03-14,9,5,4.18269346271461,0.444866898479321,3.38147952959031,3.49604645140721,3.8647726753439,4.15970884720851,4.47709486971756,4.95454661848418,5.10698691959567
"10",2020-03-15,10,6,2.98711569656308,0.269124394991144,2.49972655926559,2.56541012920991,2.79789617492548,2.9754478944413,3.16443851727295,3.44996898467179,3.5441988746809
"11",2020-03-16,11,7,1.85682845458977,0.157072936087252,1.56619476657981,1.61037487993025,1.74687721780184,1.849357174409,1.96040142211033,2.12538561449246,2.18012390823342
"12",2020-03-17,12,8,1.61327935480353,0.118688229852865,1.39039999041988,1.42317096580424,1.53039415246837,1.61014857034109,1.69085824346232,1.81425271143018,1.85543289827265
"13",2020-03-18,13,9,1.36506368964952,0.0968616236290912,1.18569632497476,1.21107240827553,1.29899941080298,1.36225602905146,1.4283804967295,1.52922395733665,1.56335530458679
"14",2020-03-19,14,10,1.47305354780427,0.0935542112475463,1.29390260513077,1.32294829598717,1.40977321795152,1.47020407925853,1.53437082779834,1.63000231779184,1.6626501671511
"15",2020-03-20,15,11,1.33311204860191,0.0850101513950823,1.17087034974997,1.19724920204374,1.27505757455678,1.33111303712095,1.38935716829997,1.47586970468574,1.50510247690939
"16",2020-03-21,16,12,1.54825676603574,0.0878948449972637,1.38078765767492,1.40740987929617,1.48808471863386,1.54591200772934,1.60584841418226,1.69530518506062,1.72546034721298
"17",2020-03-22,17,13,1.40485120234477,0.0799783749680278,1.25287627616933,1.27563513873748,1.34957705670851,1.4035012522194,1.45852347202032,1.53986036208558,1.56475154263005
"18",2020-03-23,18,14,1.70112961292529,0.0852344508752396,1.53804117615565,1.56364734111575,1.64257241812071,1.69964995802651,1.75796523458665,1.84388861109379,1.87329330763227
"19",2020-03-24,19,15,2.88891410892022,0.111160010771425,2.67520372406726,2.70903530837861,2.81322186338171,2.88693534575589,2.96373472202383,3.0744587206708,3.10890691076708
"20",2020-03-25,20,16,2.69362250033437,0.121525458825248,2.46092936056234,2.49721765082978,2.60903668712265,2.6925302617452,2.77532943220698,2.89611106571827,2.93498226014818
"21",2020-03-26,21,17,2.41506721161501,0.118449281096109,2.19302896701724,2.22482210379147,2.33143387241008,2.41304251460853,2.49693063593717,2.61262345333518,2.64914481561218
"22",2020-03-27,22,18,1.98394921860717,0.0903251431899466,1.81646470858813,1.83981891649068,1.92012946906553,1.98112383525441,2.0448688285889,2.13678933328603,2.16638511710875
"23",2020-03-28,23,19,1.51165620194112,0.0624350390054055,1.39378832482134,1.41117226058072,1.46753371473239,1.51045737260875,1.55377397979165,1.61624768449189,1.63685254092342
"24",2020-03-29,24,20,0.860197581992225,0.0366546495321974,0.790844342629492,0.801042388575512,0.835196511857363,0.859537719341819,0.884608610468642,0.921534223122727,0.933454292663903
"25",2020-03-30,25,21,0.941275462718187,0.0344681538062698,0.874788547698756,0.885405568314174,0.9179115198588,0.941021757892747,0.964036768507019,0.998265968973899,1.01010878518302
"26",2020-03-31,26,22,0.815604381848764,0.0317885056513834,0.754749715645655,0.764075337298065,0.793894314588718,0.814845914899941,0.836824021576669,0.868939065111826,0.879286976232135
