"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71113191001129,0.0750824173119619,1.56917416724993,1.59034554729999,1.65928357205257,1.70998244351219,1.76102868968445,1.83717216688203,1.86311434238809
"18",2020-03-23,18,3,1.84756099449088,0.0730142302085639,1.70654728383581,1.72951521433087,1.79814285022695,1.84634020704143,1.89653980890461,1.96881020021713,1.99288857579417
"19",2020-03-24,19,4,2.51009501439184,0.0853431515268176,2.34619345669906,2.3709342293089,2.45216354322264,2.50863239371708,2.56675831213515,2.65337947058863,2.6812509335019
"20",2020-03-25,20,5,2.30959833532057,0.087806853008282,2.14327017869494,2.16874759709604,2.24884260635885,2.30855392134349,2.36858855301481,2.45635477688048,2.48400592520773
"21",2020-03-26,21,6,2.11263188880217,0.0836522158097825,1.95562247975131,1.97919523188137,2.05375937201323,2.1102831083797,2.16973063831776,2.25380905237586,2.28006592870777
"22",2020-03-27,22,7,1.82600782370642,0.0670100759568818,1.70089018487901,1.71931943884156,1.77873889630904,1.82389866455479,1.87103518794653,1.94009238190956,1.96079065443599
"23",2020-03-28,23,8,1.56508891220956,0.0519388383607567,1.46798155211882,1.4819828158617,1.52893408430302,1.5637234431403,1.59999849519551,1.65267347686296,1.6700751616175
"24",2020-03-29,24,9,1.39249334884198,0.0411398816349092,1.31388960288947,1.32597480029994,1.36416882409294,1.39149223363948,1.42007165056384,1.46222861769847,1.47662923224459
"25",2020-03-30,25,10,1.41335304828255,0.0364375327010292,1.34281715925425,1.35396901649458,1.38843111273726,1.41270254500772,1.43784912039632,1.47427330274483,1.48622282200831
"26",2020-03-31,26,11,1.34628483744991,0.0332524866541635,1.28296155121502,1.29184813634128,1.3235095606426,1.34616004919608,1.36863760812055,1.40161551626145,1.41236070251924
"27",2020-04-01,27,12,1.29866025043166,0.0304012856202776,1.23983004079695,1.24888152307036,1.27819999777272,1.29830021029816,1.31898246281329,1.34902034896443,1.35873362460304
"28",2020-04-02,28,13,1.23641689916443,0.0283597740575345,1.1821337204808,1.19073791183101,1.21709894962822,1.23600235628891,1.2553764303224,1.28378741953551,1.29319602240665
"29",2020-04-03,29,14,1.17072958840871,0.0263725654927138,1.11972012296517,1.12769913399814,1.15291802016606,1.17047175640724,1.18822783155077,1.21440775799277,1.22322395021054
"30",2020-04-04,30,15,1.10678875827676,0.0245117906539614,1.05897639668084,1.0668502762333,1.09002731514032,1.10660757978069,1.12318034106914,1.14742593673808,1.15549960093509
"31",2020-04-05,31,16,1.07006795241527,0.0233083201283775,1.02483607213991,1.03232359319325,1.05430167235589,1.06995954336202,1.085639439214,1.10858160170592,1.11621386482063
