"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71353006579284,0.0762342175905163,1.56979141918253,1.58949438524179,1.66112036061974,1.71183669345031,1.76454627785217,1.84215114863084,1.86548939192718
"18",2020-03-23,18,3,1.84971164843176,0.0741267262003578,1.70908204902769,1.73043423652628,1.7987199916718,1.84848176848319,1.89909845417772,1.97441467907496,1.99874670324907
"19",2020-03-24,19,4,2.51416504022672,0.0864109420757913,2.35142212982544,2.3755506391667,2.45444469346228,2.51191028360313,2.57217811648716,2.65822801164701,2.68766717744723
"20",2020-03-25,20,5,2.31165133206195,0.0897240690616697,2.14288294409395,2.16730208196645,2.24899337419391,2.30987800600208,2.37268897238288,2.46267552814801,2.49179016127463
"21",2020-03-26,21,6,2.11661568617009,0.0861544597544877,1.95673511583858,1.97942717339093,2.05523928833026,2.11410426286188,2.17540043549998,2.26218738754212,2.28950014728151
"22",2020-03-27,22,7,1.82842436822896,0.0690104811038258,1.70047780148301,1.71885873478763,1.77970339869092,1.82669200351649,1.8744677668082,1.94619500639079,1.96713586623235
"23",2020-03-28,23,8,1.56680119256421,0.0529993568362239,1.46795294493922,1.48228439393127,1.52990544220831,1.56543390079638,1.60267290605929,1.65660604151027,1.67269954020645
"24",2020-03-29,24,9,1.39440832293282,0.041612184760619,1.31680176842397,1.32805395665432,1.36550545024163,1.39315617403462,1.42225850838459,1.46473644758235,1.47795610422932
"25",2020-03-30,25,10,1.41457806304357,0.0368837595285643,1.3448577169578,1.35577489146827,1.38899265555686,1.41377688084039,1.43911747287773,1.47707288551781,1.48860960241173
"26",2020-03-31,26,11,1.34712811229484,0.0329089016274342,1.28424192980316,1.29402181842621,1.32475997571756,1.34660540681393,1.36935104676787,1.4014273622387,1.41276509174885
"27",2020-04-01,27,12,1.29924529496353,0.0309497435604489,1.23941706834463,1.24906951248445,1.27827317291665,1.29895174240573,1.31989717578163,1.35133038294062,1.36149139078528
"28",2020-04-02,28,13,1.2369832311806,0.0285468738667016,1.18181236960744,1.19059321519288,1.21753879440069,1.23676773270187,1.25590900867036,1.28493371400637,1.29385786815033
"29",2020-04-03,29,14,1.17067164429537,0.0264143058214133,1.11945859148988,1.1277179491091,1.15271662897756,1.17040742715126,1.18838963101102,1.21445473276835,1.22285237406094
"30",2020-04-04,30,15,1.10695142493414,0.0245736245783518,1.05903703396006,1.06683093835075,1.09029929526273,1.10691618519224,1.1235586043723,1.14736610151151,1.1555052397215
"31",2020-04-05,31,16,1.07058893740389,0.0233004233428661,1.02549424373341,1.03267615706953,1.05460674474528,1.07053819464472,1.08614830237385,1.10912976267461,1.11663851764074
