"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.7151078524634,0.0761789031378625,1.56940165177287,1.59259854296921,1.66347228369597,1.71334233479183,1.76535742806387,1.84301858496804,1.87031317402851
"18",2020-03-23,18,3,1.85182043235313,0.0740250046675276,1.70984773040498,1.73260065456746,1.80146186250439,1.85056334457047,1.90109190480878,1.97537485889154,1.99950159175557
"19",2020-03-24,19,4,2.51692859067292,0.0860335380978575,2.35214615512657,2.37744040799353,2.4574214320287,2.51612756491448,2.57549596064963,2.66118317192576,2.6887581396956
"20",2020-03-25,20,5,2.31654175405448,0.0892014193278433,2.14375216532778,2.16987768957483,2.25577358119553,2.31582491602961,2.37769480756707,2.46273606512562,2.48974011322955
"21",2020-03-26,21,6,2.12168720591628,0.0863756828166152,1.95844296177113,1.98135345507669,2.0613449977886,2.11988398721822,2.1804303078992,2.26712542803956,2.29445690081817
"22",2020-03-27,22,7,1.83185597822299,0.0689611947711858,1.70142473846173,1.72132769564656,1.78386637351449,1.83036363263518,1.87882301781827,1.94767882444541,1.96902405533143
"23",2020-03-28,23,8,1.56940462112783,0.0533079354091038,1.46810699992057,1.4829085125142,1.53252604382746,1.56844948066559,1.6054388528465,1.65796042380433,1.67421072360808
"24",2020-03-29,24,9,1.39562755693124,0.041619307102386,1.31549342596395,1.32786625954959,1.36719907308384,1.39517616292507,1.42394723445664,1.46454926154308,1.4782066752944
"25",2020-03-30,25,10,1.41548378251688,0.0369428675046371,1.34406610010785,1.35546563627834,1.38990694338175,1.41521547795519,1.44027281282691,1.47704077676764,1.48879175382723
"26",2020-03-31,26,11,1.3480456631029,0.0329236845637402,1.28436225751427,1.29465636831153,1.32566978620294,1.34770761221482,1.37023715454922,1.40246899301433,1.41305516823461
"27",2020-04-01,27,12,1.30002119873265,0.0309340457239175,1.24032250969407,1.24966597169847,1.27903034583444,1.29972860565879,1.32095387099774,1.35123157114536,1.36144258444683
"28",2020-04-02,28,13,1.23693285639987,0.0287070485428381,1.18160004728314,1.19013968686492,1.21731591035277,1.23693687106279,1.25605403948053,1.28445054235488,1.29383302959398
"29",2020-04-03,29,14,1.17114235521894,0.0261183264626865,1.12008839982925,1.1288106067898,1.1534243867667,1.17086884416299,1.18857745039631,1.21470265346761,1.22321134412183
"30",2020-04-04,30,15,1.10703450665647,0.0247927933297911,1.05953643421339,1.06711939489776,1.09005098255831,1.10669314260494,1.1234094612139,1.14846278044121,1.15693526853027
"31",2020-04-05,31,16,1.07042852045266,0.0234365613152619,1.02539209459646,1.03220112870684,1.05445679596609,1.07038955615921,1.0861059886094,1.10914365500077,1.1164124677299
