"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71495088635051,0.0761017216071309,1.56805053975153,1.59068639272487,1.66333075183896,1.71426712072436,1.76604986557124,1.84233917874448,1.86594044731161
"18",2020-03-23,18,3,1.85236109514171,0.0742877353254913,1.70897990863584,1.73269076562787,1.80169859686012,1.85126734578109,1.90208684984377,1.97621226466976,2.00263297485043
"19",2020-03-24,19,4,2.51833723285869,0.0864012005375061,2.35390976006369,2.37826326498134,2.45988423220342,2.51696835749021,2.57628843418619,2.66343628488072,2.6908051386469
"20",2020-03-25,20,5,2.31638283131006,0.0892299103971295,2.14447038109005,2.17133769438199,2.25444898394834,2.3155676042884,2.37757145551037,2.46304208151701,2.49023828829821
"21",2020-03-26,21,6,2.12160440912134,0.0860287747410816,1.95744268028418,1.9818894273583,2.06118819603732,2.11988904217214,2.18099235453589,2.26682382178801,2.29135834407748
"22",2020-03-27,22,7,1.83205130856834,0.0686683146617608,1.70177353268191,1.72091286803414,1.7842909759641,1.83141563155811,1.87914361675536,1.94625397341575,1.96731407334214
"23",2020-03-28,23,8,1.56937492483823,0.0527307730779125,1.4691017309582,1.48428770380568,1.53270930876623,1.56881412341304,1.60513058994662,1.65728715978904,1.67424983464835
"24",2020-03-29,24,9,1.39567014645117,0.0419053773725189,1.31498938408137,1.32765605301777,1.36688507576906,1.39530761489038,1.4236873917933,1.4655270245544,1.47886797810273
"25",2020-03-30,25,10,1.41501617044391,0.0369953553656103,1.34310966269713,1.35491070361411,1.38970081694678,1.41469335966817,1.43971758808059,1.47663545247486,1.48911387063319
"26",2020-03-31,26,11,1.34761838120284,0.033257542952446,1.28368125724244,1.29360825265926,1.32474517844449,1.34734364034253,1.37024289284848,1.40237090006836,1.41350034731238
"27",2020-04-01,27,12,1.30013090062103,0.0308663922979465,1.24001847949957,1.24993782269878,1.2790870023186,1.29988966366648,1.32072200500536,1.3514425604348,1.36142640972302
"28",2020-04-02,28,13,1.2368375510569,0.0285131225993523,1.18115440395546,1.19013191739099,1.21749096955423,1.23675136585971,1.25598123704663,1.28405654955029,1.29366630543927
"29",2020-04-03,29,14,1.17124265376698,0.0265125301366704,1.11999172908625,1.12790224427622,1.15310721314926,1.17103586667606,1.18876262254734,1.2154835474181,1.22434124473517
"30",2020-04-04,30,15,1.1069624602663,0.0245118047195938,1.0594270670788,1.06691703148163,1.09025539769031,1.10663964059198,1.12360962951393,1.14785202176983,1.15516256241662
"31",2020-04-05,31,16,1.07046760196879,0.0233203852337242,1.02532588551411,1.03233065484282,1.05483852490358,1.07034347640764,1.0859177448771,1.10872340976321,1.11683199996991
