"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71427516478587,0.0754190698991924,1.57083913659236,1.59276398942032,1.6624365980287,1.71231904873962,1.76456134472498,1.84232966774631,1.86728749500157
"18",2020-03-23,18,3,1.84977094002204,0.0728155734449181,1.70876689684719,1.73211500294198,1.79966773786803,1.84970024107889,1.89811706050718,1.9700386213183,1.99311864824918
"19",2020-03-24,19,4,2.51457467813709,0.0854603347912147,2.35144833855628,2.37539820869771,2.45570825182423,2.51348883659767,2.57239112784413,2.65599149992856,2.68360277078602
"20",2020-03-25,20,5,2.31286119793796,0.087257138696188,2.1459557847487,2.17110787155501,2.25275899775036,2.31175406270892,2.37142261486247,2.45794259552635,2.48654092107019
"21",2020-03-26,21,6,2.11758484358269,0.0836501070719391,1.96031072072984,1.98308266549947,2.0585656689561,2.11584423543782,2.17495040008633,2.25860417689577,2.28416939763635
"22",2020-03-27,22,7,1.82923539196624,0.066713591984601,1.70353382295006,1.72182062801759,1.78286600337902,1.82764184055705,1.87353870437932,1.94183513028563,1.96172105347173
"23",2020-03-28,23,8,1.56780904582713,0.052000459058661,1.47020421852393,1.48482472672075,1.53129263161605,1.56653605021701,1.60236869814316,1.65593642754622,1.67262219314767
"24",2020-03-29,24,9,1.39465320378075,0.0411710003049713,1.31708486568794,1.32791346843787,1.36587704004044,1.39380326661687,1.42222536224225,1.46335835261748,1.47757318355429
"25",2020-03-30,25,10,1.41455661002759,0.0363677252165526,1.3448918925845,1.35564298895338,1.38966450661312,1.41402377783332,1.43896870980255,1.47551497119455,1.48686451879056
"26",2020-03-31,26,11,1.34739808050681,0.0326282910117519,1.28384335607732,1.29472984280826,1.32516706251497,1.34686771821298,1.369135977608,1.40193742138828,1.4126598620067
"27",2020-04-01,27,12,1.29995054498338,0.0306300795261883,1.24111100408255,1.24981950808566,1.27923635557069,1.29968699251898,1.3207752850312,1.35026377708055,1.36051354728049
"28",2020-04-02,28,13,1.23691268119921,0.028625719829667,1.18156821246494,1.19012877075165,1.2177378450756,1.23647622235119,1.25609588704724,1.28420251545114,1.29365790825199
"29",2020-04-03,29,14,1.17089824237168,0.0263872603416174,1.11938603395445,1.12759876833204,1.15319979200587,1.17070951527314,1.18884307312671,1.2145118133429,1.22300120744043
"30",2020-04-04,30,15,1.10752651489132,0.024501209887003,1.06028336821614,1.06733557990387,1.09098096828299,1.10727465534975,1.12401446731648,1.14831724026365,1.15647530054201
"31",2020-04-05,31,16,1.07053533129879,0.0235580185719861,1.02467496909691,1.03239272252587,1.05446675924194,1.0703984083988,1.08651758634321,1.10940491679844,1.1171470146389
