"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71684977548113,0.0764725339480455,1.57120860495482,1.59370279628503,1.66373530288169,1.7156993230179,1.76786977492779,1.84560937746877,1.87108564155535
"18",2020-03-23,18,3,1.85306953054738,0.0742965513186167,1.71120388951187,1.73302796610935,1.80223194142642,1.85170562984304,1.90263653069956,1.97758773008338,2.00312796637369
"19",2020-03-24,19,4,2.51884112568492,0.0865343435299511,2.35347043901695,2.37924038307011,2.4593644509698,2.51729740752365,2.57700490727465,2.66422879568055,2.69049402923926
"20",2020-03-25,20,5,2.31880365068203,0.0880911413546916,2.15213907414345,2.17607292764608,2.25803932549766,2.31815972737636,2.37808164552895,2.46549390172697,2.49538863276125
"21",2020-03-26,21,6,2.12338679414276,0.0854107778925581,1.96475319750375,1.98741710629522,2.06301765096272,2.12056242494649,2.18057550894281,2.26888918812684,2.29589431958691
"22",2020-03-27,22,7,1.83441418301338,0.0686929054237327,1.70655088167294,1.72526046853325,1.78605903311155,1.8325663933743,1.88081941137502,1.95149354365983,1.97342078197146
"23",2020-03-28,23,8,1.57067936109856,0.0529885132164794,1.46971499566166,1.48540543987716,1.53399206325527,1.56967061247635,1.60652712738555,1.66002119048808,1.67672620463949
"24",2020-03-29,24,9,1.39676107728421,0.0419150919896712,1.31736305238253,1.32895862065941,1.36795097376831,1.3963017911521,1.42462411528802,1.46743609281008,1.47995825268206
"25",2020-03-30,25,10,1.41615607687308,0.0370743570615868,1.34440826628787,1.35556577862955,1.39105802886076,1.41558171259456,1.44094149033073,1.47801215796359,1.48995445394036
"26",2020-03-31,26,11,1.34868871201112,0.0330470792890269,1.2848813264788,1.29472361850155,1.32616022154896,1.34843794039839,1.3710959686511,1.40288073208817,1.4140185004945
"27",2020-04-01,27,12,1.30039423872784,0.0307986877267668,1.24164854366564,1.25042007594298,1.27906154789467,1.3001880102735,1.32123277391777,1.35144043135646,1.36084868910464
"28",2020-04-02,28,13,1.23746652643295,0.0286283862844522,1.18194223024169,1.19098825328288,1.21806678006214,1.23721560246206,1.25659536745781,1.28499418133495,1.29438331261756
"29",2020-04-03,29,14,1.17148094088088,0.0266737931980084,1.12000177209915,1.12818922275302,1.15348221722435,1.17117445961693,1.18934964575249,1.21588287433957,1.22456457928109
"30",2020-04-04,30,15,1.10746482135252,0.0245128286201042,1.05949733106713,1.06773189303318,1.09091171485015,1.10720092158574,1.12391436931568,1.14812879777224,1.15617444779333
"31",2020-04-05,31,16,1.07073703530377,0.0234389850929747,1.02518188453347,1.03263803380803,1.05492950038166,1.07067757155662,1.086332414557,1.10976500887975,1.11800640301758
