"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71404369367269,0.0768454272642215,1.56759675336407,1.59096157377629,1.66154265897183,1.71213098844572,1.76570413278568,1.84300970304348,1.86714981175421
"18",2020-03-23,18,3,1.85111926398784,0.0747436275324144,1.70755587463316,1.72938147049372,1.80037826207326,1.85023561258912,1.90091874202692,1.97535302507303,2.00057996070136
"19",2020-03-24,19,4,2.51658739954245,0.086466802899293,2.35104230311922,2.37736341746078,2.45716855661348,2.51519801330591,2.57435869339092,2.66118122257713,2.68773639351492
"20",2020-03-25,20,5,2.3146630231326,0.0899207645217945,2.14455971199586,2.16960951809793,2.25172829647716,2.31253397786704,2.37585493174358,2.46604548821083,2.49468739260546
"21",2020-03-26,21,6,2.11902812566678,0.0865621161806563,1.95949560452522,1.98178290414903,2.05702306880818,2.11660806457869,2.17899560066578,2.26354019138499,2.29125928415262
"22",2020-03-27,22,7,1.83119726817893,0.0693206172774152,1.70249231893818,1.72167613523226,1.78218423738276,1.82828631957215,1.87840707859672,1.9491210643378,1.97071211459323
"23",2020-03-28,23,8,1.56878185265725,0.0533958808184749,1.46990573181149,1.48327805350171,1.53143137260067,1.56705204066417,1.60533109075383,1.65866652271855,1.67557173839256
"24",2020-03-29,24,9,1.39545270244475,0.0421888525865051,1.31586109302212,1.32756921770577,1.36656222937099,1.39429890222805,1.42369147751639,1.4671135179505,1.48070732539614
"25",2020-03-30,25,10,1.41542936086149,0.0372307560299099,1.34412022251902,1.35493214394949,1.39008456853305,1.41480929834556,1.44055179143849,1.47770276053884,1.48978374207543
"26",2020-03-31,26,11,1.34793836958274,0.0329242506343627,1.28446188451219,1.29416318588093,1.32541192873225,1.34760216719792,1.37025483688616,1.40250023905621,1.4132652268825
"27",2020-04-01,27,12,1.30022000090214,0.0309282976459435,1.24077258815974,1.2501005749283,1.27921553813319,1.29941899281518,1.32111283896283,1.35150541776618,1.36148262115772
"28",2020-04-02,28,13,1.2371251697172,0.0287254847306659,1.18180155351813,1.19046520966504,1.21751423014147,1.23677406736625,1.25630142108623,1.2848204262329,1.29411911424684
"29",2020-04-03,29,14,1.17120055365063,0.0264902194979427,1.11996778917554,1.1280338620735,1.15318333367204,1.1710379542743,1.18870504624136,1.21546910045273,1.22454080331514
"30",2020-04-04,30,15,1.10763150025722,0.0247332722193885,1.06005238960745,1.06751873217884,1.09069043018459,1.10724396439391,1.12420279808473,1.14869859760557,1.15702841035898
"31",2020-04-05,31,16,1.07056542649312,0.0234715990413928,1.02470048148876,1.03217924122255,1.05488805951138,1.07048317196135,1.08618140159419,1.10945479794398,1.1167013422184
