"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71203660559673,0.0756760981090442,1.56594692681305,1.58967016732748,1.65975469178707,1.71090570354382,1.76246786635958,1.83835019635731,1.86544899609117
"18",2020-03-23,18,3,1.84727413071643,0.0730709194516865,1.70621857819288,1.72907052989888,1.79772126117751,1.84632177144675,1.89621019968429,1.96939898002318,1.9928142389463
"19",2020-03-24,19,4,2.5126286367264,0.0861548839242215,2.34834173722744,2.37148378013658,2.45382539801817,2.51171029856599,2.56981870002919,2.65734438492911,2.68524655920378
"20",2020-03-25,20,5,2.31123512992787,0.0879953623937632,2.14063931612266,2.16749689489631,2.25022916656215,2.31066427734208,2.3715365317743,2.45689023464841,2.48349372213467
"21",2020-03-26,21,6,2.11630487174988,0.0840357366474264,1.95734760275731,1.98091694725127,2.0577435819877,2.11515404271901,2.17357824669383,2.25735504182997,2.28264151997294
"22",2020-03-27,22,7,1.82742514861281,0.0670338249170197,1.70206380430704,1.72058280103208,1.78034909810073,1.82629167276901,1.87251053609039,1.94073571094703,1.96172223449553
"23",2020-03-28,23,8,1.5651200978388,0.0515546339430985,1.46794952446624,1.48226250087181,1.5288310402817,1.56409403961866,1.60018369676397,1.65199598085462,1.66838517229383
"24",2020-03-29,24,9,1.39290979293151,0.041044943105666,1.31464825478962,1.32625222225171,1.36436537148323,1.3923867538427,1.42055353358977,1.46168433889703,1.47542966865925
"25",2020-03-30,25,10,1.41313534242039,0.036399770434856,1.34289011377983,1.3543243052408,1.38802968600473,1.4129165401897,1.4379142065389,1.47337931860936,1.4854838855733
"26",2020-03-31,26,11,1.34601534428937,0.0328504285115103,1.28260958306616,1.29268804652988,1.3235480529837,1.34567996171086,1.36799338155411,1.40104724832814,1.41170019040117
"27",2020-04-01,27,12,1.29839076774178,0.030641068777897,1.23867791420148,1.24821674114262,1.27765425196112,1.29814401232925,1.3190012872634,1.34916618936966,1.35939153535155
"28",2020-04-02,28,13,1.23593516374961,0.0284928048737744,1.18157132823277,1.18977721803757,1.21634605827613,1.2356659642803,1.25509666332463,1.28362946806367,1.29297765263607
"29",2020-04-03,29,14,1.1698743373853,0.0264599924639405,1.11844050496199,1.12629377643248,1.15200083261483,1.169796654857,1.18756766919281,1.21362207991734,1.22185777458505
"30",2020-04-04,30,15,1.10655456878498,0.0245189744433448,1.05920344425818,1.06637307167373,1.08971658436346,1.10648511918698,1.12304071735353,1.14733868223193,1.15515703002725
"31",2020-04-05,31,16,1.06993554126922,0.0235244905526851,1.0242174787019,1.03172373799072,1.05394626335829,1.06961702786368,1.08564839940061,1.10912591440004,1.1166450762035
