"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,10.3624200786959,2.18395722487226,6.60381697870885,7.07828860104059,8.79943230513293,10.1917430661385,11.7208550148932,14.2000199647057,15.0930846511078
"6",2020-03-11,6,3,8.54578450644739,1.4499668191016,5.98797564423299,6.34161032086351,7.52951690740616,8.44682208620632,9.46780727023376,11.07309150651,11.6588312064052
"7",2020-03-12,7,4,8.34537563175104,1.10339866762873,6.37356345596968,6.64727262970639,7.57048261167214,8.27911754133638,9.04768773596641,10.2595424959671,10.679531020035
"8",2020-03-13,8,5,6.34111300729876,0.743337798756396,4.99422861253266,5.18191073726329,5.81863293336124,6.30278977561126,6.82204847836821,7.64000251083497,7.90096918794133
"9",2020-03-14,9,6,3.92963981870122,0.420368762023597,3.16754969637078,3.27468158610286,3.6327854860906,3.91027540314523,4.20474144342561,4.65610895731071,4.81638811569934
"10",2020-03-15,10,7,2.75811823394763,0.25111103659983,2.29344876395076,2.36202250657908,2.58223328741676,2.74881896274128,2.92242328524147,3.18342695896303,3.27071732062498
"11",2020-03-16,11,8,1.45341952027503,0.134590129383327,1.20422172018456,1.24149410190625,1.3594939545255,1.44938369862775,1.54138191157228,1.68312594069349,1.73270376972351
"12",2020-03-17,12,9,1.30363157833843,0.107870408473903,1.10435116582282,1.13239899475613,1.22929173160945,1.30028813971266,1.37333997657113,1.48689873994069,1.52548892658202
"13",2020-03-18,13,10,1.29576754897819,0.0995974860518136,1.10855089771524,1.13685717598519,1.22690714132009,1.29358292483389,1.36171160706629,1.46384660030716,1.49830764395386
"14",2020-03-19,14,11,1.44827882552763,0.10094745756915,1.25687038472267,1.28703186459429,1.37856970980231,1.44543062935328,1.51551917342731,1.61899749855604,1.65008634580982
"15",2020-03-20,15,12,1.6322520854303,0.103725404893783,1.43530681642171,1.46520272223371,1.56137781146992,1.62929361517888,1.70171998522404,1.80758285568236,1.84130321345776
"16",2020-03-21,16,13,1.44168983856118,0.0938651095540823,1.26346487015709,1.29260560945075,1.37763359796809,1.43893717678188,1.50371351526545,1.59962863761026,1.63154474270656
"17",2020-03-22,17,14,1.37387296192369,0.0869449711715924,1.20673058041459,1.23436468645853,1.31441484090857,1.37306838035833,1.43202326674757,1.52080774300515,1.54802501170349
"18",2020-03-23,18,15,1.62846589025953,0.0907644273855382,1.45523478188354,1.4822520918536,1.56602846306548,1.62621402738175,1.68928239505057,1.78036311844308,1.81117677306568
"19",2020-03-24,19,16,3.27069507412575,0.126692877376247,3.02991063579832,3.06774940691376,3.18284302906035,3.26749904939212,3.35489514844064,3.48303316287209,3.52636237183793
"20",2020-03-25,20,17,2.94994300755527,0.140369397443168,2.67824771568404,2.72202132012215,2.85464253054319,2.9486396454153,3.04672204623294,3.18066641623197,3.22486387197127
"21",2020-03-26,21,18,2.56735981173834,0.134737321478822,2.31310273187151,2.34846675665634,2.4734169512454,2.5655062078173,2.65748744094825,2.79258986386293,2.83730703272877
"22",2020-03-27,22,19,1.88678032183594,0.0919050874864654,1.71246664773016,1.73779003483784,1.82317377470496,1.88543531185204,1.94801546985629,2.04273183273723,2.07184932327734
"23",2020-03-28,23,20,0.948286270848891,0.046422961022682,0.86011310782414,0.873556644770128,0.916056098180724,0.94710282192242,0.979503262850647,1.02653678931151,1.04101030862962
"24",2020-03-29,24,21,0.784356575696304,0.0352580811420374,0.716672950066037,0.727178385190507,0.760543391355901,0.783869522533574,0.807505434873792,0.843338443621493,0.855409335705424
"25",2020-03-30,25,22,0.825866408540039,0.0358286656833639,0.757466349216614,0.767512867370656,0.801313944219003,0.825309806703337,0.849889444693271,0.885714038506998,0.897181350838645
