"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,10.4166067027303,2.18441511861501,6.65619108601195,7.12443718443158,8.88442730908918,10.2374045606064,11.772406928413,14.2946525292072,15.2415783630353
"6",2020-03-11,6,3,8.56544509816089,1.45315683375769,6.0285691434588,6.3820656585572,7.52589296919601,8.45714132262016,9.47350947217989,11.1498167655101,11.7026336091514
"7",2020-03-12,7,4,8.37113625073011,1.1043595862713,6.41013785947835,6.69130936534895,7.58410919053981,8.29989539046107,9.08302314701153,10.2975460888464,10.7159827953528
"8",2020-03-13,8,5,6.362963573374,0.737612613901653,5.04629149483141,5.24503051611955,5.83552598656635,6.31895830657612,6.83934647492623,7.63944820366072,7.92351125551402
"9",2020-03-14,9,6,3.94424978594562,0.416631369340583,3.20163810648213,3.30381972879747,3.65191138158841,3.91664598058532,4.20732701582926,4.67172790105229,4.84042746230743
"10",2020-03-15,10,7,2.76716412837323,0.252303797298008,2.30184940262921,2.37277318782396,2.59103862631127,2.75540723364587,2.93064052050844,3.20337053365797,3.29722731553727
"11",2020-03-16,11,8,1.45498926691134,0.134102865330249,1.20908681995511,1.24429165610355,1.36173369795079,1.44970897715716,1.54272883748563,1.68544973882938,1.73065054706805
"12",2020-03-17,12,9,1.30543328411999,0.106583994054732,1.10709628550107,1.13654790797552,1.23167862542053,1.30143160202813,1.3748068310903,1.48871225883504,1.52387187872902
"13",2020-03-18,13,10,1.29603296146725,0.0984580043930805,1.11057850753479,1.13875447380706,1.22786140973262,1.29372743438748,1.36186446616521,1.46097181043267,1.49543671727897
"14",2020-03-19,14,11,1.44923124266575,0.102002449137077,1.25462170847672,1.28449952651165,1.37881628532373,1.4476378071409,1.51652230455609,1.62029525925213,1.65412193818954
"15",2020-03-20,15,12,1.63233323504985,0.103303708489447,1.43558541748901,1.46551466764409,1.56175016269047,1.63001464014276,1.70106958470165,1.80641897633984,1.84080181756653
"16",2020-03-21,16,13,1.44297370826739,0.09343340035324,1.2660779035038,1.29454378098777,1.37888636637705,1.4405760770649,1.50431893838355,1.6001286626836,1.63420330811367
"17",2020-03-22,17,14,1.37406938059265,0.08705614849263,1.20734860450705,1.23471233965283,1.31431150056585,1.37179429332233,1.43163634326145,1.51936863440652,1.55074060936612
"18",2020-03-23,18,15,1.62975174747083,0.09003497251745,1.45807458593473,1.48498784145543,1.56825767532257,1.62779595576543,1.69019451093696,1.78137795453968,1.8110998687082
"19",2020-03-24,19,16,3.27129113674841,0.126400374054523,3.02836008399233,3.06695698905329,3.18633398317014,3.26955250915027,3.35475834536035,3.48324388782334,3.52496632788137
"20",2020-03-25,20,17,2.95284677136506,0.140268084440943,2.68279564714705,2.72498724393263,2.85715578645473,2.94954308411103,3.04723133112408,3.18711453807155,3.23444483989436
"21",2020-03-26,21,18,2.57254912261908,0.134159846094516,2.32116650222965,2.35656998776459,2.47878371214412,2.56931267572308,2.66335701880625,2.79713673400383,2.84342689895903
"22",2020-03-27,22,19,1.88891549140473,0.0908772349704279,1.71774955901066,1.74346743916164,1.82465218062096,1.88673172010588,1.94929473663338,2.04345848144085,2.07251318948194
"23",2020-03-28,23,20,0.948868114024315,0.0464488525793085,0.861358317223454,0.87428629506174,0.916821414482738,0.947576255195195,0.979768016031172,1.02722645510152,1.0443490689765
"24",2020-03-29,24,21,0.784215938951512,0.0351150368479827,0.717607169068903,0.727792092946394,0.75976379123673,0.783498803490965,0.807744429212716,0.842996046695788,0.854456352147013
"25",2020-03-30,25,22,0.825261693119212,0.0355961657386702,0.756435422416301,0.767748645333858,0.800931557038203,0.824596436372767,0.848907491355237,0.884541897711416,0.896773556561738
