"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,10.39847025031,2.18014640901177,6.63854862820197,7.17549694147029,8.85731271858017,10.2210881293823,11.7336546543496,14.2695314172418,15.2119041829771
"6",2020-03-11,6,3,8.57724999072553,1.46619093772603,6.02487494950862,6.37078516912472,7.54527846814149,8.46448341511219,9.49493970201835,11.1679454918474,11.7678716235558
"7",2020-03-12,7,4,8.38296649817086,1.1155905163673,6.4133733512851,6.7002590808632,7.58263443263817,8.3056792420851,9.10555012035409,10.3346252679397,10.7728154431767
"8",2020-03-13,8,5,6.36456936285621,0.752921560917117,5.03762120349795,5.22141149412502,5.83076990506365,6.31211445384026,6.84546964272877,7.6715438280713,7.95194275012387
"9",2020-03-14,9,6,3.94391228423571,0.421703548244868,3.19564715165801,3.29709273593646,3.64788409652664,3.91671257665903,4.2167259841668,4.67938692163387,4.83439236329378
"10",2020-03-15,10,7,2.76683912909784,0.252582398751186,2.30487595033971,2.37098204705744,2.59049300878598,2.75456094426927,2.93129464980503,3.20387240715923,3.29102969600617
"11",2020-03-16,11,8,1.45429239967224,0.134375149304085,1.20566764241714,1.24391618119398,1.36100298628575,1.44891023591504,1.54192371076335,1.68429659469681,1.7330130727678
"12",2020-03-17,12,9,1.30573732323254,0.107811372746954,1.10407224181453,1.13445333191515,1.23244837165742,1.30115437919224,1.37644918079473,1.48979014283115,1.52930954077993
"13",2020-03-18,13,10,1.29583876713103,0.0994432263835355,1.10920764789722,1.13726328224315,1.22703876606428,1.29264646297209,1.36144497443556,1.46249396072674,1.49801204920512
"14",2020-03-19,14,11,1.44698619361007,0.100589495384184,1.2570376739348,1.28617616649706,1.37837676574841,1.4439173162215,1.5125419218275,1.61800616179347,1.65159369804103
"15",2020-03-20,15,12,1.63272088912354,0.102835225158599,1.4384642517053,1.46739296160414,1.56337897903198,1.63022798997483,1.70062443681124,1.80577846053342,1.83889920610805
"16",2020-03-21,16,13,1.44345590506102,0.0928660011667383,1.2673286555558,1.29552951752799,1.38011843897067,1.44099632361434,1.50456110456255,1.60020941691496,1.6318455659612
"17",2020-03-22,17,14,1.3729230753436,0.0863871670017963,1.20939375175867,1.23468376455951,1.31326061228047,1.37152127510004,1.43014419722603,1.51871389309727,1.5471022527493
"18",2020-03-23,18,15,1.63030935039332,0.0894761788596977,1.46013610457658,1.48598742948393,1.56924997972368,1.62842150633471,1.68984179429283,1.78095145485711,1.80899434554583
"19",2020-03-24,19,16,3.2728415499467,0.127133008033896,3.02831850311607,3.06749519251209,3.18687985184433,3.27153835222692,3.35835308413291,3.48595139205503,3.52687105631352
"20",2020-03-25,20,17,2.9535844112861,0.141089319024769,2.68334220383323,2.7239196749662,2.85584527997748,2.95198569342876,3.04838893930424,3.18708747815558,3.23043912633962
"21",2020-03-26,21,18,2.57120135681516,0.136626257211142,2.31587710882259,2.35530840519151,2.47449063451727,2.56631297036353,2.66245732322285,2.80296556016511,2.84958623976204
"22",2020-03-27,22,19,1.88909410817982,0.0914880558932841,1.71885359374557,1.74304859586867,1.82426492414801,1.88626260427015,1.95160053247626,2.04388915883808,2.07381129046605
"23",2020-03-28,23,20,0.948601265419034,0.0464926948010005,0.860648815678179,0.874999305813714,0.916221640310339,0.947470632062552,0.979650617408747,1.02690171857876,1.04256690327556
"24",2020-03-29,24,21,0.784057684319651,0.034838199783964,0.717683365197717,0.728058199793313,0.7602689049072,0.783403768123031,0.807213037165281,0.842530274922021,0.85379709208741
"25",2020-03-30,25,22,0.824880991093078,0.0354799638342045,0.756435031873944,0.76690879882835,0.800589034120162,0.824397098803616,0.84858592795953,0.884089352677891,0.895588252671642
