"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,10.4971499910914,2.20733934340872,6.69950211452621,7.19620481002062,8.92852936347744,10.3220002948754,11.8741160493457,14.3897811995439,15.3094271239738
"6",2020-03-11,6,3,8.65315901567288,1.46338673216406,6.10368706062857,6.41743714144361,7.60283924145524,8.545078726678,9.59465182360359,11.1989283490771,11.7820327094831
"7",2020-03-12,7,4,8.44060719245581,1.13066475670562,6.44021865528674,6.71508075610066,7.63410533649328,8.36725668755857,9.18134691630098,10.4159397276133,10.8144033142423
"8",2020-03-13,8,5,6.41705455680712,0.757616668099131,5.04338680225735,5.23962637582974,5.88315545721822,6.37692615679604,6.91247387053111,7.72730831902756,7.98637604199093
"9",2020-03-14,9,6,3.97354978806372,0.427006550782398,3.20078583180342,3.31263670241531,3.67783867696875,3.94687627075532,4.25314730261832,4.71532161742937,4.86308652116152
"10",2020-03-15,10,7,2.78145173089823,0.256198545946743,2.3116902856481,2.37917573768387,2.60255455175993,2.77055644118448,2.94832892806533,3.22226719584952,3.31199712753719
"11",2020-03-16,11,8,1.45966995286744,0.134941547620776,1.20941656841296,1.24611286311288,1.36614790355737,1.45452906238197,1.5493813465018,1.68908474002134,1.73524721246637
"12",2020-03-17,12,9,1.30783622763072,0.108746975666593,1.10402509337206,1.13365465634919,1.23318592643767,1.30465827930458,1.37966935470471,1.49022919193836,1.52795538993599
"13",2020-03-18,13,10,1.296262524002,0.0985364136341739,1.11142160725871,1.1383515365382,1.22835330972557,1.29425770771404,1.36122260169853,1.46159957784388,1.49640206131477
"14",2020-03-19,14,11,1.44775556676342,0.10090710503093,1.25690540753746,1.28540389462465,1.37815600628527,1.44586601923803,1.51523501541817,1.61607828529593,1.65042903163277
"15",2020-03-20,15,12,1.63464352105305,0.103544409988635,1.43898465710378,1.46845985312384,1.56342779110558,1.63238706566175,1.70348879562889,1.80843040664369,1.84275774650985
"16",2020-03-21,16,13,1.4458507610056,0.0927691230295731,1.26946677906761,1.29783941437068,1.38162336605294,1.44337751119922,1.50782690848723,1.60189320732662,1.63281927615501
"17",2020-03-22,17,14,1.3755766039581,0.0869442435601852,1.2098898751724,1.23508707210677,1.31572946304126,1.37343645843642,1.43363523555322,1.52129702239797,1.54945418689606
"18",2020-03-23,18,15,1.63077791399882,0.0902475971057825,1.46036443962266,1.48455034381389,1.56914410650285,1.62898532853741,1.69070820516799,1.78327104039201,1.81329178740796
"19",2020-03-24,19,16,3.27475417542525,0.126492573196681,3.03372816220721,3.06961462123254,3.18815796474914,3.27389854487164,3.35889305006089,3.48392711245766,3.52807051759284
"20",2020-03-25,20,17,2.96213550679854,0.141866197619365,2.68654095718681,2.72914574632386,2.86478282502205,2.96089676885564,3.05893901416189,3.1968676561389,3.23934060382696
"21",2020-03-26,21,18,2.58194210146099,0.137126777202077,2.32462023121725,2.36177860638944,2.48502045274301,2.57930699503205,2.67444787913645,2.81229502115963,2.85459913437129
"22",2020-03-27,22,19,1.89558323780737,0.093009680759441,1.72161277011455,1.74709345554729,1.83038968480132,1.89354422431355,1.95859336785928,2.05257641218491,2.08171315473695
"23",2020-03-28,23,20,0.950861227978961,0.0469123894537277,0.862177589194824,0.875296826239974,0.918276578976423,0.949670853939263,0.982417202752348,1.02973184997827,1.04510659705237
"24",2020-03-29,24,21,0.785075496708339,0.0351107450713226,0.718341795301752,0.728997242280206,0.760916646616427,0.784192400572344,0.808242638689293,0.843890252879043,0.855798470374086
"25",2020-03-30,25,22,0.824568391289951,0.0356218312357574,0.756158084334341,0.766938815978399,0.800026383583337,0.824230409191602,0.848530949061777,0.883756567442352,0.895239016638452
