"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,6.56256025342311,0.775473680741931,5.1699789010907,5.36791406040406,6.00928800296729,6.51672317634109,7.06744558072144,7.91158375982314,8.1869428748126
"9",2020-03-14,9,3,4.28126542394759,0.455452043002214,3.45735012146481,3.57542567803839,3.96142749524712,4.25370594511824,4.57468299848701,5.07608461996374,5.23972168539691
"10",2020-03-15,10,4,3.21744705575081,0.284371199700912,2.69903581439619,2.7709092927007,3.01635357054109,3.20561403301029,3.4047799969997,3.70365444437422,3.80091947912205
"11",2020-03-16,11,5,2.14941127846072,0.173462283399942,1.82957362842696,1.87525167999759,2.03019455806699,2.14257976903758,2.2626444707653,2.44515267015658,2.50829878605085
"12",2020-03-17,12,6,2.03269722594829,0.136846741638785,1.77331213309285,1.81418707326738,1.93900250301925,2.02889925927226,2.12270869802214,2.26331232427394,2.31119236923304
"13",2020-03-18,13,7,1.83827057619362,0.112022102725229,1.6269405293351,1.65781207120963,1.76213394972802,1.83583638858877,1.91344031531141,2.0272594153935,2.06437594115519
"14",2020-03-19,14,8,1.69195224615513,0.0970068867010158,1.51060629105294,1.53693514837918,1.6248785121301,1.69013631077059,1.75591586716449,1.85591068423501,1.88995601620039
"15",2020-03-20,15,9,1.40513870808991,0.0804488855142549,1.252330016694,1.27555356755107,1.35012527492237,1.40287716121501,1.45890105898275,1.54014463537183,1.56801568958859
"16",2020-03-21,16,10,1.35295895679988,0.0731683346796984,1.21292541426918,1.23496764932237,1.30321270229044,1.35171010268365,1.40135359937602,1.4752829831901,1.50000557322123
"17",2020-03-22,17,11,1.31574835589889,0.0685960423364251,1.18607687377323,1.20523759521547,1.26830252856692,1.31397006144918,1.36166334800527,1.43130374182216,1.45270940928902
"18",2020-03-23,18,12,1.7262561861381,0.0756111208526765,1.58176413864424,1.60403876687011,1.67481181302831,1.72428578162126,1.77653445145416,1.85278363493544,1.87734781236711
"19",2020-03-24,19,13,2.66639081309076,0.0936263395921104,2.48568522114722,2.51445326699895,2.60233485077745,2.66546966643924,2.72925784755423,2.82304496789928,2.8539078397267
"20",2020-03-25,20,14,2.44432783895098,0.103300132055672,2.24363903035858,2.27588807132916,2.37438626245784,2.44294676952586,2.5134950060031,2.61766416514675,2.64844615141544
"21",2020-03-26,21,15,2.18145569372367,0.0982817907690978,1.99311160398045,2.02186218366035,2.1134694288696,2.17966878520221,2.2476851241677,2.34535010694594,2.37549618916457
"22",2020-03-27,22,16,1.87359337601055,0.0779675421385668,1.72554332319354,1.74786888757975,1.81894188029306,1.87177580812307,1.92565969702657,2.00511809423338,2.02966977805487
"23",2020-03-28,23,17,1.58815524391385,0.0594067320446436,1.47533204397604,1.49213213981227,1.54720033311925,1.5866659470831,1.62804518337537,1.68826779399529,1.70868820000808
"24",2020-03-29,24,18,1.40448046627366,0.0469117411910865,1.31497052733862,1.32886510406995,1.37237987915407,1.40393755205047,1.43587319492128,1.48236406201699,1.49743298381035
"25",2020-03-30,25,19,1.36194188055931,0.0408298204512798,1.28358429285307,1.29523482148667,1.33423537841188,1.3615853601586,1.38912175628658,1.42923316344974,1.4431979038229
"26",2020-03-31,26,20,0.957832605591173,0.0311792658361237,0.897963382184966,0.907708488552114,0.936460935584449,0.95747797118072,0.978357576993509,1.01001188551619,1.02037026798609
"27",2020-04-01,27,21,0.86692880197698,0.0278233512449207,0.81375806154961,0.821754026268972,0.84818283205196,0.866671833259219,0.885405782078366,0.912947079866199,0.922157890842699
