"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,6.58863423256679,0.776874653721043,5.18677446811634,5.36884942865384,6.04316559798582,6.55582235653088,7.09005589516557,7.92220087119104,8.20442896417126
"9",2020-03-14,9,3,4.29571651957668,0.449652103800054,3.47007894482994,3.59474304167173,3.97697088564032,4.27521913556614,4.58945288731086,5.06851424844149,5.2399996768898
"10",2020-03-15,10,4,3.23071574194015,0.285410554594231,2.70429321019942,2.78181956867572,3.03073814179545,3.21886937235493,3.41773245263581,3.7198663747576,3.8204296596152
"11",2020-03-16,11,5,2.15705039869997,0.172654185649215,1.8332643993,1.87981056886785,2.0378826800712,2.15087512516956,2.27136487504402,2.44691085650982,2.51061858127906
"12",2020-03-17,12,6,2.03717342420219,0.136466171120259,1.78041977652097,1.81999591439015,1.94314863780388,2.03220601165689,2.1269879177551,2.27009663118267,2.31591766656695
"13",2020-03-18,13,7,1.84303216203735,0.112691979786038,1.62865130041099,1.66304673653329,1.76426006641361,1.84079990396747,1.91720299381716,2.0331010352524,2.07221226102936
"14",2020-03-19,14,8,1.6945142778578,0.0976060682017544,1.50913208144039,1.53667961292553,1.6276073847723,1.69273781804862,1.75852426935117,1.85775329063987,1.8921897446377
"15",2020-03-20,15,9,1.40753455912997,0.0808878514179908,1.25611526763617,1.27831690990577,1.35196930853213,1.40525518292668,1.4614226164627,1.54478538337124,1.57278267838044
"16",2020-03-21,16,10,1.35503024601004,0.0735375901161445,1.21355143042264,1.2363768423724,1.30470015790616,1.35350604368582,1.40410689059862,1.4776828007225,1.50433687435843
"17",2020-03-22,17,11,1.31779839911236,0.0684657357643993,1.18645628353598,1.20670859229564,1.27142175220243,1.31668877966237,1.36321145602018,1.43216218461209,1.45540360702034
"18",2020-03-23,18,12,1.72790278196218,0.0752114813750682,1.58458761766868,1.60662995960725,1.67667699928499,1.72640017660108,1.77760855841695,1.85505720835402,1.87997897750502
"19",2020-03-24,19,13,2.6679143786349,0.0944638322979888,2.48636607350281,2.51480158103449,2.60272613940556,2.66688317115556,2.73164607449943,2.82330561539574,2.85414483859771
"20",2020-03-25,20,14,2.44967020729109,0.102055156764387,2.24942332770436,2.2802619355895,2.37998337847683,2.45054956231622,2.51804599362674,2.61734144639243,2.65013480717149
"21",2020-03-26,21,15,2.18744102508603,0.0989148870310494,1.99683348451131,2.02645300138593,2.11854920008528,2.18679328904464,2.25410023230134,2.35140320246451,2.38193343585636
"22",2020-03-27,22,16,1.87724456036488,0.0777474441887187,1.72812287075299,1.75160054397025,1.8233002476106,1.87607501236475,1.92938251819643,2.00705984725501,2.03280143971196
"23",2020-03-28,23,17,1.59041447350672,0.0590164819304999,1.47716729383367,1.49455178573043,1.54934238517276,1.5899751313605,1.63009064169476,1.68898945320924,1.70778371004061
"24",2020-03-29,24,18,1.407133344786,0.0473553857343658,1.31693327520475,1.33005835922923,1.37462060630221,1.40692727059207,1.43862583140221,1.48617844727718,1.50202041253593
"25",2020-03-30,25,19,1.36315290943578,0.0411285765631357,1.28465631160689,1.29695284154544,1.33498900696462,1.36230944492827,1.39081030003442,1.4322586305671,1.44581488490201
"26",2020-03-31,26,20,0.95868892517608,0.0312677385869078,0.897459624385826,0.90761007027546,0.937776059710339,0.958456043604898,0.979464568432393,1.01028815496404,1.02079604522912
"27",2020-04-01,27,21,0.867556961060613,0.0277292763514474,0.813056050725983,0.822126152567458,0.848745078886044,0.867395559463933,0.886302129782703,0.913155738795291,0.921870106031467
