"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.33921773444082,0.449030505862161,3.53715648239128,3.64710903916758,4.02134591254369,4.31422338901184,4.62558806117338,5.1240852828721,5.2837442492599
"10",2020-03-15,10,3,3.21931198725091,0.281801003604373,2.70479934137869,2.77793140178517,3.02215095297107,3.20556798255921,3.40107636187678,3.7091778975168,3.81300433439452
"11",2020-03-16,11,4,2.20670430018553,0.172667327132299,1.88723742550583,1.93289089531393,2.08618202490925,2.20115123901151,2.32193784951588,2.49853152803393,2.56049359450131
"12",2020-03-17,12,5,2.12210898456764,0.139261092625126,1.86131965045817,1.89800189955605,2.02680133173146,2.11793491179819,2.2137553242238,2.35835344974608,2.4095502054134
"13",2020-03-18,13,6,1.94530193887776,0.11544330554628,1.72646300732562,1.75955383285572,1.8662594796546,1.9435075949776,2.02175852892652,2.1403182115118,2.18058645597422
"14",2020-03-19,14,7,1.88243421303005,0.103461209006372,1.68622595530073,1.71658420884859,1.81133156905424,1.8794224350155,1.95171592362166,2.05742194863476,2.0930967848962
"15",2020-03-20,15,8,1.56362709083603,0.0843516424958296,1.4028143582277,1.42708384519162,1.50575023186989,1.56257309386743,1.6197746292601,1.70412879986384,1.73502905340407
"16",2020-03-21,16,9,1.38577156186422,0.0726628014032964,1.24718150234595,1.26972514799104,1.33604485939498,1.38394586343069,1.43369427893781,1.50835725737181,1.53308537884354
"17",2020-03-22,17,10,1.34147780855016,0.0667647826341741,1.21425658024036,1.23353215921092,1.29604044758641,1.33976664090315,1.38649974707854,1.45259670582354,1.47528145249028
"18",2020-03-23,18,11,1.55549121505245,0.0684479455376207,1.42413752423339,1.44384016327621,1.50928214374371,1.55486489891055,1.60149969905636,1.66874228082457,1.69058201337538
"19",2020-03-24,19,12,2.60697649946188,0.0870737986902934,2.43990954248955,2.46609942820294,2.54698990380362,2.60570917818605,2.66549545948173,2.75228693720808,2.77937710630227
"20",2020-03-25,20,13,2.37961182479301,0.092600080921945,2.20095263243338,2.22772376731556,2.31693739316772,2.37865018683286,2.44230287188139,2.53336473576414,2.56183086822283
"21",2020-03-26,21,14,2.17465775195685,0.093146147444076,1.99886901439436,2.02448200837995,2.10929880080987,2.17226947028434,2.23817546389455,2.33078156500033,2.36015513011941
"22",2020-03-27,22,15,1.81534056983648,0.0727554188261037,1.67743927202101,1.69841308606124,1.76530478349702,1.81371675912156,1.86403822786857,1.93760256422882,1.96184558759746
"23",2020-03-28,23,16,1.57040125118934,0.0563851942339594,1.46385955928484,1.47972529933465,1.53122556426708,1.56965855933352,1.60831450205177,1.66422076069925,1.6834481918571
"24",2020-03-29,24,17,1.39760714526229,0.0451147757823008,1.31229117928609,1.32521753788543,1.36680149242727,1.3963999900749,1.42804536905329,1.47314624859407,1.48791850646635
"25",2020-03-30,25,18,1.43720754316584,0.0406360214236117,1.35906602166852,1.37086468307143,1.40950275417554,1.43672296625723,1.46411398749032,1.50513608064197,1.51820770250367
"26",2020-03-31,26,19,1.28586634013646,0.036511586660877,1.21561047884833,1.22668205196519,1.2609838887339,1.28516520253386,1.31053344157932,1.34664753003501,1.35895629993687
"27",2020-04-01,27,20,0.908101832683014,0.0280265475882681,0.85483522025763,0.862727066045422,0.888931657684147,0.907518829671776,0.926913269208378,0.954705189683329,0.963804473934122
