"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.3443413247973,0.451932490813551,3.54382249762224,3.65435487432387,4.01972554899091,4.32151817485392,4.63475185270828,5.13926253662224,5.30168454761481
"10",2020-03-15,10,3,3.22121893243506,0.282898319412737,2.71402367739633,2.78300218364574,3.02069410756731,3.20529794206143,3.4061946185263,3.70914968426453,3.80766745716869
"11",2020-03-16,11,4,2.20846485248295,0.17470457392136,1.89037587889101,1.93475203881502,2.08698830345609,2.2006483971613,2.32268226615341,2.50808092220628,2.56704908410077
"12",2020-03-17,12,5,2.12501000743319,0.139189505037311,1.86581030781931,1.90317823559472,2.02818345549595,2.12115191589561,2.21665370704829,2.36075715934102,2.41036634517608
"13",2020-03-18,13,6,1.94680553037372,0.115575582528135,1.73136553614218,1.76269882693132,1.86708000209583,1.94304832433361,2.02173903162013,2.14253517976446,2.18213263636813
"14",2020-03-19,14,7,1.88364364827626,0.103983112483991,1.68748376655637,1.71747972382419,1.81173029684262,1.88063664664118,1.95274752784985,2.05991768068233,2.09518689259261
"15",2020-03-20,15,8,1.56469431747992,0.0850604788624966,1.40259653974761,1.4281408655807,1.50597824962562,1.56337749956677,1.62138328297844,1.70651875596047,1.7355771570413
"16",2020-03-21,16,9,1.38505194991467,0.0733764323596362,1.24662064265426,1.26691810036781,1.3349007663828,1.38359694509726,1.4336296318969,1.50790260915378,1.5333985251916
"17",2020-03-22,17,10,1.34151824748068,0.0663374897194789,1.21525382102297,1.23523783860733,1.29607232799359,1.33991305860862,1.38561936687069,1.45269737163174,1.47414436681671
"18",2020-03-23,18,11,1.55579964999291,0.0683822534095364,1.42535136700252,1.44432753421976,1.50913191024449,1.55490752650472,1.60120425813457,1.67031791999274,1.69404740910323
"19",2020-03-24,19,12,2.60871060906337,0.0876218758451313,2.43970494344104,2.46592304059761,2.54962386461097,2.60743196000247,2.66729948250578,2.75364443981388,2.78391695916968
"20",2020-03-25,20,13,2.37951071548187,0.0928656901569843,2.20152856784029,2.22791197057601,2.31606340372311,2.37837454180917,2.44224606107281,2.53334753717964,2.56325016567514
"21",2020-03-26,21,14,2.17607763018795,0.0941048389478868,2.00016418343448,2.02612685002678,2.11066472787849,2.17371380161775,2.23801258267228,2.33629437591386,2.36736344051031
"22",2020-03-27,22,15,1.81597978672575,0.072738916154917,1.68034256161944,1.69996971911072,1.76525338107,1.8139386020419,1.86473887006243,1.93951232876195,1.96238023486068
"23",2020-03-28,23,16,1.57070414006964,0.0570418207989698,1.4636693258442,1.47912384000947,1.53073496583011,1.56920340144472,1.6097042720602,1.66695353732574,1.68430005182699
"24",2020-03-29,24,17,1.39891635992319,0.0453204680315005,1.31257881122308,1.32595953446952,1.36742438960197,1.39832684775493,1.42960759226433,1.47394558215834,1.48893386755766
"25",2020-03-30,25,18,1.43749470563965,0.041269339895734,1.35866197501141,1.37018131488532,1.40916052595989,1.43686128316234,1.46504928370411,1.50650012493063,1.52060712867129
"26",2020-03-31,26,19,1.2857682182182,0.0358809371991892,1.21716589861258,1.22749070128506,1.26126197113145,1.2855906563082,1.3094657993737,1.34559313252074,1.35730149021927
"27",2020-04-01,27,20,0.908536677323545,0.0282008059933464,0.854153412979169,0.862779877264671,0.889204806893267,0.90813267688876,0.927512927373774,0.955541743453857,0.964582866437344
