"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.35221314412362,0.46536273226911,3.52767905522652,3.63615038487492,4.02361694210365,4.322119486722,4.65561385122242,5.17029436995659,5.33260142785917
"10",2020-03-15,10,3,3.22507800806868,0.290765303646721,2.70005924938953,2.77312382831352,3.01801738323101,3.20960052121579,3.41419819360886,3.72912753864726,3.82909918212278
"11",2020-03-16,11,4,2.20762096873293,0.177329060552799,1.8770163203931,1.92568821262499,2.08340866744723,2.20098374386928,2.32611578011207,2.50769238813153,2.56845587344282
"12",2020-03-17,12,5,2.12390842184862,0.14160654416415,1.85971259069355,1.89773224044464,2.02608017133274,2.11958592873431,2.21661367844802,2.36615588671279,2.41310462136101
"13",2020-03-18,13,6,1.94641793640515,0.116846638464416,1.72461476992584,1.75935738228631,1.86589649694813,1.94340030914167,2.02463805895892,2.14332178347484,2.18307172120708
"14",2020-03-19,14,7,1.88300083530818,0.105027502295091,1.68417715526104,1.71381877959315,1.8108830592877,1.88057433676952,1.95295533448918,2.05872208387398,2.09509573976454
"15",2020-03-20,15,8,1.56289703499972,0.0850105500768654,1.40228949909371,1.42639038575736,1.50433002610257,1.56120659592761,1.61961184424449,1.70599922229378,1.73543396084934
"16",2020-03-21,16,9,1.38604168686112,0.0728889933500612,1.24766036428081,1.26912404952588,1.3363387552223,1.38404566579818,1.43431100735406,1.50848724559016,1.53327706200119
"17",2020-03-22,17,10,1.34149045659865,0.0665218996157129,1.21298440185704,1.23385712011961,1.29694089564711,1.34007282995131,1.38587522272633,1.45212494202674,1.47383816826729
"18",2020-03-23,18,11,1.55500473546644,0.0677775989283089,1.42461240612545,1.44510539318522,1.50909634344837,1.55373549642752,1.60007666380709,1.66855264191414,1.69132004219652
"19",2020-03-24,19,12,2.60726837039724,0.0873041798196977,2.43798309007068,2.46652702705253,2.54768357737972,2.60630521852988,2.66494250556996,2.75338600066935,2.78061504858113
"20",2020-03-25,20,13,2.38020148996337,0.0947309113755662,2.19718711362801,2.22597542661868,2.3154432021734,2.3789754207048,2.44465832385952,2.53575897397483,2.56594880168414
"21",2020-03-26,21,14,2.17765334815426,0.0964945435125812,1.99685326599741,2.02233045089736,2.10960463483398,2.17541272659316,2.2430041619734,2.33926065739972,2.36971046028394
"22",2020-03-27,22,15,1.81627565344588,0.0750042451924998,1.67646748502319,1.6967143337135,1.76322229063963,1.81412583444084,1.8672204012679,1.9429864285063,1.96653231289185
"23",2020-03-28,23,16,1.57133180401775,0.0579852963662435,1.46017573318027,1.47844497346147,1.53148945047171,1.56987697494932,1.61084122373938,1.66791073520225,1.68756528052204
"24",2020-03-29,24,17,1.39824117537013,0.045875100456859,1.31037140805005,1.32403134745287,1.36662087434329,1.39774248951573,1.42904572119515,1.4751130276276,1.4897638080435
"25",2020-03-30,25,18,1.4370999293607,0.0414191147246271,1.3576915862631,1.36971198606571,1.40870393396702,1.43656189294201,1.46495290548196,1.50577223389282,1.5187938073815
"26",2020-03-31,26,19,1.28577285075082,0.036201203148609,1.2166813079239,1.22700182574582,1.26093196026045,1.28540465532048,1.30975146516858,1.34625503131079,1.35826172383851
"27",2020-04-01,27,20,0.907967971255108,0.0281052706963113,0.853721564776766,0.861903502816121,0.888952865310855,0.907586616724695,0.926788808099685,0.954318346445876,0.963754804127112
