"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.33292529944525,0.459536850170989,3.51674390579017,3.62671262884967,4.00458474163241,4.30477705289038,4.63259059512396,5.13495047998073,5.29379305973187
"10",2020-03-15,10,3,3.21343914153021,0.287408160987962,2.69706653116297,2.77093933225164,3.00868887940518,3.19880387711079,3.39964298967413,3.71461609308892,3.81565835419579
"11",2020-03-16,11,4,2.20390724313037,0.176432298087076,1.87753948941827,1.92590586999031,2.08061795001064,2.19715853965693,2.32060821747638,2.50256899363586,2.56670701883115
"12",2020-03-17,12,5,2.12207391506805,0.13982165574029,1.86223381777475,1.89981880387173,2.02585931725267,2.11766765474074,2.21382691065807,2.36044675102213,2.41133208025884
"13",2020-03-18,13,6,1.94481712438831,0.117209489282813,1.72090559885265,1.75537342064988,1.86444414640246,1.94169902856611,2.02250460332292,2.1415921777232,2.18167694337257
"14",2020-03-19,14,7,1.88202055212096,0.103782201040391,1.68265427330055,1.71390271527012,1.81138110177865,1.88050437789363,1.95087646527506,2.05681941501633,2.08980157903747
"15",2020-03-20,15,8,1.56228589090439,0.08524232020437,1.40094905770278,1.42553211859766,1.50401358202075,1.5598976857796,1.61889214255629,1.70702343626577,1.73647000529668
"16",2020-03-21,16,9,1.38518137635528,0.0732379169413221,1.24617061904249,1.26675294809727,1.33516127996011,1.38329303767123,1.43431006207492,1.50854641825861,1.53253627435676
"17",2020-03-22,17,10,1.34112166999802,0.0667456580570017,1.21250931823399,1.2329654636169,1.29607877082407,1.33964658367215,1.38559095185538,1.45370256728446,1.47528917406571
"18",2020-03-23,18,11,1.55547266242767,0.068146234706721,1.42672597423416,1.44648629713348,1.50859889292268,1.55342560210538,1.60121904232871,1.66922576487548,1.69335809242701
"19",2020-03-24,19,12,2.60686071191655,0.0874588090196901,2.43803318564263,2.46451265679443,2.54729295580404,2.60605832794362,2.66490695553374,2.75261066545957,2.78225203407327
"20",2020-03-25,20,13,2.37723711622797,0.0940221869952749,2.19584026050243,2.2244475997703,2.31229221547161,2.37629972740653,2.44157114328635,2.53304652332008,2.56260824599115
"21",2020-03-26,21,14,2.17287861829321,0.0954259772747005,1.9968702599259,2.02050917904443,2.10482901194467,2.16954795499266,2.23799806309203,2.33568790911882,2.36458059226412
"22",2020-03-27,22,15,1.8145747872891,0.0745471597419542,1.67521895854344,1.69507338630096,1.76172766866922,1.81277789389262,1.86483796061964,1.9402565772271,1.9641081159742
"23",2020-03-28,23,16,1.5697883501199,0.0577191498762848,1.46103343746525,1.4777864087,1.52967229944044,1.56841686997119,1.6082849480853,1.66637232055309,1.68527872111187
"24",2020-03-29,24,17,1.39791723157707,0.0454009713306523,1.31154018464667,1.32471340877467,1.36693140292623,1.39674032346446,1.42851413946187,1.47370042002546,1.4889334260967
"25",2020-03-30,25,18,1.43728667196764,0.0411022069010599,1.35852918555295,1.37083075976929,1.40900419838137,1.43690721193527,1.46498415277961,1.50592406214885,1.51980448834004
"26",2020-03-31,26,19,1.2857098161785,0.0359712441397175,1.21699970114576,1.22705273339012,1.26118179063076,1.28539391610397,1.30986473469897,1.34536186020689,1.35722072952039
"27",2020-04-01,27,20,0.908070381000832,0.0281585802476142,0.853698575440426,0.862027585311183,0.888876995884922,0.907859527071082,0.927104066165109,0.954566686738778,0.96357815360205
