"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,4.37093564226138,0.451701638771561,3.55510293144613,3.66098625769202,4.04580151349737,4.35577710018036,4.66849570989183,5.14905126143253,5.29936867539391
"10",2020-03-15,10,3,3.23710629333926,0.280676070284865,2.71507779331535,2.78959232622493,3.04079055435029,3.22911437254429,3.42410149685632,3.71342635328952,3.80652055265372
"11",2020-03-16,11,4,2.21605213998783,0.172967672503229,1.89608366548643,1.94121315829881,2.09514853824996,2.21156904168225,2.33197431688296,2.50975744972567,2.56777386928905
"12",2020-03-17,12,5,2.12882230778435,0.140418400546536,1.86688424949394,1.90703399506253,2.03175023427526,2.12437411349247,2.22244205478191,2.36728992155923,2.41338486499445
"13",2020-03-18,13,6,1.94998114074595,0.115900139403479,1.73053843577898,1.76460558370177,1.87080745328296,1.94690080885644,2.02689108001879,2.14525600208778,2.18488246577409
"14",2020-03-19,14,7,1.88591540457875,0.102819876692315,1.68886268184343,1.71937907039389,1.81561854499947,1.88373830722051,1.95441584389783,2.05737319369597,2.09226216407433
"15",2020-03-20,15,8,1.56593181705073,0.084800262479132,1.40346458680038,1.42798293183047,1.50864112427681,1.56411727036001,1.62270453693032,1.70769504460297,1.73547138920281
"16",2020-03-21,16,9,1.38751924706954,0.0727819423743054,1.24959219626087,1.27088749727744,1.33723089335305,1.38600051911018,1.43637214803165,1.50895130592949,1.53305111612389
"17",2020-03-22,17,10,1.34297520568334,0.0655138613651487,1.21692687461432,1.23730724138366,1.29820070357282,1.34193580021863,1.38676469608466,1.45261907232072,1.47399986876744
"18",2020-03-23,18,11,1.55608142539637,0.0678432956009836,1.4260866498137,1.44589669450769,1.51000832532323,1.55568740370393,1.6016244425325,1.66828272054374,1.69117856819961
"19",2020-03-24,19,12,2.60988367149181,0.0861849664188373,2.44279652053304,2.46964289851073,2.55180898429101,2.60900377144652,2.66722345032858,2.75395993776797,2.78205802035568
"20",2020-03-25,20,13,2.38399874934842,0.0930710235644406,2.20486920754438,2.23159227721728,2.32022990707308,2.38360582590813,2.44667091857463,2.53660565734681,2.56637262046365
"21",2020-03-26,21,14,2.18269739033853,0.0929449101733385,2.00592710525717,2.03037207500003,2.11825128918766,2.18254372449472,2.24605916525348,2.33666385649872,2.36638926801632
"22",2020-03-27,22,15,1.82072511035765,0.072185867166592,1.68291625702327,1.70325666028543,1.77060096267131,1.82067417225549,1.86949548624662,1.93980517614271,1.96262526781912
"23",2020-03-28,23,16,1.57421333201313,0.0556525832383296,1.46732375472222,1.48396685677454,1.53572465570548,1.57392191666301,1.6115942585229,1.66688748707946,1.68447154175432
"24",2020-03-29,24,17,1.40046051279651,0.04424991517311,1.31558585450402,1.32840383572489,1.37014959885931,1.3999535065093,1.42978911785766,1.47397158290453,1.4878528813262
"25",2020-03-30,25,18,1.43923805341384,0.0407468893970903,1.35986980806825,1.37267477342026,1.41136821853929,1.43898056775641,1.46653546915393,1.50663319132911,1.52027517295984
"26",2020-03-31,26,19,1.28671823647431,0.0359852135265538,1.21709596503945,1.22822200555492,1.26238022998499,1.28600764596851,1.31082703173769,1.34636606703877,1.35822710286929
"27",2020-04-01,27,20,0.909044356371982,0.0278128526093029,0.855097236987971,0.863901369194868,0.890311075670681,0.908750307691731,0.927702826808606,0.955145089504123,0.96396360033836
