"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85722835675279,0.0737342232552559,1.71673441083388,1.73904904210108,1.80649203603383,1.85623863336518,1.90665666840193,1.97944660319741,2.00525676365153
"19",2020-03-24,19,3,2.51646160920332,0.0850795475105329,2.35298319836704,2.37787676620494,2.45862242297331,2.51534546279235,2.57254477681708,2.65956312607499,2.68594825037778
"20",2020-03-25,20,4,2.32601022460219,0.088230808815836,2.15591595117432,2.18228750818259,2.26564046776478,2.32470684933678,2.38571656944769,2.47359365685712,2.50168080874405
"21",2020-03-26,21,5,2.13777793090863,0.0850290031913654,1.97689280938465,2.00121336309867,2.0788520680786,2.13604158925967,2.19479690919246,2.28073196567666,2.30836000462754
"22",2020-03-27,22,6,1.85179621362634,0.0684322230525161,1.72179150133386,1.7421276568321,1.8046686170844,1.85056258892405,1.89719324320924,1.96658433158393,1.98986378217901
"23",2020-03-28,23,7,1.60556197788385,0.0531047495346719,1.50439668685303,1.52047596507383,1.56863499353755,1.60442142198415,1.6410493889805,1.69522178779675,1.71274838060559
"24",2020-03-29,24,8,1.42668290592109,0.0419351941314752,1.34664813984953,1.35886679675962,1.39766739134845,1.4260077447738,1.4548987874436,1.49680140330993,1.51095612038598
"25",2020-03-30,25,9,1.42034833179864,0.0369583890015063,1.34960009491241,1.3607035942343,1.3949391382008,1.41966511084075,1.44525355619316,1.4822954844687,1.49386865399814
"26",2020-03-31,26,10,1.35186455297631,0.0330015769115401,1.28859579352959,1.29807673380225,1.32935751772107,1.35159868379846,1.3739749489068,1.40666064307841,1.41743757296252
"27",2020-04-01,27,11,1.27293209810626,0.0299982783675406,1.21501463668924,1.22412219861113,1.25236667013173,1.27276063605615,1.29334702491575,1.32204466071157,1.33193589257388
"28",2020-04-02,28,12,1.25328650955215,0.0282687293178588,1.19884294087387,1.20682876830807,1.23404515428592,1.25297302558407,1.27219174872371,1.30049131585739,1.30932288291002
"29",2020-04-03,29,13,1.17831738405192,0.0260686025609583,1.12794301587118,1.13586187714924,1.16047872646148,1.17820388854413,1.19556957112062,1.22154218021403,1.22969226596335
"30",2020-04-04,30,14,1.12610444968731,0.0246224436709915,1.07806205308317,1.0858902887695,1.10923821319534,1.1259114971729,1.14277509060224,1.16695478700329,1.17500261796893
"31",2020-04-05,31,15,1.06817201942362,0.0232138768461872,1.02330202998136,1.03047623976923,1.05222254244989,1.06814624551147,1.08369056691805,1.1066939697764,1.11438618697778
"32",2020-04-06,32,16,1.05281111136289,0.0224528358358696,1.00922291278899,1.01636860510607,1.03766590298718,1.05273594104222,1.06766829719121,1.08989076374307,1.09757959284651
