"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85807307044495,0.0744883905593454,1.71616773127528,1.73886410235795,1.8066905153386,1.85655785180538,1.9079097867207,1.98289960926215,2.00718394841437
"19",2020-03-24,19,3,2.51678474970558,0.0863228829737851,2.35189647548421,2.37707733521853,2.45745470278876,2.51581293515907,2.57434828087527,2.66068558958174,2.68936184759218
"20",2020-03-25,20,4,2.32719788960041,0.0900361075077317,2.15303133040403,2.17961155427377,2.26518034681103,2.3260850893216,2.38880737439751,2.47704829994374,2.50422666843683
"21",2020-03-26,21,5,2.13912846848028,0.0877521364629172,1.97424391724645,1.99793461898567,2.07756054341586,2.13689137625344,2.19945587209174,2.28675853632076,2.31436129450594
"22",2020-03-27,22,6,1.85274133213571,0.0698267920041584,1.72087697877276,1.74040030244269,1.80360918917245,1.85098393239097,1.89990088987378,1.9705421585401,1.99120441665709
"23",2020-03-28,23,7,1.60685829000182,0.0542359795108479,1.50448523331373,1.51960870637195,1.56879976239012,1.60582628481191,1.64352332217051,1.69809663712116,1.71472976908499
"24",2020-03-29,24,8,1.42740784459352,0.0426413349840023,1.34609561287559,1.35799805202338,1.39799632046696,1.42714021354767,1.45645892641495,1.49885165786557,1.51303192790273
"25",2020-03-30,25,9,1.42070237768956,0.0371782804370154,1.34927256330977,1.36031179489663,1.39489965943765,1.42050229644563,1.44566501072995,1.48271327678211,1.49404094505979
"26",2020-03-31,26,10,1.35226961962746,0.0332275690435074,1.28822334552126,1.29818380658503,1.32943652003766,1.35210596857241,1.37465359259971,1.40692305844317,1.4183308773422
"27",2020-04-01,27,11,1.27325168652759,0.0301192035456549,1.21487635953812,1.22446510204126,1.25283951086739,1.27296904500693,1.29344049682488,1.3232768243052,1.33276714747332
"28",2020-04-02,28,12,1.25310647991437,0.0286133617479771,1.19796889544252,1.20643894555583,1.23360843486481,1.25285866136378,1.27213512293311,1.30075734184204,1.31056251334148
"29",2020-04-03,29,13,1.17835300353501,0.0259813142116939,1.12774608279507,1.13583556278784,1.16074563091926,1.17824300342465,1.1956580973168,1.22116988504819,1.22995794412869
"30",2020-04-04,30,14,1.12609202349917,0.0246483434963037,1.0781571179225,1.08590712882482,1.10949970117941,1.12595117378505,1.14250378888181,1.16688547169806,1.17560204752209
"31",2020-04-05,31,15,1.06801547534167,0.023137628799389,1.02322881605803,1.03041641483277,1.05237762583961,1.06777748490705,1.08340119084584,1.10633215762144,1.11405412431404
"32",2020-04-06,32,16,1.05301631462547,0.022641383695342,1.00896557933587,1.01607770528745,1.03767781571983,1.05282908979196,1.06790702069493,1.090662857494,1.09807208705275
