"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85707981699781,0.0741171270742998,1.71595044762924,1.73738956712749,1.80635053481223,1.85558366028485,1.9068732904244,1.98024766503232,2.00569833330851
"19",2020-03-24,19,3,2.51516271987037,0.0861790323691314,2.35166761395443,2.37561529661356,2.45566352113256,2.51377935646623,2.57248190022517,2.66005503264606,2.6876879730029
"20",2020-03-25,20,4,2.32428533138463,0.0897204237267495,2.15111094103907,2.17703719291816,2.26237445347435,2.32401366226162,2.38584176338997,2.47275173843753,2.50066253459212
"21",2020-03-26,21,5,2.13580656386655,0.0869737707839923,1.97063325754596,1.99559461481136,2.07326726231581,2.13589571636164,2.19677976976519,2.28014422446896,2.30348288213136
"22",2020-03-27,22,6,1.85042021613607,0.068730586806024,1.71961291615945,1.73837525737766,1.80204739474233,1.85003295804893,1.89776838580277,1.96476874730061,1.9853440696527
"23",2020-03-28,23,7,1.60536928851136,0.0540676080975781,1.5039041354491,1.51783353910701,1.56723626646961,1.60488773922626,1.64253654583525,1.69550730262497,1.71216137126841
"24",2020-03-29,24,8,1.42613649398293,0.042544492154388,1.34505959915177,1.35677335958197,1.39681215488872,1.42533779980129,1.4549909373114,1.49727382669038,1.51155531710221
"25",2020-03-30,25,9,1.42065581863251,0.0376564742214518,1.34767341145627,1.35968129525068,1.3947140777455,1.420219222174,1.4460044659807,1.48319853791115,1.49501412128618
"26",2020-03-31,26,10,1.35184949071331,0.0330679001392338,1.28770970988045,1.29753183152678,1.3295125225854,1.35150862054904,1.37399676391007,1.40682424699194,1.4174824486501
"27",2020-04-01,27,11,1.27300792990365,0.0304424534444398,1.21466236717807,1.22315609955239,1.25243713946216,1.27284113217839,1.29324736206896,1.32373743388229,1.33407072878125
"28",2020-04-02,28,12,1.25325113542956,0.0283508663160467,1.19795204255515,1.20652127065499,1.23424137704962,1.25313906434164,1.27196117692132,1.30030327236242,1.30910942712836
"29",2020-04-03,29,13,1.17822804980538,0.0262098687295908,1.12774001248124,1.13569975278201,1.1604096346887,1.17802969040234,1.19567779911371,1.22216217448216,1.23054602979913
"30",2020-04-04,30,14,1.12587888411211,0.0247007176612313,1.07817161454576,1.08550943365684,1.10914841235642,1.12571852891894,1.14252809791288,1.16680618396873,1.17455724267574
"31",2020-04-05,31,15,1.06790998819843,0.023165711632325,1.02293588441922,1.03017216955981,1.05228251709098,1.06782521460661,1.08335682344154,1.1063956894414,1.11369941107918
"32",2020-04-06,32,16,1.05308625689568,0.022524859834479,1.00930898061048,1.01614503765843,1.0378565754114,1.05289255377758,1.06813962543764,1.09054033595201,1.09777583262755
