"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85692495176195,0.0746036972873361,1.71302617477928,1.73572435589072,1.80593029958034,1.85660094937523,1.90692599805632,1.98108559783231,2.00513066135281
"19",2020-03-24,19,3,2.51623529979024,0.0873584127639728,2.34974557210501,2.37474810358536,2.45562239261389,2.5148646866168,2.57545309990898,2.66140736020554,2.68955990454309
"20",2020-03-25,20,4,2.32478693019965,0.0912544830404851,2.15101499946787,2.17813664225083,2.26080750391788,2.32310499600005,2.38721173861946,2.47749418323285,2.50536167940678
"21",2020-03-26,21,5,2.13631914125601,0.0887738146531353,1.97276451096235,1.99513154719176,2.07274671776406,2.13445251247939,2.19712946251701,2.28481067751734,2.31448192982519
"22",2020-03-27,22,6,1.85156022421793,0.070541930955703,1.72036616960705,1.73840552147184,1.80198994564591,1.84984451973004,1.89993724489404,1.96955689871122,1.99161725790733
"23",2020-03-28,23,7,1.60646180108221,0.055396365038992,1.50319379902507,1.51744663761854,1.56719763608342,1.60503374371763,1.64486072294003,1.69854346707925,1.71585810647842
"24",2020-03-29,24,8,1.42679091280141,0.0430348233211585,1.34497931034174,1.35724732101174,1.39726619525265,1.42610541216243,1.45598256766638,1.49904726589753,1.51201357776048
"25",2020-03-30,25,9,1.42060756741099,0.0373240204951607,1.34921871370121,1.35928088056967,1.39514968417634,1.42063695707252,1.44618506526941,1.48191563469695,1.49321646840898
"26",2020-03-31,26,10,1.35236386287393,0.0334575987895105,1.28661942177153,1.29750434475051,1.32962824125123,1.35215282597549,1.37490095848729,1.4083392471073,1.41835988568385
"27",2020-04-01,27,11,1.27332161938086,0.0308025655591986,1.21370373387732,1.22357402061617,1.25214657739008,1.27308548017894,1.29393427697571,1.32414802088764,1.33432814009652
"28",2020-04-02,28,12,1.25287185964565,0.0283016716574081,1.19775269392947,1.2065037081843,1.23374287459676,1.25258376670708,1.27165467850194,1.29998049324316,1.3089142529385
"29",2020-04-03,29,13,1.17837863032496,0.0262295662964942,1.12758325624028,1.1356522497742,1.16049538051951,1.17811084358971,1.19597977815419,1.22222387344159,1.23031987885107
"30",2020-04-04,30,14,1.12631724387681,0.0246357622235873,1.0782688127074,1.0861568515452,1.10962392435052,1.12631918963612,1.14273885885499,1.16725006814018,1.17559359881269
"31",2020-04-05,31,15,1.06821422773848,0.0230245706371893,1.0237880135914,1.03066592597917,1.0524354137038,1.06807307836785,1.08386826111485,1.10603882447064,1.11375196811146
"32",2020-04-06,32,16,1.05338487051942,0.0225894000241693,1.00939071548605,1.01635988443469,1.03785936798252,1.05319514899826,1.0686617266679,1.09079419946737,1.09763475470263
