"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85613186104546,0.0746186821637414,1.71334297636965,1.73499433503716,1.80528446798649,1.85512561955641,1.90649795835142,1.98091331732281,2.00462923891314
"19",2020-03-24,19,3,2.51614397909126,0.0861610692402713,2.3494997074167,2.37540232250781,2.45753957318844,2.51498047232245,2.57401545975028,2.6594869548239,2.68630470851754
"20",2020-03-25,20,4,2.32579943878137,0.089001259836688,2.15655079235723,2.18228484902598,2.26479547596936,2.323420954048,2.38594431069321,2.4746947829047,2.5020035863968
"21",2020-03-26,21,5,2.13644924822275,0.0862796790021267,1.97600132720491,1.99849668667192,2.07612357591894,2.13326452122245,2.1944409105713,2.28417505775894,2.31210651931765
"22",2020-03-27,22,6,1.85132506095363,0.0687330465896654,1.72271392483658,1.74157452594726,1.80270790456964,1.84946523935336,1.8977300341265,1.96709854736952,1.98951192690134
"23",2020-03-28,23,7,1.60581216678192,0.054114967636834,1.50327743831873,1.517915009588,1.56870504941674,1.60489952707722,1.64206007318092,1.69690309390532,1.71491977623101
"24",2020-03-29,24,8,1.42607929185827,0.0424498682819643,1.34416517036975,1.3572484512424,1.39711299020382,1.42578997019096,1.45446484057113,1.49641805892516,1.51055165634422
"25",2020-03-30,25,9,1.42011188155204,0.0370205098048152,1.34877582749101,1.35983594737842,1.39473154260544,1.41994523641586,1.44467713180886,1.48226413811725,1.49379127635549
"26",2020-03-31,26,10,1.35121598800243,0.0328915575008403,1.28754476974856,1.29739661623429,1.32898288849677,1.35088791363514,1.37314994667323,1.40543631184502,1.41665613326966
"27",2020-04-01,27,11,1.27277643217205,0.0301373256548043,1.21458277779955,1.22338376712993,1.25234658046266,1.27258216987933,1.29304688734692,1.32267923130921,1.33272170629518
"28",2020-04-02,28,12,1.25263009044959,0.0282598757020751,1.19798054858012,1.20648465782957,1.23339465073799,1.25223560131376,1.27147118765614,1.29955019192151,1.30864262899189
"29",2020-04-03,29,13,1.17808007903435,0.0263921564482415,1.12676562807271,1.13500960991243,1.16023520963837,1.17759108250145,1.19595056480462,1.22154375168187,1.23036511627126
"30",2020-04-04,30,14,1.12606453502408,0.0245044046857088,1.07860076526764,1.08609105157673,1.10942172991536,1.12578139937095,1.14274403414281,1.16660818420856,1.17431229108806
"31",2020-04-05,31,15,1.06757117095479,0.0231681446308643,1.02240981196978,1.02994535245568,1.05185779320222,1.06721792972151,1.08307134678302,1.10601542731373,1.11345954868626
"32",2020-04-06,32,16,1.05294636233404,0.0224441208157769,1.00877654072352,1.016321521666,1.0378589845039,1.0528557504781,1.06805862257132,1.08972936467293,1.09702435731832
