"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85556805159797,0.0746682019641372,1.71221931278552,1.73549043766103,1.8044569190038,1.85439571243043,1.90610757971177,1.98021321651803,2.00646450295626
"19",2020-03-24,19,3,2.51339207378587,0.0879365109280093,2.34529893744896,2.37022947587126,2.45256190872128,2.51223138058353,2.57249750735226,2.65979973719084,2.68920523523389
"20",2020-03-25,20,4,2.320816681729,0.0913585727655291,2.14601711819475,2.17235866753247,2.25748852261809,2.31977347572066,2.38378470939911,2.47200602753455,2.50115846504063
"21",2020-03-26,21,5,2.132892945376,0.088311524008337,1.96945092732838,1.99216881000171,2.06964658976152,2.13184267679303,2.19329182639723,2.27940922398117,2.30756130701003
"22",2020-03-27,22,6,1.84792798271617,0.0704305139395854,1.71515605589656,1.73427048301877,1.79838969728603,1.84656366577686,1.89581174801096,1.96666878892835,1.98824408785894
"23",2020-03-28,23,7,1.60338933898204,0.0551765588247865,1.49996310571581,1.51500551892174,1.56453920835783,1.60240396571951,1.640591636238,1.69572359622725,1.71325292472539
"24",2020-03-29,24,8,1.42514905585152,0.0430387307830599,1.34362279609046,1.35524412836873,1.39538294005863,1.42453994015359,1.45428122392177,1.49680424510833,1.51062543189851
"25",2020-03-30,25,9,1.41958249825638,0.0374192699278877,1.34777157660326,1.3591732591489,1.39363805705184,1.41907508352818,1.44502581091958,1.48154024716203,1.49349081967258
"26",2020-03-31,26,10,1.35130323471443,0.0332522620369757,1.28670336013245,1.29679076233453,1.32856917961644,1.35108129395103,1.37384016051405,1.4060963380074,1.41660915039462
"27",2020-04-01,27,11,1.27194217573128,0.030340683573904,1.213582514587,1.22206231132924,1.25123327431817,1.27176703806994,1.29218576488025,1.32257809392287,1.33222936752762
"28",2020-04-02,28,12,1.25245895575026,0.0283738334885631,1.19792741237046,1.20671477986092,1.23292829262958,1.25219558873373,1.27145723333979,1.29942345866671,1.30900373013932
"29",2020-04-03,29,13,1.17748872153325,0.0263461955890095,1.126887721638,1.13465627216226,1.15953670299488,1.17712793740151,1.19515720807084,1.22152166355957,1.2298600404907
"30",2020-04-04,30,14,1.12574627226268,0.0245592669278123,1.07810902832611,1.08596641056589,1.10886974976263,1.12543768857149,1.14230692883998,1.16663540716376,1.17501977310218
"31",2020-04-05,31,15,1.06787525964023,0.0232820736737994,1.02278214833572,1.02995758095888,1.05209664632656,1.06765303515314,1.0833782182312,1.10639593640227,1.11372059797658
"32",2020-04-06,32,16,1.05294643029411,0.0224177820354398,1.00946299328129,1.01641721861521,1.03773935135612,1.05279808745068,1.06828054318517,1.09016631937659,1.09724862527881
