"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.86037418600478,0.0732819606262899,1.71964380324929,1.74175437472746,1.81010615837628,1.85897029351885,1.90966135597948,1.98274905349805,2.00605928139246
"19",2020-03-24,19,3,2.52017931652727,0.0862560583756113,2.35583990182871,2.37961171107523,2.46082425445828,2.51917964696697,2.57854258730735,2.66321336827328,2.69227932797637
"20",2020-03-25,20,4,2.3298999748134,0.088495280637255,2.16018757315076,2.1864204817939,2.26956006455497,2.32885431443591,2.39010526923236,2.47644197969809,2.50389698268275
"21",2020-03-26,21,5,2.14216357885737,0.0851972076621309,1.98102327544139,2.00348975110686,2.08204215147348,2.14122801161768,2.20140456140612,2.2833229429671,2.30829019249629
"22",2020-03-27,22,6,1.85536092848307,0.0683844846221327,1.72667702529405,1.74537357216945,1.80746968555142,1.85431812946878,1.90202285107731,1.96915961416832,1.98934613024175
"23",2020-03-28,23,7,1.60893445290739,0.0536446238782287,1.50714275006089,1.52195859558977,1.5716142518591,1.60797627795965,1.6458121831653,1.69761998107627,1.71507674386413
"24",2020-03-29,24,8,1.42872310689654,0.0420335211623721,1.34813474542886,1.3606826443897,1.39972165821316,1.42814506425464,1.45690204426006,1.49876306488837,1.51209727064387
"25",2020-03-30,25,9,1.42219474247125,0.0371284222075444,1.35067603088051,1.36184765245665,1.39685994973971,1.42208884828163,1.44728096213631,1.48312137117873,1.49538592283109
"26",2020-03-31,26,10,1.35364480721557,0.0329785116478681,1.29025937008132,1.29988589544739,1.3310339190458,1.35327055927811,1.37617016130487,1.40742362437274,1.4185557743182
"27",2020-04-01,27,11,1.27412535797841,0.0303964140017207,1.21524906435836,1.22421754699145,1.25323358079784,1.27397557019797,1.29486177116376,1.32403075104018,1.33330178617812
"28",2020-04-02,28,12,1.2541333136901,0.0283465103920229,1.19917138837491,1.20797224824554,1.23495101513932,1.25400103014983,1.27314384764374,1.3011689140594,1.31002107635258
"29",2020-04-03,29,13,1.17903259150304,0.0263094349007826,1.12772764602116,1.13586897630703,1.16122834317684,1.1787415270695,1.1966908354241,1.22252158911281,1.23124804219901
"30",2020-04-04,30,14,1.12691502228998,0.0244922109840741,1.07975986621176,1.0872532319795,1.1103042863198,1.1266411001637,1.14347872890851,1.1674690849239,1.17494253943251
"31",2020-04-05,31,15,1.06838738015424,0.0232063455934663,1.02345276267786,1.03059095456958,1.05269452713356,1.06827367541251,1.08395910782757,1.10680933557841,1.11473859333556
"32",2020-04-06,32,16,1.05321660781528,0.0223624460109796,1.01010924667456,1.01676338495229,1.03805833617552,1.05308590550816,1.06815799508327,1.09022023304601,1.09760502054577
