"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.91252545464738,0.107920907799326,1.70933498376326,1.73975691640545,1.83716651699379,1.91046008500496,1.98393576361417,2.09562655461516,2.13053898924833
"18",2020-03-23,18,3,1.81585167956388,0.0942269721131502,1.63411683734036,1.66321310267835,1.75223459904774,1.81451365913868,1.87795449497707,1.97220795388315,2.00367192784177
"19",2020-03-24,19,4,1.77311729103548,0.0835776325401073,1.61387853861431,1.63864742359486,1.71591475633746,1.77162966700597,1.82823127668064,1.91351640583613,1.94119326127743
"20",2020-03-25,20,5,1.70057479989179,0.0758228784832505,1.55721086236725,1.57893351540676,1.64818294984666,1.69864517992589,1.75068469037084,1.82829451886238,1.85328868088202
"21",2020-03-26,21,6,1.65284047578353,0.0696791646215007,1.51961809342672,1.54112637431995,1.60513102103136,1.65153459065801,1.69896171896546,1.76900743210692,1.79260391767165
"22",2020-03-27,22,7,1.56395888403038,0.0630144352229947,1.4417924710997,1.46181119282491,1.52098606140676,1.56306164824332,1.60609246748293,1.66898573924211,1.68920799119525
"23",2020-03-28,23,8,1.50407309225308,0.0580948939401352,1.392093719986,1.40959164559382,1.4645600954393,1.50323482038185,1.54268223610928,1.60141856056506,1.62128703785766
"24",2020-03-29,24,9,1.46694741877581,0.0534437495477304,1.36210006615377,1.37983930234566,1.43076431940743,1.46660887853006,1.50243203910245,1.55570887412536,1.57232256411025
"25",2020-03-30,25,10,1.36878524120278,0.0489336259501363,1.27376453281056,1.28968559291836,1.33560464792295,1.36849005313535,1.40128505267583,1.45013601909675,1.46768209113518
"26",2020-03-31,26,11,1.32618688325008,0.0455732458938004,1.23879652091115,1.25221185169531,1.29485997194315,1.32553414686385,1.35693365943133,1.40218562199531,1.41686179064382
"27",2020-04-01,27,12,1.27852025811864,0.0426709347513407,1.19595289108202,1.2090716946173,1.24942367912811,1.27842390583426,1.30692235739504,1.34968227381373,1.36354283711902
"28",2020-04-02,28,13,1.21531546028742,0.0397730417604358,1.13880901282267,1.15090213130033,1.18814268842517,1.21499445061795,1.24210395663654,1.28086596401593,1.2940262393512
"29",2020-04-03,29,14,1.14735764516883,0.0372932299377539,1.07513568158476,1.08647743299112,1.12201175859408,1.14714509084194,1.17250341185543,1.20915345556702,1.22133959833065
"30",2020-04-04,30,15,1.09406235682429,0.0354098840231636,1.02585936527086,1.03661791160993,1.07015711476683,1.09368034876013,1.11756640579293,1.15298094863111,1.16479187882215
"31",2020-04-05,31,16,1.05056479638403,0.0337960089358399,0.984700163759713,0.995266512101651,1.02765437307159,1.05025725599229,1.07283938256543,1.10713221441534,1.11760811640879
