"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.90600235266255,0.107583146479314,1.7038917892511,1.73415800307885,1.83166718197947,1.90270042137321,1.97744592944905,2.08789967477961,2.12185615079356
"18",2020-03-23,18,3,1.81028164605451,0.093268513186776,1.63236692310556,1.66003513234335,1.7459629341953,1.80828569375396,1.87224582997779,1.96531522358285,1.99900449656136
"19",2020-03-24,19,4,1.7687757882933,0.0828791742498267,1.61099328896187,1.63563452727968,1.71189538452896,1.76681413359648,1.8232707588265,1.90875406018549,1.9359458793342
"20",2020-03-25,20,5,1.69593937951023,0.0757255583412353,1.55099496626452,1.57433221936363,1.64424161589068,1.69466177592992,1.74599856865893,1.82242664356805,1.84755275219691
"21",2020-03-26,21,6,1.64886573611077,0.0693186912280377,1.51608096900155,1.53661728103986,1.60182503169984,1.64832982229593,1.69514183417089,1.76396749391143,1.78752438861912
"22",2020-03-27,22,7,1.56057346578949,0.0631907268283391,1.44019417384273,1.45792128323429,1.5170228057454,1.55967159517677,1.60245307102368,1.6653647366027,1.68815186716442
"23",2020-03-28,23,8,1.50054412313264,0.0578495738402331,1.39034504612216,1.40706555423426,1.46068468278413,1.49924617040046,1.53989328949886,1.59818453529418,1.61685987680838
"24",2020-03-29,24,9,1.46521353902468,0.0535784169606879,1.36306356211772,1.37856575013101,1.42857439960152,1.46425616124148,1.50103112524922,1.55423269672615,1.57225937369927
"25",2020-03-30,25,10,1.36699483571788,0.0486137280339908,1.27351754111013,1.28795430569144,1.33391644140381,1.36661813925682,1.39985324239527,1.44781585559925,1.46347047483038
"26",2020-03-31,26,11,1.32408467145767,0.045294347342612,1.23862876746178,1.25095112552661,1.2928254053549,1.3230772121227,1.35471466192902,1.40015266858859,1.41487385408641
"27",2020-04-01,27,12,1.27771340682975,0.042453899064266,1.19546104959687,1.20875437352438,1.24884123426407,1.27697769242753,1.30601212720708,1.34894343026067,1.36298942794082
"28",2020-04-02,28,13,1.21370939991397,0.0397308223049373,1.13690272413698,1.14829038812406,1.18699883305722,1.21314432749471,1.24013014287142,1.28009276812539,1.29361299874333
"29",2020-04-03,29,14,1.14620065831693,0.0375136275760856,1.07389375821167,1.08460489921104,1.12076620479265,1.14588614344234,1.17133137003661,1.20846279975565,1.22036690460797
"30",2020-04-04,30,15,1.09388356853587,0.0356268551187525,1.02585745711041,1.03681694080099,1.06945540609195,1.09357932061497,1.11765139568325,1.15264623777582,1.1653278727634
"31",2020-04-05,31,16,1.04975970084577,0.0340951742843749,0.983369298996468,0.994203249836578,1.02684809903873,1.04933624193895,1.07220030026964,1.10671160237501,1.11840015406775
