"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.91016545718982,0.110617953656196,1.70375377471525,1.73343813472994,1.8335889059111,1.90645212776442,1.98344038886348,2.09718599091469,2.13357680875309
"18",2020-03-23,18,3,1.81352182628315,0.0955285256100223,1.6331074441675,1.66034757306403,1.74728309437921,1.81112290918029,1.87661367462133,1.97456496793822,2.00696816007969
"19",2020-03-24,19,4,1.77174206363863,0.0846370745639929,1.61282577913365,1.63643019583538,1.7134042335103,1.77011825130489,1.82764128101167,1.91412768040191,1.94235982958878
"20",2020-03-25,20,5,1.6994146428053,0.076501572039922,1.55436174107989,1.57705823858564,1.6466627629475,1.69777258577677,1.75049098357497,1.82712728847262,1.85296801336615
"21",2020-03-26,21,6,1.65113852223585,0.0707118450791648,1.51604489705529,1.53579917296047,1.60282904786863,1.65020471260692,1.69792962855187,1.77036331457304,1.79361624201511
"22",2020-03-27,22,7,1.56240329105799,0.0635669985458822,1.44244360881568,1.46013022878919,1.5187711506458,1.56125829093997,1.60530104734304,1.66870660833233,1.68943802492529
"23",2020-03-28,23,8,1.50264578695592,0.0590667898870139,1.3909087231846,1.40733415282316,1.46227339400611,1.50132004232654,1.54177620768273,1.60185542523482,1.62134675978438
"24",2020-03-29,24,9,1.46700562788429,0.0540024970431567,1.36420270326593,1.37950140214508,1.43007347130971,1.46631202936368,1.50291414440252,1.55684249095391,1.57448878475743
"25",2020-03-30,25,10,1.36800643318184,0.0491265456754571,1.27375107698442,1.28831676441218,1.33436865153113,1.36710412663373,1.40116202131081,1.45047042038624,1.4664289715757
"26",2020-03-31,26,11,1.32563889851369,0.0460558661832274,1.23662514532962,1.25117134441285,1.29423430662958,1.32488892936819,1.3566414533188,1.40310336209801,1.41705289718268
"27",2020-04-01,27,12,1.27923181128809,0.0427983063237391,1.19642531544069,1.20946830938936,1.24977769732832,1.27875343869823,1.30815024756751,1.35019077470024,1.36323268510939
"28",2020-04-02,28,13,1.21428012141571,0.0400480931273838,1.13700996382861,1.1491046606616,1.18707554995561,1.21365472749506,1.24109788204296,1.28071777490407,1.2936661354647
"29",2020-04-03,29,14,1.1468761849806,0.0377855689097398,1.07421862642555,1.08590349923506,1.12108162234562,1.14632143776434,1.17178719523289,1.21019979175625,1.22262601955304
"30",2020-04-04,30,15,1.09421064854045,0.0353265642424508,1.02631001157785,1.03640846918617,1.07000967178518,1.09394582426543,1.1178011222871,1.15270536925689,1.16365951490059
"31",2020-04-05,31,16,1.05062420607185,0.0338863933462714,0.984633171074526,0.995319330843602,1.0279535976931,1.05008045463371,1.07322905368194,1.10660240615299,1.11805662535812
