"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.91155153842669,0.109174036190765,1.70381787968738,1.73517853723732,1.83666011840623,1.90915350329019,1.98283730972319,2.09516729462447,2.13317882135853
"18",2020-03-23,18,3,1.81314228521457,0.0939091338738913,1.63500728368315,1.66227285115572,1.74835185613678,1.81132875573948,1.87591826543848,1.97082369956492,2.00151920670151
"19",2020-03-24,19,4,1.7716390664442,0.0833075474940624,1.61247256145175,1.6360616485051,1.71437625989852,1.77074477195157,1.82774004402419,1.90930543740552,1.93680751769673
"20",2020-03-25,20,5,1.69891098233451,0.0756311141776147,1.55364682551444,1.57550323593564,1.6477620950875,1.69804046861099,1.7486495501767,1.82468425382686,1.85135899420555
"21",2020-03-26,21,6,1.65063650960381,0.0702566141863971,1.51730114044253,1.53764461450878,1.60227269358161,1.64979790100987,1.6973084963352,1.76679182238297,1.79135993912976
"22",2020-03-27,22,7,1.56227734401289,0.0635003720125842,1.44081146738862,1.4596600058151,1.51911541444238,1.56137643650755,1.60487449505963,1.66827179371972,1.68923778886395
"23",2020-03-28,23,8,1.50297369115934,0.0587866327585503,1.39137262168856,1.40733808519312,1.46304745844892,1.50189885594252,1.54272226276514,1.60096788621604,1.62127501324878
"24",2020-03-29,24,9,1.46660601041718,0.0540223319720842,1.36321110397053,1.37888775520988,1.42958091873305,1.46592249356407,1.50323904168868,1.55627908042714,1.57310992627218
"25",2020-03-30,25,10,1.36765417177439,0.0494664295397345,1.27155850898154,1.28726692965854,1.33411173848301,1.3670411600138,1.40119762977627,1.45021159889913,1.46552570732389
"26",2020-03-31,26,11,1.32539831339629,0.0458490728038751,1.23756997806112,1.25143410710177,1.29418082378225,1.32469194089398,1.35619562363384,1.40203742340369,1.41678215588117
"27",2020-04-01,27,12,1.27856151254899,0.0427057410630142,1.19763615412883,1.20980023231021,1.24937633034995,1.27795791949481,1.3067972513101,1.35033331897977,1.36429361714629
"28",2020-04-02,28,13,1.21434240777131,0.0396254630022244,1.13827349368497,1.14982358343721,1.18748505378473,1.21394800225681,1.24094118421378,1.27963458888778,1.29342295041157
"29",2020-04-03,29,14,1.14658997452079,0.0374249669047825,1.07435165471082,1.08549840359757,1.121268631801,1.14601777045382,1.17178438810391,1.20832940756188,1.22077236384926
"30",2020-04-04,30,15,1.09406644153096,0.0354770483513504,1.025251402906,1.03653626385622,1.07017420459105,1.09365251243707,1.11759566674966,1.15320801783645,1.1652993374311
"31",2020-04-05,31,16,1.05046661448172,0.0342353377488707,0.984121556577134,0.994638910876966,1.02742225902626,1.05009629634436,1.07345420652687,1.10743929043167,1.11835318950898
