"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.91294465080481,0.109220113120106,1.70718253357659,1.73759691158019,1.83848089165869,1.9107563098933,1.98473888872856,2.09835837468088,2.13452669803622
"18",2020-03-23,18,3,1.81571086700562,0.0939977993831299,1.63440313157026,1.66294828524255,1.75162441844723,1.81384661126863,1.87886309029401,1.97185428948487,2.00358608318249
"19",2020-03-24,19,4,1.77288787167818,0.0842259090482455,1.61327983392818,1.63682680067722,1.71440670418015,1.77151834583349,1.82927555833245,1.9137168475951,1.94269572717225
"20",2020-03-25,20,5,1.70159155617613,0.0760351033438073,1.55581360519223,1.57915088349603,1.64921264948012,1.70023874720475,1.75249674317026,1.82970206907196,1.85272776057175
"21",2020-03-26,21,6,1.65361967146623,0.0699152550487704,1.52017930200008,1.53996961479695,1.60533814413071,1.652879739927,1.70044799348999,1.76952857268397,1.79274838446173
"22",2020-03-27,22,7,1.56396618516094,0.0633247876706656,1.44218621767424,1.46107808850633,1.52098040841073,1.56277178013446,1.60621984260386,1.66972477081936,1.69014742652206
"23",2020-03-28,23,8,1.50438770463539,0.0583611334584853,1.39130886612507,1.40921826313419,1.46464381715615,1.50361174713128,1.54335266931097,1.6021260753875,1.62090995520437
"24",2020-03-29,24,9,1.46834705245682,0.0537469678527817,1.36476754040737,1.38094101001356,1.43193736369719,1.46747904461156,1.50421709919926,1.55854707701788,1.57635700048428
"25",2020-03-30,25,10,1.36919380256297,0.0494799972795617,1.27381665127305,1.2887010157063,1.33550506699915,1.36836049702569,1.40187756982064,1.45209745974502,1.46803009158508
"26",2020-03-31,26,11,1.32648329465942,0.0461108940799542,1.23767321826314,1.25145746792939,1.29550124573042,1.32617275195939,1.3571214545192,1.4028339597197,1.41794812611184
"27",2020-04-01,27,12,1.27907583831844,0.042827013819823,1.19639351022697,1.20974968252046,1.24998532092117,1.27852424279361,1.30741726380663,1.35040878224642,1.36478811516835
"28",2020-04-02,28,13,1.21486814712272,0.0398966287840352,1.13859183912347,1.15004710386848,1.18756048482118,1.21462513417658,1.24129965348555,1.28067854395743,1.2947962968885
"29",2020-04-03,29,14,1.14713643130201,0.0374919787377585,1.07542086814897,1.08656327675191,1.12143330125241,1.147073610848,1.17248998569314,1.20880030975904,1.22085365644522
"30",2020-04-04,30,15,1.09441891251443,0.0355724627179827,1.02595672508837,1.03665640078656,1.07030572371316,1.09399450709851,1.11802667015319,1.15367239936683,1.16546996824326
"31",2020-04-05,31,16,1.05084435615111,0.0340098934322573,0.985599216423392,0.995374640897699,1.02757924590117,1.05069410388938,1.07360596481979,1.10723904075925,1.11793780418679
