"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.91396122556578,0.108340911659003,1.70967116867998,1.73869162434043,1.84041132906148,1.91142350297156,1.98583393897892,2.09534633958444,2.13306327500779
"18",2020-03-23,18,3,1.81750704282554,0.0930776822690222,1.64009343501111,1.66571956658096,1.75446173027687,1.81558655553233,1.87966346928178,1.97273211623389,2.00297975378689
"19",2020-03-24,19,4,1.77433304564207,0.0831380392589894,1.61678887388048,1.6410585117265,1.71736648313824,1.77251434497945,1.83009449662049,1.91273156711913,1.94236237173235
"20",2020-03-25,20,5,1.70219555665272,0.0757779007021279,1.55945745286799,1.58109930970002,1.64983109791013,1.70139357637868,1.75208964892181,1.82836102392242,1.85363287687293
"21",2020-03-26,21,6,1.65362211202517,0.0689566023905877,1.52107109658918,1.5413475805023,1.60643778560063,1.6519663820917,1.69974136619257,1.76894071497661,1.79289976236849
"22",2020-03-27,22,7,1.56350521922415,0.0630269913921372,1.44336086970034,1.46132242038246,1.51994061334908,1.56246329734503,1.60548655926407,1.66876101508282,1.69141235804319
"23",2020-03-28,23,8,1.5046550914555,0.0576322158436727,1.39395350751708,1.41089836643556,1.46537548760619,1.50355842951209,1.54351184858428,1.60024152151758,1.62018908413564
"24",2020-03-29,24,9,1.46830130265682,0.0532857617925907,1.3652263062119,1.3814944380426,1.43229851943941,1.46764641251426,1.50400481795577,1.5570958245292,1.57488449230543
"25",2020-03-30,25,10,1.36908305664236,0.0488340373179334,1.27560524421701,1.29033013894822,1.335367892516,1.36844915482398,1.4014564139067,1.45048987998665,1.46766263528634
"26",2020-03-31,26,11,1.32655431993727,0.0453211407213857,1.23946060488442,1.25356753790348,1.29541045938143,1.32623232720814,1.35686634957159,1.4016972772363,1.41668424683347
"27",2020-04-01,27,12,1.27946247519819,0.0423580328451081,1.19833019692475,1.21049656378878,1.25040772487373,1.27892068177681,1.30792390029072,1.35015194099816,1.36394577915708
"28",2020-04-02,28,13,1.21459913109037,0.0398839250036073,1.13760183854984,1.14991802762652,1.18773696744231,1.21375168830224,1.24125695260897,1.28113110666247,1.29520294596597
"29",2020-04-03,29,14,1.14749559714581,0.0373722585017726,1.07586264694097,1.08752601319743,1.1216738806255,1.14728556391793,1.17228624429944,1.20997936442857,1.22175291981945
"30",2020-04-04,30,15,1.09490660365111,0.0356416658577774,1.02639190191405,1.03741502128251,1.0706232431053,1.09445918174754,1.11884642719122,1.15472037111585,1.1663479683142
"31",2020-04-05,31,16,1.0504949679305,0.034167548470441,0.984704432711256,0.994915044936123,1.02742282573491,1.05016090691463,1.07340193697373,1.10708708796053,1.11843135521724
