"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.91009804543097,0.109399737955034,1.7043494504642,1.73410343284507,1.83485309451642,1.90750205768788,1.98346048246221,2.09402020424227,2.13183235839652
"18",2020-03-23,18,3,1.81306501270905,0.0935947390399014,1.63268348572274,1.66287977362948,1.74972761363143,1.81153306860386,1.87467723738508,1.97045346867527,2.00152871388968
"19",2020-03-24,19,4,1.77101273164929,0.0838937140870027,1.61000017655065,1.63626811391196,1.71409314464228,1.76978355491604,1.82672188072782,1.91131603545747,1.93964479443648
"20",2020-03-25,20,5,1.69852670072297,0.0763316726995717,1.55229729677275,1.5754296649427,1.64581675772548,1.69795094837812,1.74925292815289,1.82583591053396,1.85091271178456
"21",2020-03-26,21,6,1.65067172836392,0.0695812000981456,1.51656689798836,1.53824754816477,1.60308128615371,1.64990748729276,1.69690978797324,1.76744842968059,1.79006099145539
"22",2020-03-27,22,7,1.56180513841608,0.0632542760145235,1.44035158985293,1.45931844756799,1.51896064599289,1.56042068684867,1.60407741666595,1.66773249731585,1.68667771723051
"23",2020-03-28,23,8,1.50215108978796,0.0583251675171019,1.38989660855619,1.40796607750787,1.46226696274363,1.50125638255584,1.54092125048318,1.59991792121092,1.61895106718376
"24",2020-03-29,24,9,1.46610549164493,0.0536592628011319,1.36156956956591,1.37868912925659,1.42968686622265,1.465181766368,1.50178991595433,1.55573763236394,1.57303394569603
"25",2020-03-30,25,10,1.36751905984425,0.0489812735748958,1.2734165212851,1.28752720336676,1.33394821358432,1.36725248051483,1.40034045650322,1.44868359325287,1.46476242916856
"26",2020-03-31,26,11,1.32501116745401,0.0455170654592872,1.237121361888,1.25106941906483,1.29376326895929,1.32450699594385,1.35561367949866,1.40135823493591,1.41614581496803
"27",2020-04-01,27,12,1.27831946370939,0.0426975686960205,1.19589295606041,1.20824178843108,1.24915263793372,1.27798894330827,1.30686492099229,1.34936612155556,1.36385650214691
"28",2020-04-02,28,13,1.21380321965317,0.0399645369614741,1.13619127018089,1.14903322890439,1.18656237342689,1.21322746250809,1.2404590493764,1.28022407310932,1.29379694340337
"29",2020-04-03,29,14,1.14656110027414,0.03745804075781,1.07440182492524,1.08596115385936,1.12103223166527,1.14608989638182,1.17143285099076,1.20886157592062,1.22061201129035
"30",2020-04-04,30,15,1.09373934845986,0.0354717339705545,1.02555107832669,1.03592223220961,1.06951870159549,1.09342726311678,1.11775603760582,1.15215894782195,1.16456895839781
"31",2020-04-05,31,16,1.05034106275805,0.0337867079262876,0.984887758118048,0.995061860093885,1.02734857319892,1.05033229348911,1.0726626049435,1.10608740592383,1.1173692236994
