"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.78374457630766,0.224059019970312,2.36355913084922,2.42691322094517,2.62823387464803,2.77716673194033,2.9312430921803,3.16734733525661,3.24609919927507
"14",2020-03-19,14,3,2.67744252475071,0.190087437797307,2.32258820542819,2.37390130429894,2.54663026065101,2.67265197833544,2.80377370574926,3.00004661848254,3.06751785413383
"15",2020-03-20,15,4,2.46253235950864,0.161393048743609,2.16293290060296,2.20634993544736,2.35103036124398,2.45795636284721,2.56862357178195,2.73617544612978,2.79370547540559
"16",2020-03-21,16,5,2.14528205325576,0.132687884016814,1.89615614518855,1.93362580412529,2.05336527282442,2.14174695498152,2.23450713400258,2.36816949528087,2.41159209139138
"17",2020-03-22,17,6,1.87444015638315,0.107972299625399,1.66863431762375,1.70004919184756,1.80043994800637,1.87209985085114,1.94608331186077,2.05644840124721,2.09398089926903
"18",2020-03-23,18,7,1.7725440026216,0.0932311453826219,1.59704065145991,1.62326603554952,1.7087680861856,1.77051347905495,1.8343213754459,1.92992855732819,1.96171926856595
"19",2020-03-24,19,8,1.72905758152899,0.0827469920745396,1.56918631977994,1.59532539538202,1.67204172835991,1.72783591715219,1.7836894454237,1.86788536304617,1.89725766532176
"20",2020-03-25,20,9,1.64673508935634,0.074395288066929,1.50371962406748,1.52649836234602,1.59619544070147,1.64551563618439,1.69684290116723,1.77050383866157,1.79598466473009
"21",2020-03-26,21,10,1.57689009027718,0.0685612400733473,1.44678463655299,1.46616639929814,1.53035048676883,1.57533344200772,1.62191273799044,1.69215833956602,1.71513135805248
"22",2020-03-27,22,11,1.44428668298839,0.0606126467652618,1.32982702021274,1.34659309753675,1.40307778247805,1.44341781613285,1.48497402526896,1.54523419028916,1.5662682513519
"23",2020-03-28,23,12,1.38213110247488,0.0556598285252793,1.27553633366409,1.29232713193129,1.34442294069982,1.38108963222204,1.41864963353914,1.47424178530685,1.49355276162202
"24",2020-03-29,24,13,1.36908614677708,0.0522894026553306,1.26904934296797,1.28464957024548,1.33315319589443,1.36818730054395,1.40389669753462,1.45618927291121,1.4747388983984
"25",2020-03-30,25,14,1.25695477873637,0.047942604417923,1.1654798706576,1.17951838433985,1.22416139159103,1.25611743846812,1.28888115658336,1.33688241473457,1.35220526641417
"26",2020-03-31,26,15,1.21975720502349,0.045506839057758,1.13268539406637,1.14549381098695,1.18909139566861,1.21933996860281,1.25016012560696,1.2950405514622,1.31019968730514
"27",2020-04-01,27,16,1.16438817419991,0.0428732660385752,1.08284105459116,1.09471504206652,1.13528186881013,1.16407232128131,1.19346415328246,1.23591932904052,1.24914550944529
"28",2020-04-02,28,17,1.11035672144341,0.0405918550449104,1.03243740652431,1.044405724447,1.08240603202669,1.10979925435162,1.13719574336102,1.17887332246048,1.19188462180849
"29",2020-04-03,29,18,1.09015263221901,0.0393131466163795,1.01432432860352,1.0261457760043,1.06347607173604,1.08973760669744,1.11654273370136,1.15505977058444,1.16787998188961
