"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.78035213290779,0.226164267216961,2.36342167911116,2.42407124153507,2.62441918242395,2.77072485634964,2.92833088571969,3.16839771843614,3.24898610518596
"14",2020-03-19,14,3,2.67537279081346,0.191006408482234,2.32430282578975,2.37488088216123,2.54049432791519,2.66879911010245,2.8019037542668,3.00358894054924,3.07203768611872
"15",2020-03-20,15,4,2.45901552558464,0.162030828139383,2.15822222238211,2.2017882409315,2.34598406578119,2.45405241038753,2.56612318217003,2.73485450652761,2.78916112340994
"16",2020-03-21,16,5,2.14355554519125,0.13311154022023,1.89209323938204,1.93032556000154,2.05126314698219,2.14027122198001,2.23159713209009,2.36875289471617,2.41363543039941
"17",2020-03-22,17,6,1.8740770182815,0.108319858736423,1.67047587749325,1.70107300886376,1.79942099780367,1.87226894914472,1.94533603730092,2.05699775311918,2.09736808096497
"18",2020-03-23,18,7,1.77005417539838,0.0922781192589228,1.59585084128445,1.62149813572112,1.7067295095952,1.76695117451095,1.83168766658862,1.92494119018758,1.95554637395928
"19",2020-03-24,19,8,1.72867723380939,0.0828208608399455,1.57101376684021,1.59534501951106,1.67234083620914,1.72666484141122,1.78328324352254,1.86843694434385,1.89596504552758
"20",2020-03-25,20,9,1.64534973923532,0.0748984133275443,1.50205019212218,1.5242469640625,1.59435417610691,1.64334980611417,1.69472999939674,1.77197552645933,1.79648576132183
"21",2020-03-26,21,10,1.57561669006672,0.067914377694115,1.44520512546075,1.4655826663776,1.5286552605142,1.57471536640943,1.62113267155992,1.68907678974814,1.71205047145925
"22",2020-03-27,22,11,1.44293774316284,0.060967203405443,1.32638354055527,1.34456656202121,1.40079455006659,1.44245705718345,1.48309987175405,1.54525760059241,1.56614466682879
"23",2020-03-28,23,12,1.38239190014922,0.0560225569047207,1.27564207326748,1.29182311790369,1.34419199529966,1.38150990094917,1.41966880650196,1.4760315708724,1.49432381728999
"24",2020-03-29,24,13,1.36841260234844,0.0520097928540706,1.26896811196842,1.28439090283946,1.332913556844,1.3679131828802,1.40301799606886,1.45488724533005,1.47307746815166
"25",2020-03-30,25,14,1.25663055057509,0.0478077973409162,1.16377379023399,1.17911770502632,1.22411290944568,1.25611900623631,1.28850448787967,1.33647758394303,1.35145127762653
"26",2020-03-31,26,15,1.21937726323978,0.0453328329819029,1.1327046509992,1.14573126733343,1.18834677708462,1.21894311223469,1.2498303963554,1.29452397910093,1.30904199331401
"27",2020-04-01,27,16,1.16442995012741,0.0427389218084972,1.08206027451941,1.09515706549164,1.13514779806249,1.16382537290287,1.19308125165078,1.23586094218878,1.24988120857406
"28",2020-04-02,28,17,1.10996841598014,0.0404881290292302,1.03091726687608,1.04392760781943,1.08271151930691,1.10969334032575,1.13689850645575,1.17723288867359,1.19076510276312
"29",2020-04-03,29,18,1.09012075009298,0.0392893116364328,1.01513332099916,1.02604493805446,1.06303027418166,1.08964214631879,1.1162693005571,1.15535378488963,1.16905965359591
