"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.7708846224066,0.223600385718146,2.3558688217386,2.41642958714241,2.61623776036217,2.76338159174634,2.91873825356275,3.14927126214705,3.22878913117217
"14",2020-03-19,14,3,2.66775618213902,0.189071949754981,2.31512493052024,2.3641499665536,2.53730973016383,2.66221894013396,2.79182446496906,2.98669634941939,3.05221481043447
"15",2020-03-20,15,4,2.45539312197746,0.160375413538022,2.15177344896446,2.19816705568131,2.34429693665321,2.45176566010607,2.56227213451569,2.72332953378673,2.77692438780428
"16",2020-03-21,16,5,2.13912113443889,0.132825979413619,1.88928889034585,1.92699741687751,2.04704744929404,2.1347754687747,2.22765252659015,2.36298353810782,2.40800107420835
"17",2020-03-22,17,6,1.87070928209555,0.107941612485468,1.66776148220008,1.69783152481192,1.79563411961245,1.86930581365649,1.94265123180227,2.0498967592785,2.09017914847974
"18",2020-03-23,18,7,1.76820295049803,0.0917213852920306,1.59627762865181,1.62224313295221,1.70482482590577,1.76608916262486,1.82879816720623,1.92310407055178,1.9539875061338
"19",2020-03-24,19,8,1.72682479290518,0.0827863274818332,1.57065168101798,1.59416877334111,1.67037846272923,1.72447363771581,1.78222804550726,1.86605033089336,1.89345085902967
"20",2020-03-25,20,9,1.64423085098347,0.0750269634550688,1.5004293546677,1.52239643944037,1.59319393967099,1.64332926689947,1.69460034789227,1.76976117113668,1.79435689160928
"21",2020-03-26,21,10,1.5755773646358,0.0687469160772185,1.44526900035834,1.46431951061505,1.52838720300413,1.57436759802489,1.62218753576833,1.69089368621425,1.71174543112123
"22",2020-03-27,22,11,1.44291672598359,0.0613976174527579,1.32660461149135,1.34418443783635,1.40082131724893,1.44156882294795,1.48374847860622,1.54614861483813,1.56543074700957
"23",2020-03-28,23,12,1.3814260097281,0.0558179780649928,1.27467032962968,1.29155553179287,1.3433885250362,1.38091479821113,1.41821375844135,1.47460749667185,1.49323959473355
"24",2020-03-29,24,13,1.3678595947228,0.0527461847540283,1.26717639533531,1.28310277827155,1.33173062962152,1.36706035945191,1.40262409060919,1.45646836040111,1.47359795153523
"25",2020-03-30,25,14,1.25675014471495,0.0480932949357951,1.16453943166856,1.17827887224963,1.22392536839719,1.25653096105811,1.28947067600546,1.33614702237889,1.35170861989078
"26",2020-03-31,26,15,1.2195086339452,0.0454758287541806,1.13246058493158,1.14588942842363,1.1883824677632,1.21883145411499,1.24972978547876,1.2953145130086,1.31087077010958
"27",2020-04-01,27,16,1.1647872588122,0.0426329442648488,1.08357059356502,1.09601464871642,1.13555927438182,1.16420070043039,1.19321268898651,1.23560913899754,1.25081989851868
"28",2020-04-02,28,17,1.10995003535221,0.0406411064671897,1.03195778092251,1.04412770815386,1.08251070570217,1.10917305176195,1.13731313743203,1.17723077694156,1.19040920205077
"29",2020-04-03,29,18,1.09009586178655,0.0393243453331191,1.01473152466844,1.0265480571924,1.06334910178125,1.0896341768153,1.11606275403553,1.15546035267182,1.16843771986615
