"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-18,13,2,2.77536624620852,0.225578346879831,2.35760250828437,2.42188400939997,3.16282089829656,2.76676366166624,3.16282089829656,3.16282089829656,3.24550752032687
"2",2020-03-19,14,3,2.67130158591302,0.19115957421887,2.31513596460306,2.36812058141282,2.9976494250017,2.66494582597276,2.9976494250017,2.9976494250017,3.062836108163
"3",2020-03-20,15,4,2.45812092698961,0.161123577476668,2.15989612324372,2.20209520548622,2.73033236724853,2.45321569541725,2.73033236724853,2.73033236724853,2.78739666204181
"4",2020-03-21,16,5,2.14177986797556,0.133059917381073,1.8959818278858,1.9322317545088,2.37011898274867,2.13666305425557,2.37011898274867,2.37011898274867,2.41443574178216
"5",2020-03-22,17,6,1.87199878305965,0.10824082150074,1.6659637116716,1.69851910770184,2.05418141992194,1.86928198979864,2.05418141992194,2.05418141992194,2.09309078527262
"6",2020-03-23,18,7,1.76883389008181,0.092707280969925,1.59251209658739,1.6204756539358,1.924769791049,1.76649439733234,1.924769791049,1.924769791049,1.95792624245417
"7",2020-03-24,19,8,1.72722092705875,0.0828017528940627,1.57074634768044,1.59464869343055,1.86666448841379,1.72523767039408,1.86666448841379,1.86666448841379,1.89522822896266
"8",2020-03-25,20,9,1.64486255948485,0.0750342660311245,1.50232076826117,1.52386653438708,1.77140253124721,1.64328507493462,1.77140253124721,1.77140253124721,1.79454053854946
"9",2020-03-26,21,10,1.57601576182489,0.0688688672756396,1.44344926947077,1.46439347197271,1.69026017587939,1.57541391609971,1.69026017587939,1.69026017587939,1.7133990422132
"10",2020-03-27,22,11,1.44302152108297,0.0612247483517122,1.32553802547494,1.34452216493619,1.5457457101029,1.44239735987616,1.5457457101029,1.5457457101029,1.56494711804219
"11",2020-03-28,23,12,1.38206292447512,0.055813584781017,1.27469307141975,1.29119772515922,1.47521893567164,1.38136701404636,1.47521893567164,1.47521893567164,1.49324452027016
"12",2020-03-29,24,13,1.36800673923324,0.0527602898921902,1.26572346633399,1.28202188444426,1.45582031938723,1.36753293728609,1.45582031938723,1.45582031938723,1.47260144685975
"13",2020-03-30,25,14,1.25673068457199,0.0475064147699583,1.16565911404044,1.17956760478923,1.33599161317754,1.25599874976535,1.33599161317754,1.33599161317754,1.35191348851524
"14",2020-03-31,26,15,1.21934698384887,0.0450514049054062,1.13340866885339,1.14632390372154,1.294644096696,1.21838891384731,1.294644096696,1.294644096696,1.30871133312799
"15",2020-04-01,27,16,1.16451487546245,0.0427870000448925,1.08175161632718,1.09488018563632,1.23569331820103,1.16384570232724,1.23569331820103,1.23569331820103,1.24960910546635
"16",2020-04-02,28,17,1.10986524950792,0.040294434314705,1.03305832453284,1.04462763068507,1.17725685675735,1.10913271194823,1.17725685675735,1.17725685675735,1.18965051363258
"17",2020-04-03,29,18,1.09003909478495,0.0394101259341265,1.01396359559955,1.02599844156712,1.15533258076529,1.08963908146182,1.15533258076529,1.15533258076529,1.16843155397015
"18",2020-04-04,30,19,1.05703625369402,0.0380510806386269,0.983811283535025,0.995245958847876,1.12028383360689,1.05648192146257,1.12028383360689,1.12028383360689,1.1324755424497
"19",2020-04-05,31,20,1.00535701363179,0.03631065907,0.935777021168777,0.947037053321316,1.06562471187735,1.00459330094353,1.06562471187735,1.06562471187735,1.07767726219432
"20",2020-04-06,32,21,0.940497904542986,0.0356779945942749,0.872764667399419,0.883488925008048,0.9996659050331,0.939808729589317,0.9996659050331,0.9996659050331,1.01218935369985
"21",2020-04-07,33,22,0.889397941081248,0.0344333153783495,0.822476703415003,0.833197305441607,0.946130067933892,0.889048057003746,0.946130067933892,0.946130067933892,0.958595914358541
"22",2020-04-08,34,23,0.889670646681628,0.0349310238505616,0.823625260575367,0.833436395757834,0.948098559089499,0.888930641835037,0.948098559089499,0.948098559089499,0.959634417850224
"23",2020-04-09,35,24,0.864259663327359,0.0346629611856514,0.797608365532779,0.808691726487042,0.922127686925451,0.86374509273125,0.922127686925451,0.922127686925451,0.93350002765363
"24",2020-04-10,36,25,0.801544398688105,0.0338879597510598,0.736204640374106,0.746705817780604,0.857737475059912,0.801143125083956,0.857737475059912,0.857737475059912,0.868976288763075
"25",2020-04-11,37,26,0.812351313407609,0.0348605630930586,0.745263846613216,0.755806666001588,0.870569051171621,0.811858047338738,0.870569051171621,0.870569051171621,0.881761207529254
"26",2020-04-12,38,27,0.745226681177892,0.0341598125928811,0.679540453245799,0.69007867856422,0.801620852954861,0.744817680032503,0.801620852954861,0.801620852954861,0.813380849176945
"27",2020-04-13,39,28,0.71494129219937,0.034383385524285,0.649113319898326,0.659444208662378,0.772017787748166,0.714307800842125,0.772017787748166,0.772017787748166,0.784092644028839
"28",2020-04-14,40,29,0.731173539032527,0.0359310177474199,0.662957188085368,0.673168611770462,0.791451618091087,0.730406583255793,0.791451618091087,0.791451618091087,0.802461584799704
"29",2020-04-15,41,30,0.718198397244225,0.0368254823224762,0.648458564001124,0.658575480452411,0.780030745127109,0.717560762346166,0.780030745127109,0.780030745127109,0.792265160890918
"30",2020-04-16,42,31,0.688830537972897,0.0374476229852009,0.616965080683898,0.628498226051926,0.751802328088887,0.688155523427579,0.751802328088887,0.751802328088887,0.764415659630322
"31",2020-04-17,43,32,0.668736727474564,0.03796769938478,0.596546525762987,0.607858569007548,0.73252160981081,0.66771828683787,0.73252160981081,0.73252160981081,0.746466177221215
"32",2020-04-18,44,33,0.693496165140951,0.0405165062875043,0.616022879846823,0.628404348460152,0.762074069339825,0.692649636306063,0.762074069339825,0.762074069339825,0.775720045193554
"33",2020-04-19,45,34,0.686022316925347,0.0417621986322639,0.605810698334805,0.618780754117376,0.755679318794086,0.684819700382349,0.755679318794086,0.755679318794086,0.77135320173435
"34",2020-04-20,46,35,0.635778122409725,0.0417026857546069,0.557357671276454,0.569073185297584,0.706126166009222,0.6344937261988,0.706126166009222,0.706126166009222,0.721999349940257
"35",2020-04-21,47,36,0.594924105529441,0.0416832942625408,0.516407551257578,0.528675457571249,0.665257638264879,0.593580082846175,0.665257638264879,0.665257638264879,0.679447079728387
"36",2020-04-22,48,37,0.615586947699522,0.0447842135543641,0.530848484278476,0.543753524043422,0.691070218317982,0.61449166538225,0.691070218317982,0.691070218317982,0.706852447893017
